Optimization results;Value;Unit
tac_distr;27601;EUR/a
co2_distr;199;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;306182;EUR/a
total_inv_cost_unsubsidized;306182;EUR/a
total_ann_inv_cost;22413;EUR/a
total_ann_inv_cost_unsubsidized;22413;EUR/a
total_om_cost;5181;EUR/a
supply_costs_el;6;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;6;EUR/a
rev_feed_in_el;12235;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;5264;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;6;t/a
co2_credit_feedin;0;t/a
total_co2_el;0;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;0;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;3083;MWh
to_el_grid_total;4068;MWh
from_el_main_grid_total;465;MWh
to_el_main_grid_total;3082;MWh
from_network_total;2617;MWh
to_network_total;986;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;1508;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;146;kW
max_el_to_grid;183;kW
max_el_from_main_grid;96;kW
max_el_to_main_grid;183;kW
max_el_from_network;146;kW
max_el_to_network;75;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;104;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;236;qm
STC;46;qm

volumes of thermal storages;Value;Unit
TES;6774.9;l
CTES;0;l
;
Device-capacity;Value;Unit
PV;47.0;kW
PV_ann_inv_cost;3489.71;EUR/a
PV_ann_inv_cost_unsubsidized;3489.71;EUR/a
PV_om_cost;940.7;EUR/a
STC;32.8;kW
STC_ann_inv_cost;2108.64;EUR/a
STC_ann_inv_cost_unsubsidized;2108.64;EUR/a
STC_om_cost;525.57;EUR/a
HP;59.4;kW
HP_ann_inv_cost;4893.14;EUR/a
HP_ann_inv_cost_unsubsidized;4893.14;EUR/a
HP_om_cost;2176.37;EUR/a
BBOI;89.0;kW
BBOI_ann_inv_cost;4069.49;EUR/a
BBOI_ann_inv_cost_unsubsidized;4069.49;EUR/a
BBOI_om_cost;1014.3;EUR/a
TES;236.0;kW
TES_ann_inv_cost;299.0;EUR/a
TES_ann_inv_cost_unsubsidized;299.0;EUR/a
TES_om_cost;48.44;EUR/a
BAT;34.1;kW
BAT_ann_inv_cost;673.16;EUR/a
BAT_ann_inv_cost_unsubsidized;673.16;EUR/a
BAT_om_cost;136.44;EUR/a

Heat_generation_by_year;Value;Unit
heat_gen_STC_0;26563.050099895645;kWh
heat_kW_STC_0;32;kW
heat_gen_HP_0;169269.74154072284;kWh
heat_kW_HP_0;59;kW
heat_gen_EB_0;0.0;kWh
heat_kW_EB_0;0;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;0.0;kWh
heat_kW_BCHP_0;0;kW
heat_gen_BBOI_0;65277.5972135395;kWh
heat_kW_BBOI_0;88;kW
heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW
heat_gen_STC_5;26563.050099895798;kWh
heat_kW_STC_5;32;kW
heat_gen_HP_5;169269.7415407229;kWh
heat_kW_HP_5;59;kW
heat_gen_EB_5;0.0;kWh
heat_kW_EB_5;0;kW
heat_gen_AC_5;0.0;kWh
heat_kW_AC_5;0;kW
heat_gen_CHP_5;0.0;kWh
heat_kW_CHP_5;0;kW
heat_gen_BOI_5;0.0;kWh
heat_kW_BOI_5;0;kW
