Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;Power_Demand_kW
0;0;0;0;0;0;16.917;0;16.917;0;16.917
0;0;1;0;125.08;0;145.332;0;145.332;0;20.252
0;0;2;0;0;0;20.233;0;20.233;0;20.233
0;0;3;0;114.778;0;136.1;0;136.1;0;21.322
0;0;4;0;118.043;0;136.849;0;136.849;0;18.806
0;0;5;0;120.376;0;141.132;0;141.132;0;20.756
0;0;6;0;136.623;0;162.039;0;162.039;0;25.416
0;0;7;0;134.484;0;196.066;0;196.066;0;61.582
0;0;8;47.156;124.125;0;135.951;0;135.951;0;58.982
0;0;9;154.67;118.017;0;15.847;0;15.847;0;52.5
0;0;10;179.17;131.082;0;0;0;0;0;48.088
0;0;11;104.681;80.399;0;19.24;0;19.24;0;43.522
0;0;12;138.575;94.886;0;5.696;0;5.696;0;49.385
0;0;13;61.986;145.898;0;135.911;0;135.911;0;52
0;0;14;47.862;16.965;0;29.922;0;29.922;0;60.819
0;0;15;133.118;82.78;0;0;0;0;0;50.338
0;0;16;83.126;75.125;0;43.659;0;43.659;0;51.659
0;0;17;25.467;103.989;0;149.156;0;149.156;0;70.634
0;0;18;0.49;145.898;0;219.333;0;219.333;0;73.924
0;0;19;0;0;0;73.206;0;73.206;0;73.206
0;0;20;0;141.483;0;224.991;0;224.991;0;83.508
0;0;21;0;148.32;0;211.562;0;211.562;0;63.241
0;0;22;0;150.744;0;202.612;0;202.612;0;51.868
0;0;23;0;152.765;0;197.134;0;197.134;0;44.369
0;0;24;0;0;0;16.85;0;16.85;0;16.85
0;0;25;0;0;0;18.334;0;18.334;0;18.334
0;0;26;0;118.722;0;138.71;0;138.71;0;19.988
0;0;27;0;159.241;0;178.911;0;178.911;0;19.67
0;0;28;0;159.646;0;178.209;0;178.209;0;18.562
0;0;29;0;162.484;0;182.657;0;182.657;0;20.173
0;0;30;0;54.113;0;77.4;0;77.4;0;23.287
0;0;31;0;154.124;0;216.083;0;216.083;0;61.958
0;0;32;43.574;140.981;0;163.172;0;163.172;0;65.764
0;0;33;135.472;132.899;0;49.787;0;49.787;0;52.36
0;0;34;201.315;148.748;0;0;0;0;0;52.567
0;0;35;203.008;152.361;0;0;3.352;0;3.352;47.295
0;0;36;150.523;108.157;0;0;0;0;0;42.366
0;0;37;294.6;148.32;0;0;95.037;0;95.037;51.243
0;0;38;334.76;147.109;0;0;136.433;0;136.433;51.218
0;0;39;268.471;144.284;0;0;70.834;0;70.834;53.353
0;0;40;137.318;134.568;0;54.352;0;54.352;0;57.102
0;0;41;46.31;145.495;0;156.263;0;156.263;0;57.079
0;0;42;0.98;145.495;0;206.489;0;206.489;0;61.974
0;0;43;0;147.916;0;222.076;0;222.076;0;74.16
0;0;44;0;149.936;0;221.583;0;221.583;0;71.647
0;0;45;0;25.996;0;84.301;0;84.301;0;58.305
0;0;46;0;153.574;0;218.957;0;218.957;0;65.383
0;0;47;0;0;0;46.733;0;46.733;0;46.733
0;0;48;0;0;0;17.282;0;17.282;0;17.282
0;0;49;0;0;0;19.915;0;19.915;0;19.915
0;0;50;0;0;0;19.197;0;19.197;0;19.197
0;0;51;0;0;0;18.749;0;18.749;0;18.749
0;0;52;0;0;0;19.09;0;19.09;0;19.09
0;0;53;0;101.996;0;122.689;0;122.689;0;20.694
0;0;54;0;106.151;0;129.216;0;129.216;0;23.065
0;0;55;0;130.747;0;191.041;0;191.041;0;60.294
0;0;56;29.617;125.473;0;159.586;0;159.586;0;63.73
0;0;57;79.435;108.1;0;80.17;0;80.17;0;51.505
0;0;58;139.778;100.089;0;8.711;0;8.711;0;48.399
0;0;59;193.631;151.957;0;0;0;0;0;41.674
0;0;60;103.339;149.532;0;87.778;0;87.778;0;41.584
0;0;61;42.428;28.54;0;33.229;0;33.229;0;47.117
0;0;62;34.084;0;0;14.97;0;14.97;0;49.054
0;0;63;198.073;150.155;0;0;0;0;0;47.918
0;0;64;205.422;143.881;0;0;4.291;0;4.291;57.25
0;0;65;34.899;0;0;35.529;0;35.529;0;70.428
0;0;66;0.489;0;0;83.529;0;83.529;0;84.017
0;0;67;0;141.461;0;230.14;0;230.14;0;88.679
0;0;68;0;133.811;0;204.927;0;204.927;0;71.117
0;0;69;0;133.811;0;211.103;0;211.103;0;77.293
0;0;70;0;135.822;0;193.563;0;193.563;0;57.741
0;0;71;0;142.671;0;186.105;0;186.105;0;43.434
0;0;72;0;0;0;16.68;0;16.68;0;16.68
0;0;73;0;0;0;18.497;0;18.497;0;18.497
0;0;74;0;0;0;18.753;0;18.753;0;18.753
0;0;75;0;0;0;19.291;0;19.291;0;19.291
0;0;76;0;51.945;0;70.591;0;70.591;0;18.646
0;0;77;0;0;0;19.385;0;19.385;0;19.385
0;0;78;0;106.74;0;128.014;0;128.014;0;21.275
0;0;79;0;160.457;0;184.432;0;184.432;0;23.975
0;0;80;9.509;115.308;0;144.486;0;144.486;0;38.687
0;0;81;25.688;122.825;0;132.719;0;132.719;0;35.583
0;0;82;41.642;130.093;0;128.515;0;128.515;0;40.063
0;0;83;70.881;161.673;0;131.029;0;131.029;0;40.237
0;0;84;105.663;162.484;0;103.084;0;103.084;0;46.263
0;0;85;91.036;162.484;0;108.404;0;108.404;0;36.957
0;0;86;50.382;162.889;0;153.839;0;153.839;0;41.332
0;0;87;82.569;159.241;0;107.345;0;107.345;0;30.673
0;0;88;48.158;159.241;0;144.829;0;144.829;0;33.745
0;0;89;74.235;161.267;0;125.197;0;125.197;0;38.165
0;0;90;7.478;164.106;0;210.625;0;210.625;0;53.996
0;0;91;0;164.918;0;231.223;0;231.223;0;66.306
0;0;92;0;165.73;0;251.937;0;251.937;0;86.208
0;0;93;0;167.76;0;234.825;0;234.825;0;67.065
0;0;94;0;168.166;0;235.561;0;235.561;0;67.394
0;0;95;0;168.166;0;215.428;0;215.428;0;47.262
0;0;96;0;169.385;0;186.313;0;186.313;0;16.928
0;0;97;0;171.011;0;195;0;195;0;23.989
0;0;98;0;171.825;0;189.773;0;189.773;0;17.948
0;0;99;0;173.045;0;191.416;0;191.416;0;18.371
0;0;100;0;173.045;0;192.068;0;192.068;0;19.023
0;0;101;0;173.045;0;192.282;0;192.282;0;19.237
0;0;102;0;172.231;0;192.343;0;192.343;0;20.112
0;0;103;0;172.638;0;230.351;0;230.351;0;57.712
0;0;104;35.32;171.418;0;204.009;0;204.009;0;67.911
0;0;105;84.116;169.792;0;133.153;0;133.153;0;47.477
0;0;106;75.969;168.166;0;147.109;0;147.109;0;54.912
