Support_Year;Cluster;Timestep;Power_Demand_kW;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
0;0;0;16.917;0;0;0;16.917;0;16.917;0
0;0;1;20.252;0;115.924;0;136.176;0;136.176;0
0;0;2;20.233;0;0;0;20.233;0;20.233;0
0;0;3;21.322;0;114.778;0;136.1;0;136.1;0
0;0;4;18.806;0;118.043;0;136.849;0;136.849;0
0;0;5;20.756;0;120.376;0;141.132;0;141.132;0
0;0;6;25.416;0;136.623;0;162.039;0;162.039;0
0;0;7;61.582;0;134.484;0;196.066;0;196.066;0
0;0;8;58.982;47.974;124.125;0;135.133;0;135.133;0
0;0;9;52.5;157.354;118.017;0;13.163;0;13.163;0
0;0;10;48.088;182.279;134.191;0;0;0;0;0
0;0;11;43.522;106.497;77.393;0;14.417;0;14.417;0
0;0;12;49.385;140.98;94.886;0;3.291;0;3.291;0
0;0;13;52;63.062;145.211;0;134.149;0;134.149;0
0;0;14;60.819;48.692;17.653;0;29.779;0;29.779;0
0;0;15;50.338;135.428;85.09;0;0;0;0;0
0;0;16;51.659;84.569;72.87;0;39.96;0;39.96;0
0;0;17;70.634;25.909;104.681;0;149.406;0;149.406;0
0;0;18;73.924;0.498;145.211;0;218.637;0;218.637;0
0;0;19;73.206;0;0;0;73.206;0;73.206;0
0;0;20;83.508;0;143.638;0;227.146;0;227.146;0
0;0;21;63.241;0;147.622;0;210.863;0;210.863;0
0;0;22;51.868;0;150.034;0;201.902;0;201.902;0
0;0;23;44.369;0;152.046;0;196.415;0;196.415;0
0;0;24;16.85;0;0;0;16.85;0;16.85;0
0;0;25;18.334;0;0;0;18.334;0;18.334;0
0;0;26;19.988;0;118.722;0;138.71;0;138.71;0
0;0;27;19.67;0;158.491;0;178.161;0;178.161;0
0;0;28;18.562;0;158.895;0;177.457;0;177.457;0
0;0;29;20.173;0;161.719;0;181.892;0;181.892;0
0;0;30;23.287;0;56.391;0;79.678;0;79.678;0
0;0;31;61.958;0;154.124;0;216.083;0;216.083;0
0;0;32;65.764;44.33;140.981;0;162.415;0;162.415;0
0;0;33;52.36;137.823;132.899;0;47.436;0;47.436;0
0;0;34;52.567;204.809;152.242;0;0;0;0;0
0;0;35;47.295;206.531;151.644;0;0;7.593;0;7.593
0;0;36;42.366;153.136;110.77;0;0;0;0;0
0;0;37;51.243;299.712;147.622;0;0;100.848;0;100.848
0;0;38;51.218;340.57;146.416;0;0;142.935;0;142.935
0;0;39;53.353;273.13;143.605;0;0;76.173;0;76.173
0;0;40;57.102;139.701;132.039;0;49.44;0;49.44;0
0;0;41;57.079;47.114;144.809;0;154.774;0;154.774;0
0;0;42;61.974;0.997;144.809;0;205.787;0;205.787;0
0;0;43;74.16;0;147.22;0;221.38;0;221.38;0
0;0;44;71.647;0;149.23;0;220.877;0;220.877;0
0;0;45;58.305;0;29.371;0;87.676;0;87.676;0
0;0;46;65.383;0;152.851;0;218.234;0;218.234;0
0;0;47;46.733;0;0;0;46.733;0;46.733;0
0;0;48;17.282;0;0;0;17.282;0;17.282;0
0;0;49;19.915;0;0;0;19.915;0;19.915;0
0;0;50;19.197;0;0;0;19.197;0;19.197;0
0;0;51;18.749;0;0;0;18.749;0;18.749;0
0;0;52;19.09;0;0;0;19.09;0;19.09;0
0;0;53;20.694;0;101.996;0;122.689;0;122.689;0
0;0;54;23.065;0;106.151;0;129.216;0;129.216;0
0;0;55;60.294;0;130.747;0;191.041;0;191.041;0
0;0;56;63.73;30.131;125.473;0;159.072;0;159.072;0
0;0;57;51.505;80.814;108.1;0;78.791;0;78.791;0
0;0;58;48.399;142.203;100.089;0;6.285;0;6.285;0
0;0;59;41.674;196.991;151.241;0;0;4.076;0;4.076
0;0;60;41.584;105.132;148.828;0;85.28;0;85.28;0
0;0;61;47.117;43.164;29.964;0;33.917;0;33.917;0
0;0;62;49.054;34.676;0;0;14.379;0;14.379;0
0;0;63;47.918;201.511;150.034;0;0;3.558;0;3.558
0;0;64;57.25;208.987;143.203;0;0;8.533;0;8.533
0;0;65;70.428;35.504;0;0;34.923;0;34.923;0
0;0;66;84.017;0.497;0;0;83.52;0;83.52;0
0;0;67;88.679;0;140.795;0;229.474;0;229.474;0
0;0;68;71.117;0;133.18;0;204.297;0;204.297;0
0;0;69;77.293;0;133.18;0;210.473;0;210.473;0
0;0;70;57.741;0;135.183;0;192.924;0;192.924;0
0;0;71;43.434;0;141.999;0;185.433;0;185.433;0
0;0;72;16.68;0;0;0;16.68;0;16.68;0
0;0;73;18.497;0;0;0;18.497;0;18.497;0
0;0;74;18.753;0;0;0;18.753;0;18.753;0
0;0;75;19.291;0;0;0;19.291;0;19.291;0
0;0;76;18.646;0;56.151;0;74.796;0;74.796;0
0;0;77;19.385;0;0;0;19.385;0;19.385;0
0;0;78;21.275;0;106.74;0;128.014;0;128.014;0
0;0;79;23.975;0;159.701;0;183.677;0;183.677;0
0;0;80;38.687;9.674;116.066;0;145.078;0;145.078;0
0;0;81;35.583;26.134;122.825;0;132.273;0;132.273;0
0;0;82;40.063;42.365;137.529;0;135.227;0;135.227;0
0;0;83;40.237;72.111;160.912;0;129.037;0;129.037;0
0;0;84;46.263;107.497;161.719;0;100.485;0;100.485;0
0;0;85;36.957;92.616;161.719;0;106.059;0;106.059;0
0;0;86;41.332;51.256;162.122;0;152.198;0;152.198;0
0;0;87;30.673;84.002;158.491;0;105.162;0;105.162;0
0;0;88;33.745;48.993;158.491;0;143.243;0;143.243;0
0;0;89;38.165;75.523;160.508;0;123.15;0;123.15;0
0;0;90;53.996;7.608;163.334;0;209.722;0;209.722;0
0;0;91;66.306;0;164.141;0;230.447;0;230.447;0
0;0;92;86.208;0;164.949;0;251.157;0;251.157;0
0;0;93;67.065;0;166.97;0;234.035;0;234.035;0
0;0;94;67.394;0;167.374;0;234.769;0;234.769;0
0;0;95;47.262;0;167.374;0;214.636;0;214.636;0
0;0;96;16.928;0;168.588;0;185.516;0;185.516;0
0;0;97;23.989;0;170.206;0;194.195;0;194.195;0
0;0;98;17.948;0;171.016;0;188.964;0;188.964;0
0;0;99;18.371;0;172.23;0;190.601;0;190.601;0
0;0;100;19.023;0;172.23;0;191.253;0;191.253;0
0;0;101;19.237;0;172.23;0;191.467;0;191.467;0
0;0;102;20.112;0;171.42;0;191.532;0;191.532;0
0;0;103;57.712;0;171.825;0;229.538;0;229.538;0
0;0;104;67.911;35.933;170.611;0;202.589;0;202.589;0
0;0;105;47.477;85.575;168.992;0;130.894;0;130.894;0
0;0;106;54.912;77.287;167.374;0;144.999;0;144.999;0
0;0;107;64.118;60.868;165.757;0;169.007;0;169.007;0
0;0;108;53.382;55.082;164.141;0;162.441;0;162.441;0
0;0;109;50.888;46.098;162.122;0;166.912;0;166.912;0
0;0;110;53.597;189.655;159.298;0;23.24;0;23.24;0
0;0;111;49.389;168.768;157.685;0;38.305;0;38.305;0
0;0;112;69.74;26.205;158.088;0;201.623;0;201.623;0
0;0;113;72.969;20.947;162.93;0;214.952;0;214.952;0
0;0;114;82.471;8.133;164.545;0;238.884;0;238.884;0
0;0;115;83.674;0;168.588;0;252.261;0;252.261;0
0;0;116;82.816;0;171.825;0;254.642;0;254.642;0
0;0;117;75.133;0;171.016;0;246.148;0;246.148;0
0;0;118;67.236;0;171.825;0;239.061;0;239.061;0
0;0;119;40.051;0;172.635;0;212.687;0;212.687;0
0;0;120;18.89;0;173.445;0;192.336;0;192.336;0
0;0;121;21.302;0;173.04;0;194.343;0;194.343;0
0;0;122;19.23;0;172.635;0;191.865;0;191.865;0
0;0;123;19.221;0;174.256;0;193.477;0;193.477;0
0;0;124;17.906;0;174.256;0;192.162;0;192.162;0
0;0;125;18.701;0;174.256;0;192.957;0;192.957;0
0;0;126;21.776;0;173.445;0;195.221;0;195.221;0
0;0;127;61.177;0;173.851;0;235.028;0;235.028;0
0;0;128;68.58;43.293;173.851;0;199.137;0;199.137;0
0;0;129;49.433;139.523;172.23;0;82.141;0;82.141;0
0;0;130;50.955;137.55;169.397;0;82.802;0;82.802;0
0;0;131;46.573;60.323;169.801;0;156.052;0;156.052;0
