Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;to_network;Power_Demand_kW
0;0;0;0;0;0;16.917;0;16.917;0;0;16.917
0;0;1;0;137.579;0;157.831;0;157.831;0;0;20.252
0;0;2;0;0;0;20.233;0;20.233;0;0;20.233
0;0;3;0;114.778;0;136.1;0;136.1;0;0;21.322
0;0;4;0;118.043;0;136.849;0;136.849;0;0;18.806
0;0;5;0;120.376;0;141.132;0;141.132;0;0;20.756
0;0;6;0;136.623;0;162.039;0;162.039;0;0;25.416
0;0;7;0;134.484;0;196.066;0;196.066;0;0;61.582
0;0;8;89.796;124.125;0;93.312;0;93.312;0;0;58.982
0;0;9;294.527;118.017;0;0;124.01;0;0;124.01;52.5
0;0;10;341.181;110.719;0;0;182.373;0;0;182.373;48.088
0;0;11;199.336;114.904;0;0;40.91;0;0;40.91;43.522
0;0;12;263.879;148.461;0;0;66.034;0;0;66.034;49.385
0;0;13;118.036;66.037;0;0;0;0;0;0;52
0;0;14;91.14;30.321;0;0;0;0;0;0;60.819
0;0;15;253.487;148.055;0;0;55.095;0;0;55.095;50.338
0;0;16;158.291;106.632;0;0;0;0;0;0;51.659
0;0;17;48.495;8.492;0;30.631;0;30.631;0;0;70.634
0;0;18;0.932;146.836;0;219.828;0;219.828;0;0;73.924
0;0;19;0;0;0;73.206;0;73.206;0;0;73.206
0;0;20;0;138.541;0;222.049;0;222.049;0;0;83.508
0;0;21;0;149.274;0;212.515;0;212.515;0;0;63.241
0;0;22;0;151.713;0;203.581;0;203.581;0;0;51.868
0;0;23;0;153.747;0;198.116;0;198.116;0;0;44.369
0;0;24;0;0;0;16.85;0;16.85;0;0;16.85
0;0;25;0;0;0;18.334;0;18.334;0;0;18.334
0;0;26;0;118.722;0;138.71;0;138.71;0;0;19.988
0;0;27;0;160.265;0;179.935;0;179.935;0;0;19.67
0;0;28;0;160.672;0;179.235;0;179.235;0;0;18.562
0;0;29;0;163.528;0;183.701;0;183.701;0;0;20.173
0;0;30;0;51.004;0;74.291;0;74.291;0;0;23.287
0;0;31;0;154.124;0;216.083;0;216.083;0;0;61.958
0;0;32;82.975;140.981;0;123.77;0;123.77;0;0;65.764
0;0;33;257.969;132.899;0;0;72.71;0;0;72.71;52.36
0;0;34;383.351;123.838;0;0;206.947;0;0;206.947;52.567
0;0;35;386.574;107.199;0;0;232.08;0;0;232.08;47.295
0;0;36;286.631;106.821;0;0;137.444;0;0;137.444;42.366
0;0;37;560.986;92.996;0;0;416.747;0;0;416.747;51.243
0;0;38;637.461;148.055;0;0;438.188;0;0;438.188;51.218
0;0;39;511.231;145.212;0;0;312.667;0;0;312.667;53.353
0;0;40;261.485;145.212;0;0;59.172;0;0;59.172;57.102
0;0;41;88.186;31.107;0;0;0;0;0;0;57.079
0;0;42;1.866;146.43;0;206.538;0;206.538;0;0;61.974
0;0;43;0;148.867;0;223.027;0;223.027;0;0;74.16
0;0;44;0;145.951;0;217.598;0;217.598;0;0;71.647
0;0;45;0;46.455;0;104.76;0;104.76;0;0;58.305
0;0;46;0;154.561;0;219.944;0;219.944;0;0;65.383
0;0;47;0;106.883;0;153.617;0;153.617;0;0;46.733
0;0;48;0;0;0;17.282;0;17.282;0;0;17.282
0;0;49;0;0;0;19.915;0;19.915;0;0;19.915
0;0;50;0;0;0;19.197;0;19.197;0;0;19.197
0;0;51;0;0;0;18.749;0;18.749;0;0;18.749
0;0;52;0;93.339;0;112.429;0;112.429;0;0;19.09
0;0;53;0;101.996;0;122.689;0;122.689;0;0;20.694
0;0;54;0;106.151;0;129.216;0;129.216;0;0;23.065
0;0;55;0;130.747;0;191.041;0;191.041;0;0;60.294
0;0;56;56.397;125.473;0;132.806;0;132.806;0;0;63.73
0;0;57;151.263;108.1;0;8.342;0;8.342;0;0;51.505
0;0;58;266.169;100.089;0;0;117.681;0;0;117.681;48.399
0;0;59;368.718;129.791;0;0;197.253;0;0;197.253;41.674
0;0;60;196.781;150.493;0;0;4.704;0;0;4.704;41.584
0;0;61;80.792;33.675;0;0;0;0;0;0;47.117
0;0;62;64.904;15.85;0;0;0;0;0;0;49.054
