Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;0;0.0;3.93;0.0;0.0;0.0;3.93
0;0;1;0.0;3.096;0.0;0.0;0.0;3.096
0;0;2;0.0;4.306;0.0;0.0;0.0;4.306
0;0;3;0.0;4.055;0.0;0.0;0.0;4.055
0;0;4;0.0;3.481;0.0;0.0;0.0;3.481
0;0;5;0.0;3.027;0.0;0.0;0.0;3.027
0;0;6;0.0;63.413;0.0;0.0;0.0;63.413
0;0;7;0.0;65.802;0.0;0.0;0.0;65.802
0;0;8;0.0;65.233;0.0;0.0;0.0;65.233
0;0;9;0.0;65.518;0.0;0.0;0.0;65.518
0;0;10;0.0;60.942;0.0;0.0;0.0;60.942
0;0;11;0.0;40.855;0.0;0.0;0.0;40.855
0;0;12;0.0;40.325;0.0;0.0;0.0;40.325
0;0;13;0.0;49.847;0.0;0.0;0.0;49.847
0;0;14;0.0;61.931;0.0;0.0;0.0;61.931
0;0;15;0.0;62.819;0.0;0.0;0.0;62.819
0;0;16;0.0;63.817;0.0;0.0;0.0;63.817
0;0;17;0.0;69.75;0.0;0.0;0.0;69.75
0;0;18;0.0;69.033;0.0;0.0;0.0;69.033
0;0;19;0.0;66.843;0.0;0.0;0.0;66.843
0;0;20;0.0;68.026;0.0;0.0;0.0;68.026
0;0;21;0.0;67.323;0.0;0.0;0.0;67.323
0;0;22;0.0;12.835;0.0;0.0;0.0;12.835
0;0;23;0.0;8.173;0.0;0.0;0.0;8.173
0;0;24;0.0;2.932;0.0;0.0;0.0;2.932
0;0;25;0.0;3.649;0.0;0.0;0.0;3.649
0;0;26;0.0;3.352;0.0;0.0;0.0;3.352
0;0;27;0.0;3.102;0.0;0.0;0.0;3.102
0;0;28;0.0;3.115;0.0;0.0;0.0;3.115
0;0;29;0.0;3.782;0.0;0.0;0.0;3.782
0;0;30;0.0;63.499;0.0;0.0;0.0;63.499
0;0;31;0.0;63.496;0.0;0.0;0.0;63.496
0;0;32;0.0;63.919;0.0;0.0;0.0;63.919
0;0;33;0.0;66.265;0.0;0.0;0.0;66.265
0;0;34;0.0;55.867;0.0;0.0;0.0;55.867
0;0;35;0.0;46.472;0.0;0.0;0.0;46.472
0;0;36;0.0;50.635;0.0;0.0;0.0;50.635
0;0;37;0.0;55.999;0.0;0.0;0.0;55.999
0;0;38;0.0;60.673;0.0;0.0;0.0;60.673
0;0;39;0.0;63.965;0.0;0.0;0.0;63.965
0;0;40;0.0;68.228;0.0;0.0;0.0;68.228
0;0;41;0.0;64.497;0.0;0.0;0.0;64.497
0;0;42;0.0;69.656;0.0;0.0;0.0;69.656
0;0;43;0.0;68.001;0.0;0.0;0.0;68.001
0;0;44;0.0;66.497;0.0;0.0;0.0;66.497
0;0;45;0.0;65.275;0.0;0.0;0.0;65.275
0;0;46;0.0;3.662;0.0;0.0;0.0;3.662
0;0;47;0.0;8.618;0.0;0.0;0.0;8.618
0;0;48;0.0;3.76;0.0;0.0;0.0;3.76
0;0;49;0.0;3.385;0.0;0.0;0.0;3.385
0;0;50;0.0;2.961;0.0;0.0;0.0;2.961
0;0;51;0.0;2.978;0.0;0.0;0.0;2.978
0;0;52;0.0;2.973;0.0;0.0;0.0;2.973
0;0;53;0.0;3.497;0.0;0.0;0.0;3.497
0;0;54;0.0;63.383;0.0;0.0;0.0;63.383
0;0;55;0.0;63.917;0.0;0.0;0.0;63.917
0;0;56;0.0;67.684;0.0;0.0;0.0;67.684
0;0;57;0.0;66.616;0.0;0.0;0.0;66.616
0;0;58;0.0;53.252;0.0;0.0;0.0;53.252
0;0;59;0.0;42.756;0.0;0.0;0.0;42.756
0;0;60;0.0;38.976;3.097;0.0;3.097;38.976
0;0;61;0.0;36.579;0.0;0.0;0.0;36.579
0;0;62;0.0;45.964;0.0;0.0;0.0;45.964
0;0;63;0.0;55.406;0.0;0.0;0.0;55.406
0;0;64;0.0;62.013;0.0;0.0;0.0;62.013
0;0;65;0.0;65.915;0.0;0.0;0.0;65.915
0;0;66;0.0;69.983;0.0;0.0;0.0;69.983
0;0;67;0.0;70.606;0.0;0.0;0.0;70.606
0;0;68;0.0;67.432;0.0;0.0;0.0;67.432
0;0;69;0.0;66.236;0.0;0.0;0.0;66.236
0;0;70;0.0;8.059;0.0;0.0;0.0;8.059
0;0;71;0.0;4.651;0.0;0.0;0.0;4.651
0;0;72;0.0;3.234;0.0;0.0;0.0;3.234
0;0;73;0.0;3.059;0.0;0.0;0.0;3.059
0;0;74;0.0;3.163;0.0;0.0;0.0;3.163
0;0;75;0.0;3.699;0.0;0.0;0.0;3.699
0;0;76;0.0;2.899;0.0;0.0;0.0;2.899
0;0;77;0.0;2.913;0.0;0.0;0.0;2.913
0;0;78;0.0;63.185;0.0;0.0;0.0;63.185
