Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;0;0.0;0.0;14.486;0.0;14.486;0.0
0;0;1;0.0;0.0;14.464;0.0;14.464;0.0
0;0;2;0.0;0.0;14.396;0.0;14.396;0.0
0;0;3;0.0;0.0;14.554;0.0;14.554;0.0
0;0;4;0.0;0.0;14.611;0.0;14.611;0.0
0;0;5;0.0;0.0;14.535;0.0;14.535;0.0
0;0;6;0.0;0.0;14.281;0.0;14.281;0.0
0;0;7;0.0;0.0;11.863;0.0;11.863;0.0
0;0;8;0.0;0.0;12.426;0.0;12.426;0.0
0;0;9;0.0;0.0;12.123;0.0;12.123;0.0
0;0;10;0.0;0.0;16.699;0.0;16.699;0.0
0;0;11;0.0;0.0;36.851;0.0;36.851;0.0
0;0;12;0.0;0.0;37.459;0.0;37.459;0.0
0;0;13;0.0;0.0;28.003;0.0;28.003;0.0
0;0;14;0.0;0.0;15.966;0.0;15.966;0.0
0;0;15;0.0;0.0;15.114;0.0;15.114;0.0
0;0;16;0.0;0.0;14.116;0.0;14.116;0.0
0;0;17;0.0;0.0;8.165;0.0;8.165;0.0
0;0;18;0.0;0.0;8.876;0.0;8.876;0.0
0;0;19;0.0;0.0;11.078;0.0;11.078;0.0
0;0;20;0.0;0.0;9.895;0.0;9.895;0.0
0;0;21;0.0;0.0;10.586;0.0;10.586;0.0
0;0;22;0.0;0.0;7.426;0.0;7.426;0.0
0;0;23;0.0;0.0;9.472;0.0;9.472;0.0
0;0;24;0.0;0.0;14.712;0.0;14.712;0.0
0;0;25;0.0;0.0;14.73;0.0;14.73;0.0
0;0;26;0.0;0.0;14.639;0.0;14.639;0.0
0;0;27;0.0;0.0;14.562;0.0;14.562;0.0
0;0;28;0.0;0.0;14.558;0.0;14.558;0.0
0;0;29;0.0;0.0;14.353;0.0;14.353;0.0
0;0;30;0.0;0.0;14.481;0.0;14.481;0.0
0;0;31;0.0;0.0;14.491;0.0;14.491;0.0
0;0;32;0.0;0.0;14.073;0.0;14.073;0.0
0;0;33;0.0;0.0;11.716;0.0;11.716;0.0
0;0;34;0.0;0.0;22.131;0.0;22.131;0.0
0;0;35;0.0;0.0;31.544;0.0;31.544;0.0
0;0;36;0.0;0.0;27.393;0.0;27.393;0.0
0;0;37;0.0;0.0;22.041;0.0;22.041;0.0
0;0;38;0.0;0.0;17.378;0.0;17.378;0.0
0;0;39;0.0;0.0;14.116;0.0;14.116;0.0
0;0;40;0.0;0.0;9.853;0.0;9.853;0.0
0;0;41;0.0;0.0;13.579;0.0;13.579;0.0
0;0;42;0.0;0.0;8.39;0.0;8.39;0.0
0;0;43;0.0;0.0;10.032;0.0;10.032;0.0
0;0;44;0.0;0.0;11.531;0.0;11.531;0.0
0;0;45;0.0;0.0;12.771;0.0;12.771;0.0
0;0;46;0.0;0.0;15.162;0.0;15.162;0.0
0;0;47;0.0;0.0;9.104;0.0;9.104;0.0
0;0;48;0.0;0.0;14.831;0.0;14.831;0.0
0;0;49;0.0;0.0;14.714;0.0;14.714;0.0
0;0;50;0.0;0.0;14.758;0.0;14.758;0.0
0;0;51;0.0;0.0;14.723;0.0;14.723;0.0
0;0;52;0.0;0.0;14.734;0.0;14.734;0.0
0;0;53;0.0;0.0;14.764;0.0;14.764;0.0
0;0;54;0.0;0.0;14.693;0.0;14.693;0.0
0;0;55;0.0;0.0;14.2;0.0;14.2;0.0
0;0;56;0.0;0.0;10.427;0.0;10.427;0.0
0;0;57;0.0;0.0;11.512;0.0;11.512;0.0
0;0;58;0.0;0.0;24.906;0.0;24.906;0.0
0;0;59;0.0;0.0;35.419;0.0;35.419;0.0
0;0;60;0.0;0.0;42.344;0.0;42.344;0.0
0;0;61;0.0;0.0;41.698;0.0;41.698;0.0
0;0;62;0.0;0.0;32.318;0.0;32.318;0.0
0;0;63;0.0;0.0;22.887;0.0;22.887;0.0
