Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;0;0.0;1.778;0.0;0.0;0.0;1.778
0;0;1;0.0;1.497;0.0;0.0;0.0;1.497
0;0;2;1.223;0.0;0.0;3.218;1.223;3.218
0;0;3;1.196;0.0;0.0;3.005;1.196;3.005
0;0;4;1.233;0.0;0.0;2.79;1.233;2.79
0;0;5;12.686;0.0;0.0;14.113;12.686;14.113
0;0;6;0.0;44.73;0.0;0.0;0.0;44.73
0;0;7;0.0;49.02;0.0;0.0;0.0;49.02
0;0;8;0.0;49.448;0.0;0.0;0.0;49.448
0;0;9;0.0;46.401;0.0;0.0;0.0;46.401
0;0;10;0.0;41.409;0.0;0.0;0.0;41.409
0;0;11;0.0;10.472;0.0;8.031;0.0;18.503
0;0;12;0.0;8.361;0.0;5.834;0.0;14.195
0;0;13;0.0;25.157;3.909;0.0;3.909;25.157
0;0;14;0.0;30.331;0.0;0.863;0.0;31.194
0;0;15;0.0;28.482;0.0;2.932;0.0;31.414
0;0;16;0.0;17.839;0.0;14.553;0.0;32.392
0;0;17;0.0;35.995;0.0;0.0;0.0;35.995
0;0;18;0.0;35.055;0.0;0.0;0.0;35.055
0;0;19;0.0;33.156;0.0;0.0;0.0;33.156
0;0;20;0.0;34.211;0.0;0.0;0.0;34.211
0;0;21;0.0;34.482;0.0;0.0;0.0;34.482
0;0;22;1.125;0.0;0.0;10.897;1.125;10.897
0;0;23;1.134;0.0;0.0;7.699;1.134;7.699
0;0;24;1.196;0.0;0.0;2.52;1.196;2.52
0;0;25;1.127;0.0;0.0;2.695;1.127;2.695
0;0;26;1.204;0.0;0.0;2.729;1.204;2.729
0;0;27;1.25;0.0;0.0;2.743;1.25;2.743
0;0;28;1.187;0.0;0.0;2.693;1.187;2.693
0;0;29;0.822;0.0;0.0;2.697;0.822;2.697
0;0;30;0.0;50.088;0.0;0.0;0.0;50.088
0;0;31;0.0;47.623;0.0;0.0;0.0;47.623
0;0;32;0.0;43.813;0.0;0.0;0.0;43.813
0;0;33;0.0;44.196;0.0;0.0;0.0;44.196
0;0;34;0.0;20.916;0.0;10.726;0.0;31.643
0;0;35;0.0;8.073;0.0;11.709;0.0;19.782
0;0;36;0.0;9.104;0.0;13.796;0.0;22.9
0;0;37;0.0;13.034;0.0;11.721;0.0;24.755
0;0;38;0.0;32.689;4.865;0.0;4.865;32.689
0;0;39;0.0;22.678;0.0;6.512;0.0;29.191
0;0;40;0.0;32.099;0.0;0.0;0.0;32.099
0;0;41;0.0;28.31;0.0;0.0;0.0;28.31
0;0;42;0.0;33.725;0.0;0.0;0.0;33.725
0;0;43;0.0;32.305;0.0;0.0;0.0;32.305
0;0;44;0.0;30.74;0.0;0.0;0.0;30.74
0;0;45;0.0;28.493;0.0;0.0;0.0;28.493
0;0;46;1.194;0.0;0.0;3.243;1.194;3.243
0;0;47;1.219;0.0;0.0;8.223;1.219;8.223
0;0;48;1.149;0.0;0.0;2.71;1.149;2.71
0;0;49;1.233;0.0;0.0;2.746;1.233;2.746
0;0;50;1.191;0.0;0.0;2.538;1.191;2.538
0;0;51;1.175;0.0;0.0;2.54;1.175;2.54
0;0;52;1.34;0.0;0.0;2.698;1.34;2.698
0;0;53;1.204;0.0;0.0;2.726;1.204;2.726
0;0;54;0.0;43.075;0.0;0.0;0.0;43.075
0;0;55;0.0;43.142;0.0;0.0;0.0;43.142
0;0;56;0.0;44.54;0.0;0.0;0.0;44.54
0;0;57;0.0;39.224;0.0;0.0;0.0;39.224
0;0;58;0.0;31.493;8.504;0.0;8.504;31.493
0;0;59;0.0;39.797;29.814;0.0;29.814;39.797
0;0;60;0.0;40.232;40.159;0.0;40.159;40.232
0;0;61;0.0;34.106;36.285;0.0;36.285;34.106
0;0;62;0.0;31.222;25.327;0.0;25.327;31.222
0;0;63;0.0;15.763;1.895;0.0;1.895;15.763
0;0;64;0.0;15.498;0.0;5.632;0.0;21.13
0;0;65;0.0;7.986;0.0;15.13;0.0;23.116
0;0;66;0.0;26.832;0.0;0.0;0.0;26.832
0;0;67;0.0;27.77;0.0;0.0;0.0;27.77
0;0;68;0.0;24.259;0.0;0.0;0.0;24.259
0;0;69;0.0;23.039;0.0;0.0;0.0;23.039
0;0;70;1.151;0.0;0.0;4.817;1.151;4.817
0;0;71;1.12;0.0;0.0;3.815;1.12;3.815
0;0;72;1.188;0.0;0.0;2.539;1.188;2.539
0;0;73;1.154;0.0;0.0;2.596;1.154;2.596
0;0;74;2.54;0.0;0.0;4.086;2.54;4.086
0;0;75;3.685;0.0;0.0;5.494;3.685;5.494
0;0;76;4.925;0.0;0.0;6.207;4.925;6.207
0;0;77;5.993;0.0;0.0;7.289;5.993;7.289
0;0;78;0.0;42.822;0.0;0.0;0.0;42.822
0;0;79;0.0;44.025;0.0;0.0;0.0;44.025
0;0;80;0.0;43.959;0.0;0.0;0.0;43.959
0;0;81;0.0;42.48;0.0;0.0;0.0;42.48
0;0;82;0.0;36.778;8.55;0.0;8.55;36.778
0;0;83;0.0;43.595;24.979;0.0;24.979;43.595
0;0;84;0.0;44.874;23.248;0.0;23.248;44.874
0;0;85;0.0;36.493;20.936;0.0;20.936;36.493
0;0;86;0.0;19.046;17.832;0.0;17.832;19.046
0;0;87;0.0;13.7;2.377;0.0;2.377;13.7
0;0;88;0.0;23.285;0.0;0.0;0.0;23.285
0;0;89;0.0;26.351;0.0;0.0;0.0;26.351
0;0;90;0.0;25.897;0.0;0.0;0.0;25.897
0;0;91;0.0;26.575;0.0;0.0;0.0;26.575
0;0;92;0.0;35.328;0.0;0.0;0.0;35.328
0;0;93;0.0;24.493;0.0;0.0;0.0;24.493
0;0;94;1.085;0.0;0.0;7.484;1.085;7.484
0;0;95;1.069;0.0;0.0;5.27;1.069;5.27
0;0;96;1.101;0.0;0.0;2.319;1.101;2.319
0;0;97;1.088;0.0;0.0;2.431;1.088;2.431
0;0;98;1.245;0.0;0.0;2.88;1.245;2.88
0;0;99;1.673;0.0;0.0;2.883;1.673;2.883
0;0;100;2.723;0.0;0.0;4.395;2.723;4.395
0;0;101;0.0;1.202;0.0;0.0;0.0;1.202
0;0;102;0.0;37.788;0.0;0.0;0.0;37.788
0;0;103;0.0;35.413;0.0;0.0;0.0;35.413
0;0;104;0.0;34.05;0.0;0.0;0.0;34.05
0;0;105;0.0;17.301;0.0;15.647;0.0;32.948
0;0;106;0.0;19.618;4.056;0.0;4.056;19.618
0;0;107;0.0;21.269;12.057;0.0;12.057;21.269
0;0;108;0.0;16.228;0.0;1.39;0.0;17.618
0;0;109;0.0;8.775;0.0;12.349;0.0;21.124
0;0;110;0.0;11.514;0.0;15.482;0.0;26.997
0;0;111;0.0;24.392;0.0;0.0;0.0;24.392
0;0;112;0.0;22.551;0.0;0.0;0.0;22.551
0;0;113;0.0;23.231;0.0;0.0;0.0;23.231
0;0;114;0.0;9.015;0.0;14.704;0.0;23.72
0;0;115;0.0;25.507;0.0;0.0;0.0;25.507
0;0;116;0.0;23.978;0.0;0.0;0.0;23.978
0;0;117;0.0;30.268;0.0;0.0;0.0;30.268
0;0;118;1.151;0.0;0.0;5.749;1.151;5.749
