Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;0;0.0;0.0;0.0;0.462;0.0;0.462
0;0;1;0.0;0.0;0.0;16.827;0.0;16.827
0;0;2;0.0;0.0;0.0;16.602;0.0;16.602
0;0;3;0.0;0.0;0.0;16.298;0.0;16.298
0;0;4;0.0;0.0;0.0;16.446;0.0;16.446
0;0;5;0.0;0.0;0.0;16.757;0.0;16.757
0;0;6;0.0;1.083;0.0;16.191;0.0;17.274
0;0;7;0.0;8.245;0.0;11.595;0.0;19.84
0;0;8;0.0;21.699;0.0;0.0;0.0;21.699
0;0;9;0.0;23.394;0.0;0.0;0.0;23.394
0;0;10;0.0;15.698;0.0;0.0;0.0;15.698
0;0;11;0.0;0.0;5.354;0.0;5.354;0.0
0;0;12;0.0;0.0;6.344;0.0;6.344;0.0
0;0;13;0.0;18.142;0.0;0.0;0.0;18.142
0;0;14;0.0;29.945;0.0;0.0;0.0;29.945
0;0;15;0.0;30.622;0.0;0.0;0.0;30.622
0;0;16;0.0;21.214;0.0;0.0;0.0;21.214
0;0;17;0.0;9.91;0.0;12.397;0.0;22.306
0;0;18;0.0;5.316;0.0;16.309;0.0;21.625
0;0;19;0.0;2.226;0.0;17.139;0.0;19.365
0;0;20;0.0;0.139;0.0;20.409;0.0;20.548
0;0;21;0.0;0.0;0.0;19.915;0.0;19.915
0;0;22;0.0;0.0;0.0;9.772;0.0;9.772
0;0;23;0.0;0.0;0.0;9.834;0.0;9.834
0;0;24;0.0;0.0;0.0;15.847;0.0;15.847
0;0;25;0.0;0.0;0.0;15.742;0.0;15.742
0;0;26;0.0;0.0;0.0;15.804;0.0;15.804
0;0;27;0.0;0.0;0.0;15.822;0.0;15.822
0;0;28;0.0;0.0;0.0;15.738;0.0;15.738
0;0;29;0.0;0.0;0.0;15.827;0.0;15.827
0;0;30;0.0;1.075;0.0;14.594;0.0;15.669
0;0;31;0.0;6.993;0.0;8.638;0.0;15.631
0;0;32;0.0;15.243;0.0;0.776;0.0;16.019
0;0;33;0.0;19.474;0.0;0.0;0.0;19.474
