Support_Year;Cluster;Timestep;Power_Demand_kW;HP;EB;from_grid;from_main_grid;from_network
0;0;0;147.77;0;0;147.77;147.77;0
0;0;1;152.101;338.465;0;490.566;490.566;0
0;0;2;147.638;56.849;0;204.487;204.487;0
0;0;3;148.535;263.467;0;412.002;412.002;0
0;0;4;148.969;271.291;0;420.26;420.26;0
0;0;5;147.265;277.992;0;425.258;425.258;0
0;0;6;153.187;296.762;0;449.948;449.948;0
0;0;7;455.611;249.75;0;705.361;705.361;0
0;0;8;469.176;226.589;0;695.765;695.765;0
0;0;9;350.563;228.31;0;578.872;578.872;0
0;0;10;373.768;196.34;0;570.108;384.422;185.686
0;0;11;365.291;181.332;0;546.623;502.333;44.291
0;0;12;342.889;156.506;0;499.396;499.396;0
0;0;13;363.191;279.698;0;642.889;642.889;0
0;0;14;392.271;0;0;392.271;392.271;0
0;0;15;340.397;145.584;0;485.98;427.753;58.227
0;0;16;331.908;136.418;0;468.326;468.326;0
0;0;17;435.166;128.746;0;563.912;563.912;0
0;0;18;435.828;319.026;0;754.854;754.854;0
0;0;19;444.103;0;0;444.103;444.103;0
0;0;20;350.488;283.833;0;634.321;634.321;0
0;0;21;210.244;324.323;0;534.567;534.567;0
0;0;22;194.743;329.623;0;524.366;524.366;0
0;0;23;183.282;334.043;0;517.324;517.324;0
0;0;24;148.336;0;0;148.336;148.336;0
0;0;25;147.39;0;0;147.39;147.39;0
0;0;26;143.924;264.977;0;408.9;408.9;0
0;0;27;148.385;348.203;0;496.587;496.587;0
0;0;28;149.557;349.089;0;498.645;498.645;0
0;0;29;148.619;355.293;0;503.912;503.912;0
0;0;30;161.16;131.577;0;292.737;292.737;0
0;0;31;456.603;288.293;0;744.896;744.896;0
0;0;32;473.29;260.814;0;734.104;734.104;0
0;0;33;355.438;257.687;0;613.126;537.911;75.215
0;0;34;370.603;224.024;0;594.626;383.958;210.669
0;0;35;362.755;194.311;0;557.066;524.409;32.657
0;0;36;356.828;193.152;0;549.981;409.754;140.227
0;0;37;351.631;159.255;0;510.887;88.693;422.194
0;0;38;374.039;144.884;0;518.922;73.873;445.049
0;0;39;339.726;143.91;0;483.637;165.348;318.289
0;0;40;340.349;315.497;0;655.846;655.846;0
0;0;41;382.512;318.144;0;700.656;700.656;0
0;0;42;431.775;318.144;0;749.919;749.919;0
0;0;43;458.96;323.44;0;782.4;782.4;0
0;0;44;339.252;327.856;0;667.108;667.108;0
0;0;45;217.236;0;0;217.236;217.236;0
0;0;46;199.022;204.665;0;403.688;403.688;0
0;0;47;180.544;0;0;180.544;180.544;0
0;0;48;146.92;0;0;146.92;146.92;0
0;0;49;149.82;0;0;149.82;149.82;0
0;0;50;150.462;0;0;150.462;150.462;0
0;0;51;144.922;0;0;144.922;144.922;0
0;0;52;147.904;0;0;147.904;147.904;0
0;0;53;148.174;96.09;0;244.263;244.263;0
0;0;54;158.42;101.66;0;260.08;260.08;0
0;0;55;409.076;127.543;0;536.619;536.619;0
0;0;56;410.104;124.457;0;534.561;534.561;0
0;0;57;321.414;114.363;0;435.777;435.777;0
0;0;58;307.13;104.613;0;411.743;411.743;0
0;0;59;312.344;95.178;0;407.523;205.963;201.56
0;0;60;316.15;262.671;0;578.821;571.525;7.296
0;0;61;345.73;0;0;345.73;345.73;0
0;0;62;367.695;0;0;367.695;367.695;0
0;0;63;304.895;91.885;0;396.78;149.857;246.923
0;0;64;312.389;71.354;0;383.743;307.112;76.631
0;0;65;372.348;60.161;0;432.509;432.509;0
0;0;66;443.924;69.999;0;513.923;513.923;0
0;0;67;453.132;309.325;0;762.458;762.458;0
0;0;68;354.672;292.595;0;647.267;647.267;0
0;0;69;220.8;292.595;0;513.395;513.395;0
