Support_Year;Cluster;Timestep;Power_Demand_kW;HP;EB;from_grid;from_main_grid
0;0;0;147.77;0;0;147.77;147.77
0;0;1;152.101;338.465;0;490.566;490.566
0;0;2;147.638;56.849;0;204.487;204.487
0;0;3;148.535;263.467;0;412.002;412.002
0;0;4;148.969;271.291;0;420.26;420.26
0;0;5;147.265;277.992;0;425.258;425.258
0;0;6;153.187;296.762;0;449.948;449.948
0;0;7;455.611;249.75;0;705.361;705.361
0;0;8;469.176;226.589;0;695.765;695.765
0;0;9;350.563;228.31;0;578.872;578.872
0;0;10;373.768;196.34;0;570.108;570.108
0;0;11;365.291;181.332;0;546.623;546.623
0;0;12;342.889;156.506;0;499.396;499.396
0;0;13;363.191;279.698;0;642.889;642.889
0;0;14;392.271;0;0;392.271;392.271
0;0;15;340.397;145.584;0;485.98;485.98
0;0;16;331.908;136.418;0;468.326;468.326
0;0;17;435.166;128.746;0;563.912;563.912
0;0;18;435.828;319.026;0;754.854;754.854
0;0;19;444.103;0;0;444.103;444.103
0;0;20;350.488;283.833;0;634.321;634.321
0;0;21;210.244;324.323;0;534.567;534.567
0;0;22;194.743;329.623;0;524.366;524.366
0;0;23;183.282;334.043;0;517.324;517.324
0;0;24;148.336;0;0;148.336;148.336
0;0;25;147.39;0;0;147.39;147.39
0;0;26;143.924;264.977;0;408.9;408.9
0;0;27;148.385;348.203;0;496.587;496.587
0;0;28;149.557;349.089;0;498.645;498.645
0;0;29;148.619;355.293;0;503.912;503.912
0;0;30;161.16;131.577;0;292.737;292.737
0;0;31;456.603;288.293;0;744.896;744.896
0;0;32;473.29;260.814;0;734.104;734.104
0;0;33;355.438;257.687;0;613.126;613.126
0;0;34;370.603;224.024;0;594.626;594.626
0;0;35;362.755;194.311;0;557.066;557.066
0;0;36;356.828;193.152;0;549.981;549.981
0;0;37;351.631;159.255;0;510.887;510.887
0;0;38;374.039;144.884;0;518.922;518.922
0;0;39;339.726;143.91;0;483.637;483.637
0;0;40;340.349;315.497;0;655.846;655.846
0;0;41;382.512;318.144;0;700.656;700.656
0;0;42;431.775;318.144;0;749.919;749.919
0;0;43;458.96;323.44;0;782.4;782.4
0;0;44;339.252;327.856;0;667.108;667.108
0;0;45;217.236;0;0;217.236;217.236
0;0;46;199.022;204.665;0;403.688;403.688
0;0;47;180.544;0;0;180.544;180.544
0;0;48;146.92;0;0;146.92;146.92
0;0;49;149.82;0;0;149.82;149.82
0;0;50;150.462;0;0;150.462;150.462
0;0;51;144.922;0;0;144.922;144.922
0;0;52;147.904;0;0;147.904;147.904
0;0;53;148.174;96.09;0;244.263;244.263
0;0;54;158.42;101.66;0;260.08;260.08
0;0;55;409.076;127.543;0;536.619;536.619
0;0;56;410.104;124.457;0;534.561;534.561
0;0;57;321.414;114.363;0;435.777;435.777
0;0;58;307.13;104.613;0;411.743;411.743
0;0;59;312.344;95.178;0;407.523;407.523
0;0;60;316.15;262.671;0;578.821;578.821
0;0;61;345.73;0;0;345.73;345.73
0;0;62;367.695;0;0;367.695;367.695
0;0;63;304.895;91.885;0;396.78;396.78
0;0;64;312.389;71.354;0;383.743;383.743
0;0;65;372.348;60.161;0;432.509;432.509
0;0;66;443.924;69.999;0;513.923;513.923
0;0;67;453.132;309.325;0;762.458;762.458
0;0;68;354.672;292.595;0;647.267;647.267
0;0;69;220.8;292.595;0;513.395;513.395
0;0;70;200.229;296.995;0;497.224;497.224
0;0;71;189.152;311.97;0;501.121;501.121
0;0;72;140.001;0;0;140.001;140.001
0;0;73;139.906;0;0;139.906;139.906
0;0;74;138.774;0;0;138.774;138.774
0;0;75;139.524;0;0;139.524;139.524
0;0;76;143.338;0;0;143.338;143.338
0;0;77;143.901;0;0;143.901;143.901
0;0;78;143.165;0;0;143.165;143.165
0;0;79;153.595;0;0;153.595;153.595
0;0;80;172.307;0;0;172.307;172.307
0;0;81;172.317;316.798;0;489.116;489.116
0;0;82;169.216;355.293;0;524.509;524.509
0;0;83;144.938;353.52;0;498.458;498.458
0;0;84;139.116;355.293;0;494.409;494.409
0;0;85;137.385;355.293;0;492.678;492.678
0;0;86;148.411;356.18;0;504.591;504.591
0;0;87;128.03;348.203;0;476.233;476.233
0;0;88;146.433;348.203;0;494.636;494.636
0;0;89;153.121;352.633;0;505.755;505.755
0;0;90;195.402;358.841;0;554.243;554.243
0;0;91;219.121;360.616;0;579.737;579.737
0;0;92;207.264;362.391;0;569.654;569.654
0;0;93;206.581;366.83;0;573.411;573.411
0;0;94;187.271;367.719;0;554.99;554.99
0;0;95;171.573;367.719;0;539.291;539.291
0;0;96;138.189;370.384;0;508.574;508.574
0;0;97;142.572;373.94;0;516.512;516.512
0;0;98;138.866;375.718;0;514.584;514.584
0;0;99;138.579;378.387;0;516.966;516.966
0;0;100;141.438;378.387;0;519.825;519.825
0;0;101;140.063;378.387;0;518.45;518.45
0;0;102;141.513;376.608;0;518.121;518.121
0;0;103;426.76;377.497;0;804.258;804.258
0;0;104;429.82;374.829;0;804.649;804.649
0;0;105;339.606;371.273;0;710.879;710.879
0;0;106;350.687;367.719;271.348;989.753;989.753
0;0;107;354.335;364.166;249.172;967.674;967.674
0;0;108;347.297;360.616;172.093;880.006;880.006
0;0;109;359.621;356.18;71.14;786.941;786.941
0;0;110;349.982;349.975;38.489;738.446;738.446
0;0;111;330.207;346.431;0;676.638;676.638
0;0;112;416.754;347.317;0;764.071;764.071
0;0;113;436.967;357.954;0;794.921;794.921
0;0;114;412.985;361.503;0;774.488;774.488
0;0;115;415.348;370.384;0;785.732;785.732
0;0;116;325.59;377.497;46.58;749.667;749.667
0;0;117;202.117;375.718;184.61;762.446;762.446
0;0;118;188.651;377.497;175.428;741.576;741.576
0;0;119;189.491;379.277;181.52;750.288;750.288
0;0;120;137.672;381.057;221.519;740.248;740.248
0;0;121;140.807;380.167;216.377;737.35;737.35
0;0;122;139.154;379.277;221.463;739.893;739.893
0;0;123;140.318;382.837;236.582;759.737;759.737
0;0;124;140.776;382.837;238.477;762.09;762.09
0;0;125;137.488;382.837;241.3;761.626;761.626
0;0;126;143.218;381.057;278.938;803.212;803.212
0;0;127;430.847;381.947;114.073;926.867;926.867
0;0;128;444.87;381.947;14.456;841.273;841.273
0;0;129;317.785;378.387;20.804;716.976;716.976
0;0;130;346.064;372.162;0;718.226;718.226
0;0;131;337.606;373.051;0;710.657;710.657
0;0;132;366.864;376.608;0;743.471;743.471
0;0;133;321.788;369.496;0;691.284;691.284
0;0;134;347.499;365.054;0;712.553;712.553
0;0;135;325.891;355.293;0;681.185;681.185
0;0;136;310.723;357.067;0;667.79;667.79
0;0;137;308.836;358.841;0;667.678;667.678
0;0;138;395.709;366.83;0;762.539;762.539
0;0;139;417.473;371.273;0;788.746;788.746
0;0;140;329.994;375.718;0;705.713;705.713
0;0;141;205.737;381.057;0;586.794;586.794
0;0;142;204.737;387.29;0;592.028;592.028
0;0;143;182.726;389.073;0;571.798;571.798
0;0;144;139.583;389.073;0;528.655;528.655
0;0;145;139.025;396.206;0;535.231;535.231
0;0;146;139.211;395.314;0;534.525;534.525
0;0;147;140.597;402.454;0;543.051;543.051
0;0;148;141.731;405.134;0;546.866;546.866
0;0;149;146.159;407.815;0;553.974;553.974
0;0;150;144.852;414.97;164.59;724.412;724.412
0;0;151;429.35;414.075;239.739;1083.164;1083.164
0;0;152;364.138;413.181;174.692;952.011;952.011
0;0;153;324.991;406.921;113.133;845.045;845.045
0;0;154;344.837;395.314;0;740.151;740.151
0;0;155;330.935;383.728;0;714.663;714.663
0;0;156;322.421;378.387;0;700.808;700.808
0;0;157;321.271;373.051;0;694.322;694.322
0;0;158;361.412;378.387;0;739.799;739.799
0;0;159;329.216;377.497;0;706.713;706.713
0;0;160;315.846;388.181;0;704.027;704.027
0;0;161;313.445;390.855;0;704.3;704.3
0;0;162;402.411;390.855;0;793.266;793.266
0;0;163;430.137;399.776;0;829.913;829.913
0;0;164;326.822;404.241;0;731.063;731.063
0;0;165;204.203;409.603;0;613.806;613.806
0;0;166;192.504;414.075;0;606.579;606.579
0;0;167;169.456;407.815;1125.141;1702.413;1702.413
0;1;0;138.851;0;0;138.851;138.851
0;1;1;142.253;0;0;142.253;142.253
0;1;2;141.421;0;0;141.421;141.421
0;1;3;140.014;0;0;140.014;140.014
0;1;4;141.186;0;0;141.186;141.186
0;1;5;143.169;0;0;143.169;143.169
0;1;6;146.213;0;0;146.213;146.213
0;1;7;283.492;0;0;283.492;283.492
0;1;8;312.173;0;0;312.173;312.173
0;1;9;335.542;0;0;335.542;335.542
0;1;10;350.707;0;0;350.707;350.707
0;1;11;332.356;0;0;332.356;332.356
0;1;12;318.428;0;0;318.428;318.428
0;1;13;328.607;0;0;328.607;328.607
0;1;14;341.387;0;0;341.387;341.387
0;1;15;320.73;0;0;320.73;320.73
0;1;16;304.174;0;0;304.174;304.174
0;1;17;284.452;0;0;284.452;284.452
0;1;18;298.226;42.97;0;341.196;341.196
0;1;19;418.085;0;0;418.085;418.085
0;1;20;329.895;0;0;329.895;329.895
0;1;21;199.016;0;0;199.016;199.016
0;1;22;191.234;0;0;191.234;191.234
0;1;23;173.048;0;0;173.048;173.048
0;1;24;137.731;6.026;0;143.756;143.756
0;1;25;139.712;6.304;0;146.017;146.017
0;1;26;141.565;6.165;0;147.73;147.73
0;1;27;140.195;5.911;0;146.106;146.106
0;1;28;141.526;7.581;0;149.107;149.107
0;1;29;142.101;19.099;0;161.201;161.201
0;1;30;145.344;0;0;145.344;145.344
0;1;31;281.681;12.708;0;294.39;294.39
0;1;32;321.822;10.286;0;332.108;332.108
0;1;33;324.208;11.802;0;336.01;336.01
0;1;34;343.305;14.175;0;357.48;357.48
0;1;35;343.41;12.522;0;355.931;355.931
0;1;36;315.37;12.134;0;327.504;327.504
0;1;37;320.523;9.585;0;330.108;330.108
0;1;38;353.271;10.756;0;364.027;364.027
0;1;39;320.429;22.326;0;342.755;342.755
0;1;40;311.971;0;0;311.971;311.971
0;1;41;290.135;144.163;0;434.298;434.298
0;1;42;279.245;0;0;279.245;279.245
0;1;43;417.79;0;0;417.79;417.79
0;1;44;320.656;0;0;320.656;320.656
0;1;45;206.804;0;0;206.804;206.804
0;1;46;192.975;0;0;192.975;192.975
0;1;47;178.724;0;0;178.724;178.724
0;1;48;139.863;0;0;139.863;139.863
0;1;49;142.22;0;0;142.22;142.22
0;1;50;141.446;0;0;141.446;141.446
0;1;51;140.181;0;0;140.181;140.181
0;1;52;141.122;0;0;141.122;141.122
0;1;53;141.979;0;0;141.979;141.979
0;1;54;145.838;0;0;145.838;145.838
0;1;55;324.955;0;0;324.955;324.955
0;1;56;285.62;0;0;285.62;285.62
0;1;57;277.081;0;0;277.081;277.081
0;1;58;296.537;9.496;0;306.032;306.032
0;1;59;280.43;9.874;0;290.304;290.304
0;1;60;286.874;9.001;0;295.875;295.875
0;1;61;294.173;9.196;0;303.369;303.369
0;1;62;291.593;8.449;0;300.042;300.042
0;1;63;276.461;157.729;0;434.19;434.19
0;1;64;275.8;0;0;275.8;275.8
0;1;65;275.363;0;0;275.363;275.363
0;1;66;276.931;0;0;276.931;276.931
0;1;67;417.182;0;0;417.182;417.182
0;1;68;320.126;0;0;320.126;320.126
0;1;69;201.058;0;0;201.058;201.058
0;1;70;199.677;0;0;199.677;199.677
0;1;71;176.136;0;0;176.136;176.136
0;1;72;141.081;0;0;141.081;141.081
0;1;73;139.87;0;0;139.87;139.87
0;1;74;141.628;0;0;141.628;141.628
0;1;75;140.025;0;0;140.025;140.025
0;1;76;140.688;0;0;140.688;140.688
0;1;77;142.174;0;0;142.174;142.174
0;1;78;142.286;0;0;142.286;142.286
0;1;79;129.28;0;0;129.28;129.28
0;1;80;131.81;0;0;131.81;131.81
0;1;81;136.629;10.707;0;147.336;147.336
0;1;82;147.757;8.523;0;156.28;156.28
0;1;83;142.775;10.78;0;153.555;153.555
0;1;84;140.161;10.167;0;150.328;150.328
0;1;85;147.078;8.83;0;155.908;155.908
0;1;86;143.451;8.64;0;152.091;152.091
0;1;87;138.179;159.589;0;297.768;297.768
0;1;88;138.332;0;0;138.332;138.332
0;1;89;143.027;0;0;143.027;143.027
0;1;90;136.259;0;0;136.259;136.259
0;1;91;216.486;0;0;216.486;216.486
0;1;92;217.115;0;0;217.115;217.115
0;1;93;203.757;0;0;203.757;203.757
0;1;94;197.32;0;0;197.32;197.32
0;1;95;170.575;0;0;170.575;170.575
0;1;96;139.207;0;0;139.207;139.207
0;1;97;143.966;0;0;143.966;143.966
0;1;98;141.496;0;0;141.496;141.496
0;1;99;140.971;0;0;140.971;140.971
0;1;100;140.98;0;0;140.98;140.98
0;1;101;145.436;0;0;145.436;145.436
0;1;102;144.895;0;0;144.895;144.895
0;1;103;307.568;0;0;307.568;307.568
0;1;104;290.08;0;0;290.08;290.08
0;1;105;339.127;12.954;0;352.082;352.082
0;1;106;353.722;17.236;0;370.958;370.958
0;1;107;354.594;13.359;0;367.953;367.953
0;1;108;337.587;13.244;0;350.831;350.831
0;1;109;332.156;11.921;0;344.077;344.077
0;1;110;356.846;10.557;0;367.403;367.403
0;1;111;323.521;12.51;0;336.03;336.03
0;1;112;316.553;11.304;0;327.858;327.858
0;1;113;288.506;139.614;0;428.12;428.12
0;1;114;285.572;0;0;285.572;285.572
0;1;115;435.165;0;0;435.165;435.165
0;1;116;315.783;0;0;315.783;315.783
0;1;117;215.286;0;0;215.286;215.286
0;1;118;196.009;0;0;196.009;196.009
0;1;119;170.037;0;0;170.037;170.037
0;1;120;138.708;0;0;138.708;138.708
0;1;121;143.878;0;0;143.878;143.878
0;1;122;142.194;0;0;142.194;142.194
0;1;123;141.333;0;0;141.333;141.333
0;1;124;140.624;0;0;140.624;140.624
