Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
0;0;0;0;0;147.77;147.77;0;147.77
0;0;1;340.884;0;492.985;492.985;0;152.101
0;0;2;74.378;0;222.016;222.016;0;147.638
0;0;3;263.467;0;412.002;412.002;0;148.535
0;0;4;271.291;0;420.26;420.26;0;148.969
0;0;5;277.992;0;425.258;425.258;0;147.265
0;0;6;296.762;0;449.948;449.948;0;153.187
0;0;7;249.75;0;705.361;705.361;0;455.611
0;0;8;226.589;0;695.765;695.765;0;469.176
0;0;9;228.31;0;578.872;454.863;124.01;350.563
0;0;10;196.34;0;570.108;543.34;26.768;373.768
0;0;11;181.332;0;546.623;505.713;40.91;365.291
0;0;12;156.506;0;499.396;433.362;66.034;342.889
0;0;13;279.698;0;642.889;642.889;0;363.191
0;0;14;0;0;392.271;392.271;0;392.271
0;0;15;145.584;0;485.98;485.98;0;340.397
0;0;16;136.418;0;468.326;468.326;0;331.908
0;0;17;128.746;0;563.912;563.912;0;435.166
0;0;18;321.307;0;757.134;757.134;0;435.828
0;0;19;0;0;444.103;444.103;0;444.103
0;0;20;274.389;0;624.876;624.876;0;350.488
0;0;21;326.641;0;536.885;536.885;0;210.244
0;0;22;331.979;0;526.722;526.722;0;194.743
0;0;23;336.43;0;519.712;519.712;0;183.282
0;0;24;0;0;148.336;148.336;0;148.336
0;0;25;0;0;147.39;147.39;0;147.39
0;0;26;264.977;0;408.9;408.9;0;143.924
0;0;27;350.692;0;499.076;499.076;0;148.385
0;0;28;351.584;0;501.14;501.14;0;149.557
0;0;29;357.833;0;506.451;506.451;0;148.619
0;0;30;124.017;0;285.177;285.177;0;161.16
0;0;31;288.293;0;744.896;744.896;0;456.603
0;0;32;260.814;0;734.104;734.104;0;473.29
0;0;33;257.687;0;613.126;540.415;72.71;355.438
0;0;34;224.024;0;594.626;387.68;206.947;370.603
0;0;35;194.311;0;557.066;324.986;232.08;362.755
0;0;36;193.152;0;549.981;412.536;137.444;356.828
0;0;37;159.255;0;510.887;263.784;247.103;351.631
0;0;38;144.884;0;518.922;269.532;249.39;374.039
0;0;39;143.91;0;483.637;170.97;312.667;339.726
0;0;40;317.752;0;658.101;598.929;59.172;340.349
0;0;41;320.418;0;702.93;702.93;0;382.512
0;0;42;320.418;0;752.193;752.193;0;431.775
0;0;43;325.752;0;784.711;784.711;0;458.96
0;0;44;330.199;0;669.451;669.451;0;339.252
0;0;45;0;0;217.236;217.236;0;217.236
0;0;46;193.136;0;392.158;392.158;0;199.022
0;0;47;0;0;180.544;180.544;0;180.544
0;0;48;0;0;146.92;146.92;0;146.92
0;0;49;0;0;149.82;149.82;0;149.82
0;0;50;0;0;150.462;150.462;0;150.462
0;0;51;0;0;144.922;144.922;0;144.922
0;0;52;0;0;147.904;147.904;0;147.904
0;0;53;96.09;0;244.263;244.263;0;148.174
0;0;54;101.66;0;260.08;260.08;0;158.42
0;0;55;127.543;0;536.619;536.619;0;409.076
0;0;56;124.457;0;534.561;534.561;0;410.104
0;0;57;114.363;0;435.777;435.777;0;321.414
0;0;58;104.613;0;411.743;411.743;0;307.13
0;0;59;95.178;0;407.523;357.629;49.894;312.344
0;0;60;262.671;0;578.821;574.118;4.704;316.15
0;0;61;0;0;345.73;345.73;0;345.73
0;0;62;0;0;367.695;367.695;0;367.695
0;0;63;91.885;0;396.78;271.753;125.027;304.895
0;0;64;71.354;0;383.743;194.628;189.115;312.389
0;0;65;60.161;0;432.509;432.509;0;372.348
0;0;66;69.999;0;513.923;513.923;0;443.924
0;0;67;311.536;0;764.668;764.668;0;453.132
0;0;68;294.687;0;649.358;649.358;0;354.672
0;0;69;294.687;0;515.486;515.486;0;220.8
0;0;70;299.117;0;499.346;499.346;0;200.229
0;0;71;314.2;0;503.351;503.351;0;189.152
0;0;72;0;0;140.001;140.001;0;140.001
0;0;73;0;0;139.906;139.906;0;139.906
0;0;74;0;0;138.774;138.774;0;138.774
0;0;75;0;0;139.524;139.524;0;139.524
0;0;76;0;0;143.338;143.338;0;143.338
0;0;77;0;0;143.901;143.901;0;143.901
0;0;78;0;0;143.165;143.165;0;143.165
0;0;79;0;0;153.595;153.595;0;153.595
0;0;80;0;0;172.307;172.307;0;172.307
0;0;81;157.381;0;329.699;329.699;0;172.317
0;0;82;355.965;0;525.181;525.181;0;169.216
0;0;83;356.047;0;500.985;500.985;0;144.938
0;0;84;357.833;0;496.949;496.949;0;139.116
0;0;85;357.833;0;495.218;495.218;0;137.385
0;0;86;358.726;0;507.137;507.137;0;148.411
0;0;87;350.692;0;478.722;478.722;0;128.03
0;0;88;350.692;0;497.125;497.125;0;146.433
0;0;89;355.154;0;508.275;508.275;0;153.121
0;0;90;361.406;0;556.808;556.808;0;195.402
0;0;91;363.193;0;582.314;582.314;0;219.121
0;0;92;364.981;0;572.245;572.245;0;207.264
0;0;93;369.452;0;576.033;576.033;0;206.581
0;0;94;370.347;0;557.618;557.618;0;187.271
0;0;95;370.347;0;541.92;541.92;0;171.573
0;0;96;373.031;0;511.221;511.221;0;138.189
0;0;97;376.613;0;519.185;519.185;0;142.572
0;0;98;378.404;0;517.27;517.27;0;138.866
0;0;99;381.092;0;519.671;519.671;0;138.579
0;0;100;381.092;0;522.53;522.53;0;141.438
0;0;101;381.092;0;521.155;521.155;0;140.063
0;0;102;379.3;0;520.812;520.812;0;141.513
0;0;103;380.195;0;806.956;806.956;0;426.76
0;0;104;377.508;0;807.329;807.329;0;429.82
0;0;105;373.927;180.594;894.127;894.127;0;339.606
0;0;106;370.347;280.194;1001.228;1001.228;0;350.687
0;0;107;366.769;241.187;962.291;962.291;0;354.335
0;0;108;363.193;164.108;874.598;874.598;0;347.297
0;0;109;358.726;63.155;781.502;781.502;0;359.621
0;0;110;352.476;30.504;732.962;592.654;140.309;349.982
0;0;111;348.907;0;679.115;679.115;0;330.207
0;0;112;349.799;0;766.554;766.554;0;416.754
0;0;113;360.512;0;797.48;797.48;0;436.967
0;0;114;364.087;0;777.072;777.072;0;412.985
0;0;115;373.031;0;788.379;788.379;0;415.348
0;0;116;380.195;0;705.785;705.785;0;325.59
0;0;117;378.404;176.479;757;757;0;202.117
0;0;118;380.195;167.443;736.289;736.289;0;188.651
0;0;119;381.988;173.535;745.014;745.014;0;189.491
0;0;120;383.78;213.534;734.986;734.986;0;137.672
0;0;121;382.884;208.392;732.083;732.083;0;140.807
0;0;122;381.988;213.478;734.619;734.619;0;139.154
0;0;123;385.574;228.597;754.489;754.489;0;140.318
0;0;124;385.574;230.492;756.841;756.841;0;140.776
0;0;125;385.574;233.315;756.377;756.377;0;137.488
0;0;126;383.78;270.953;797.951;797.951;0;143.218
0;0;127;384.677;106.088;921.612;921.612;0;430.847
0;0;128;384.677;6.471;836.018;836.018;0;444.87
0;0;129;381.092;12.819;711.695;711.695;0;317.785
0;0;130;374.822;0;720.886;720.886;0;346.064
0;0;131;375.717;0;713.323;713.323;0;337.606
0;0;132;379.3;0;746.163;746.163;0;366.864
0;0;133;372.137;0;693.925;693.925;0;321.788
0;0;134;367.663;0;715.162;715.162;0;347.499
0;0;135;357.833;0;683.724;683.724;0;325.891
0;0;136;359.619;0;670.342;670.342;0;310.723
0;0;137;361.406;0;670.242;670.242;0;308.836
0;0;138;369.452;0;765.161;765.161;0;395.709
0;0;139;373.927;0;791.399;791.399;0;417.473
0;0;140;378.404;0;708.398;708.398;0;329.994
0;0;141;383.78;0;589.517;589.517;0;205.737
0;0;142;390.059;0;594.796;594.796;0;204.737
0;0;143;391.853;0;574.579;574.579;0;182.726
0;0;144;391.853;0;531.436;531.436;0;139.583
0;0;145;399.038;0;538.063;538.063;0;139.025
0;0;146;398.139;0;537.35;537.35;0;139.211
0;0;147;405.331;0;545.928;545.928;0;140.597
0;0;148;408.03;0;549.761;549.761;0;141.731
0;0;149;410.73;0;556.889;556.889;0;146.159
0;0;150;417.936;12.657;575.445;575.445;0;144.852
0;0;151;417.035;231.754;1078.139;1078.139;0;429.35
0;0;152;416.134;166.707;946.979;946.979;0;364.138
0;0;153;409.83;105.148;839.968;839.968;0;324.991
0;0;154;398.139;0;742.976;480.161;262.815;344.837
0;0;155;386.47;0;717.406;717.406;0;330.935
0;0;156;381.092;0;703.513;661.325;42.188;322.421
0;0;157;375.717;0;696.988;696.988;0;321.271
0;0;158;381.092;0;742.504;742.504;0;361.412
0;0;159;380.195;0;709.412;709.412;0;329.216
0;0;160;390.956;0;706.802;706.802;0;315.846
0;0;161;393.649;0;707.094;707.094;0;313.445
0;0;162;393.649;0;796.06;796.06;0;402.411
0;0;163;402.633;0;832.77;832.77;0;430.137
0;0;164;407.13;124.99;858.942;858.942;0;326.822
0;0;165;412.531;280.194;896.928;896.928;0;204.203
0;0;166;417.035;280.194;889.732;889.732;0;192.504
0;0;167;410.73;280.194;860.38;860.38;0;169.456
0;1;0;0;0;138.851;138.851;0;138.851
0;1;1;0;0;142.253;142.253;0;142.253
0;1;2;0;0;141.421;141.421;0;141.421
0;1;3;0;0;140.014;140.014;0;140.014
0;1;4;0;0;141.186;141.186;0;141.186
0;1;5;0;0;143.169;143.169;0;143.169
0;1;6;0;0;146.213;146.213;0;146.213
0;1;7;0;0;283.492;255.672;27.821;283.492
0;1;8;0;0;312.173;124.738;187.435;312.173
0;1;9;0;0;335.542;0;335.542;335.542
0;1;10;0;0;350.707;0;350.707;350.707
0;1;11;0;0;332.356;0;332.356;332.356
0;1;12;0;0;318.428;0;318.428;318.428
0;1;13;0;0;328.607;0;328.607;328.607
0;1;14;62.475;0;403.861;0;403.861;341.387
0;1;15;77.572;0;398.303;0;398.303;320.73
0;1;16;0;0;304.174;54.47;249.704;304.174
