Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
0;0;0;0;0;147.77;147.77;147.77
0;0;1;340.884;0;492.985;492.985;152.101
0;0;2;74.378;0;222.016;222.016;147.638
0;0;3;263.467;0;412.002;412.002;148.535
0;0;4;271.291;0;420.26;420.26;148.969
0;0;5;277.992;0;425.258;425.258;147.265
0;0;6;296.762;0;449.948;449.948;153.187
0;0;7;249.75;0;705.361;705.361;455.611
0;0;8;226.589;0;695.765;695.765;469.176
0;0;9;228.31;0;578.872;578.872;350.563
0;0;10;196.34;0;570.108;570.108;373.768
0;0;11;181.332;0;546.623;546.623;365.291
0;0;12;156.506;0;499.396;499.396;342.889
0;0;13;279.698;0;642.889;642.889;363.191
0;0;14;0;0;392.271;392.271;392.271
0;0;15;145.584;0;485.98;485.98;340.397
0;0;16;136.418;0;468.326;468.326;331.908
0;0;17;128.746;0;563.912;563.912;435.166
0;0;18;321.307;0;757.134;757.134;435.828
0;0;19;0;0;444.103;444.103;444.103
0;0;20;274.389;0;624.876;624.876;350.488
0;0;21;326.641;0;536.885;536.885;210.244
0;0;22;331.979;0;526.722;526.722;194.743
0;0;23;336.43;0;519.712;519.712;183.282
0;0;24;0;0;148.336;148.336;148.336
0;0;25;0;0;147.39;147.39;147.39
0;0;26;264.977;0;408.9;408.9;143.924
0;0;27;350.692;0;499.076;499.076;148.385
0;0;28;351.584;0;501.14;501.14;149.557
0;0;29;357.833;0;506.451;506.451;148.619
0;0;30;124.017;0;285.177;285.177;161.16
0;0;31;288.293;0;744.896;744.896;456.603
0;0;32;260.814;0;734.104;734.104;473.29
0;0;33;257.687;0;613.126;613.126;355.438
0;0;34;224.024;0;594.626;594.626;370.603
0;0;35;194.311;0;557.066;557.066;362.755
0;0;36;193.152;0;549.981;549.981;356.828
0;0;37;159.255;0;510.887;510.887;351.631
0;0;38;144.884;0;518.922;518.922;374.039
0;0;39;143.91;0;483.637;483.637;339.726
0;0;40;317.752;0;658.101;658.101;340.349
0;0;41;320.418;0;702.93;702.93;382.512
0;0;42;320.418;0;752.193;752.193;431.775
0;0;43;325.752;0;784.711;784.711;458.96
0;0;44;330.199;0;669.451;669.451;339.252
0;0;45;0;0;217.236;217.236;217.236
0;0;46;193.136;0;392.158;392.158;199.022
0;0;47;0;0;180.544;180.544;180.544
0;0;48;0;0;146.92;146.92;146.92
0;0;49;0;0;149.82;149.82;149.82
0;0;50;0;0;150.462;150.462;150.462
0;0;51;0;0;144.922;144.922;144.922
0;0;52;0;0;147.904;147.904;147.904
0;0;53;96.09;0;244.263;244.263;148.174
0;0;54;101.66;0;260.08;260.08;158.42
0;0;55;127.543;0;536.619;536.619;409.076
0;0;56;124.457;0;534.561;534.561;410.104
0;0;57;114.363;0;435.777;435.777;321.414
0;0;58;104.613;0;411.743;411.743;307.13
0;0;59;95.178;0;407.523;407.523;312.344
0;0;60;262.671;0;578.821;578.821;316.15
0;0;61;0;0;345.73;345.73;345.73
0;0;62;0;0;367.695;367.695;367.695
0;0;63;91.885;0;396.78;396.78;304.895
0;0;64;71.354;0;383.743;383.743;312.389
0;0;65;60.161;0;432.509;432.509;372.348
0;0;66;69.999;0;513.923;513.923;443.924
0;0;67;311.536;0;764.668;764.668;453.132
0;0;68;294.687;0;649.358;649.358;354.672
0;0;69;294.687;0;515.486;515.486;220.8
0;0;70;299.117;0;499.346;499.346;200.229
0;0;71;314.2;0;503.351;503.351;189.152
0;0;72;0;0;140.001;140.001;140.001
0;0;73;0;0;139.906;139.906;139.906
0;0;74;0;0;138.774;138.774;138.774
0;0;75;0;0;139.524;139.524;139.524
0;0;76;0;0;143.338;143.338;143.338
0;0;77;0;0;143.901;143.901;143.901
0;0;78;0;0;143.165;143.165;143.165
0;0;79;0;0;153.595;153.595;153.595
0;0;80;0;0;172.307;172.307;172.307
0;0;81;157.381;0;329.699;329.699;172.317
0;0;82;355.965;0;525.181;525.181;169.216
0;0;83;356.047;0;500.985;500.985;144.938
0;0;84;357.833;0;496.949;496.949;139.116
0;0;85;357.833;0;495.218;495.218;137.385
0;0;86;358.726;0;507.137;507.137;148.411
0;0;87;350.692;0;478.722;478.722;128.03
0;0;88;350.692;0;497.125;497.125;146.433
0;0;89;355.154;0;508.275;508.275;153.121
0;0;90;361.406;0;556.808;556.808;195.402
0;0;91;363.193;0;582.314;582.314;219.121
0;0;92;364.981;0;572.245;572.245;207.264
0;0;93;369.452;0;576.033;576.033;206.581
0;0;94;370.347;0;557.618;557.618;187.271
0;0;95;370.347;0;541.92;541.92;171.573
0;0;96;373.031;0;511.221;511.221;138.189
0;0;97;376.613;0;519.185;519.185;142.572
0;0;98;378.404;0;517.27;517.27;138.866
0;0;99;381.092;0;519.671;519.671;138.579
0;0;100;381.092;0;522.53;522.53;141.438
0;0;101;381.092;0;521.155;521.155;140.063
0;0;102;379.3;0;520.812;520.812;141.513
0;0;103;380.195;0;806.956;806.956;426.76
0;0;104;377.508;0;807.329;807.329;429.82
0;0;105;373.927;180.594;894.127;894.127;339.606
0;0;106;370.347;280.194;1001.228;1001.228;350.687
0;0;107;366.769;241.187;962.291;962.291;354.335
0;0;108;363.193;164.108;874.598;874.598;347.297
0;0;109;358.726;63.155;781.502;781.502;359.621
0;0;110;352.476;30.504;732.962;732.962;349.982
0;0;111;348.907;0;679.115;679.115;330.207
