scenario;category;metric;device;year;value;unit
4zb;optimization;tac_distr;;;275267;EUR/a
4zb;optimization;co2_distr;;;6057;t/a
4zb;optimization;tac_per_distr_year;;0;275267;EUR/a
4zb;optimization;co2_sum_distr_year;;0;4139;t/a
4zb;optimization;LCOE_year;;0;28.06667600905869;EUR/MWh
4zb;optimization;tac_per_distr_year;;5;275267;EUR/a
4zb;optimization;co2_sum_distr_year;;5;1128;t/a
4zb;optimization;LCOE_year;;5;31.31491965471474;EUR/MWh
4zb;optimization;tac_per_distr_year;;10;275267;EUR/a
4zb;optimization;co2_sum_distr_year;;10;492;t/a
4zb;optimization;LCOE_year;;10;33.850558701007586;EUR/MWh
4zb;optimization;tac_per_distr_year;;15;275267;EUR/a
4zb;optimization;co2_sum_distr_year;;15;252;t/a
4zb;optimization;LCOE_year;;15;36.31820861752934;EUR/MWh
4zb;optimization;tac_per_distr_year;;20;275267;EUR/a
4zb;optimization;co2_sum_distr_year;;20;43;t/a
4zb;optimization;LCOE_year;;20;39.1612300371251;EUR/MWh
4zb;cost;co2_tax_total;;;0;EUR/a
4zb;cost;total_inv_cost;;;3520475;EUR/a
4zb;cost;total_inv_cost_unsubsidized;;;4050518;EUR/a
4zb;cost;total_ann_inv_cost;;;248339;EUR/a
4zb;cost;total_ann_inv_cost_unsubsidized;;;287411;EUR/a
4zb;cost;total_om_cost;;;79829;EUR/a
4zb;cost;supply_costs_el;;;0;EUR/a
4zb;cost;cap_costs_el;;;0;EUR/a
4zb;cost;total_el_costs;;;0;EUR/a
4zb;cost;rev_feed_in_el;;;583986;EUR/a
4zb;cost;supply_costs_gas;;;0;EUR/a
4zb;cost;cap_costs_gas;;;0;EUR/a
4zb;cost;total_gas_costs;;;0;EUR/a
4zb;cost;rev_feed_in_gas;;;0;EUR/a
4zb;cost;supply_costs_biom;;;416;EUR/a
4zb;cost;supply_costs_waste;;;0;EUR/a
4zb;cost;supply_costs_hydrogen;;;0;EUR/a
4zb;co2;co2_onsite_emissions;;;1;t/a
4zb;co2;co2_credit_feedin;;;0;t/a
4zb;co2;total_co2_el;;;0.0;t/a
4zb;co2;total_co2_el_feed_in;;;0.0;t/a
4zb;co2;total_co2_gas;;;0;t/a
4zb;co2;total_co2_gas_feed_in;;;0;t/a
4zb;co2;total_co2_biom;;;0;t/a
4zb;co2;total_co2_waste;;;0;t/a
4zb;co2;total_co2_hydrogen;;;0;t/a
4zb;grid;from_el_grid_total;;;44769;MWh
4zb;grid;to_el_grid_total;;;15728;MWh
4zb;grid;from_el_main_grid_total;;;44699;MWh
4zb;grid;to_el_main_grid_total;;;15607;MWh
4zb;grid;from_network_total;;;70;MWh
4zb;grid;to_network_total;;;121;MWh
4zb;grid;from_gas_grid_total;;;0;MWh
4zb;grid;to_gas_grid_total;;;0;MWh
4zb;grid;biom_import_total;;;56;MWh
4zb;grid;waste_import_total;;;0;MWh
4zb;grid;hydrogen_import_total;;;0;MWh
4zb;grid;max_el_from_grid;;;1288;kW
4zb;grid;max_el_to_grid;;;885;kW
4zb;grid;max_el_from_main_grid;;;1288;kW
4zb;grid;max_el_to_main_grid;;;885;kW
4zb;grid;max_el_from_network;;;88;kW
4zb;grid;max_el_to_network;;;129;kW
4zb;grid;max_gas_from_grid;;;0;kW
4zb;grid;max_gas_to_grid;;;0;kW
4zb;grid;max_biom;;;1370;
4zb;grid;max_waste;;;0;
4zb;grid;max_hydrogen;;;0;
4zb;area;PV;PV;;6522;qm
4zb;area;STC;STC;;0;qm
4zb;storage_volume;vol_liter;TES;;65088.6;l
4zb;storage_volume;vol_liter;CTES;;0;l
4zb;device;capacity;PV;;1298.0;kW
4zb;device_cost;inv;PV;;1297979.03;EUR
4zb;device_cost;inv_unsubsidized;PV;;1297979.03;EUR
4zb;device_cost;ann_inv;PV;;95423.17;EUR/a
4zb;device_cost;ann_inv_unsubsidized;PV;;95423.17;EUR/a
4zb;device_cost;om_cost;PV;;25959.58;EUR/a
4zb;device;capacity;HP;;1510.0;kW
4zb;device_cost;inv;HP;;773584.63;EUR
4zb;device_cost;inv_unsubsidized;HP;;1289307.71;EUR
4zb;device_cost;ann_inv;HP;;56871.41;EUR/a
4zb;device_cost;ann_inv_unsubsidized;HP;;94785.69;EUR/a
4zb;device_cost;om_cost;HP;;42547.15;EUR/a
4zb;device;capacity;EB;;475.8;kW
4zb;device_cost;inv;EB;;62382.32;EUR
4zb;device_cost;inv_unsubsidized;EB;;62382.32;EUR
4zb;device_cost;ann_inv;EB;;4586.14;EUR/a
4zb;device_cost;ann_inv_unsubsidized;EB;;4586.14;EUR/a
4zb;device_cost;om_cost;EB;;623.82;EUR/a
4zb;device;capacity;BBOI;;1164.6;kW
4zb;device_cost;inv;BBOI;;73070.0;EUR
4zb;device_cost;inv_unsubsidized;BBOI;;73070.0;EUR
4zb;device_cost;ann_inv;BBOI;;5903.74;EUR/a
4zb;device_cost;ann_inv_unsubsidized;BBOI;;5903.74;EUR/a
4zb;device_cost;om_cost;BBOI;;1461.4;EUR/a
4zb;device;capacity;TES;;2267.3;kWh
4zb;device_cost;inv;TES;;21479.23;EUR
4zb;device_cost;inv_unsubsidized;TES;;35798.72;EUR
4zb;device_cost;ann_inv;TES;;1735.43;EUR/a
4zb;device_cost;ann_inv_unsubsidized;TES;;2892.38;EUR/a
4zb;device_cost;om_cost;TES;;465.38;EUR/a
4zb;peak;peak_heat_uncl;;;{0: 2964.802841565197, 5: 2623.8505147851993, 10: 2386.6662874599833, 15: 2179.1300885504197, 20: 1968.6290867992907};kW
4zb;peak;peak_power_uncl;;;270.3746016146788;kW
4zb;peak;peak_heat_cl;;;2311.9533198148524;kW
4zb;peak;peak_power_cl;;;265.84054332863207;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;5696038.514;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;0;1509;kW
