scenario;category;metric;device;year;value;unit
ghd6;optimization;tac_distr;;;594429;EUR/a
ghd6;optimization;co2_distr;;;6387;t/a
ghd6;optimization;tac_per_distr_year;;0;663318.330954;EUR/a
ghd6;optimization;co2_sum_distr_year;;0;4270.626371;t/a
ghd6;optimization;LCOE_year;;0;103.3868495905;EUR/MWh
ghd6;optimization;tac_per_distr_year;;5;591771.541333;EUR/a
ghd6;optimization;co2_sum_distr_year;;5;1251.880678;t/a
ghd6;optimization;LCOE_year;;5;97.6177596396;EUR/MWh
ghd6;optimization;tac_per_distr_year;;10;554985.267786;EUR/a
ghd6;optimization;co2_sum_distr_year;;10;563.942291;t/a
ghd6;optimization;LCOE_year;;10;96.7079696612;EUR/MWh
ghd6;optimization;tac_per_distr_year;;15;512723.172329;EUR/a
ghd6;optimization;co2_sum_distr_year;;15;298.967661;t/a
ghd6;optimization;LCOE_year;;15;94.0633991228;EUR/MWh
ghd6;optimization;tac_per_distr_year;;20;502298.815833;EUR/a
ghd6;optimization;co2_sum_distr_year;;20;0.000000;t/a
ghd6;optimization;LCOE_year;;20;97.1579326365;EUR/MWh
ghd6;cost;co2_tax_total;;;0;EUR/a
ghd6;cost;total_inv_cost;;;3933952;EUR/a
ghd6;cost;total_inv_cost_unsubsidized;;;4474179;EUR/a
ghd6;cost;total_ann_inv_cost;;;281651;EUR/a
ghd6;cost;total_ann_inv_cost_unsubsidized;;;321694;EUR/a
ghd6;cost;total_om_cost;;;90279;EUR/a
ghd6;cost;supply_costs_el;;;263557;EUR/a
ghd6;cost;cap_costs_el;;;0;EUR/a
ghd6;cost;total_el_costs;;;263557;EUR/a
ghd6;cost;rev_feed_in_el;;;81055;EUR/a
ghd6;cost;supply_costs_gas;;;0;EUR/a
ghd6;cost;cap_costs_gas;;;0;EUR/a
ghd6;cost;total_gas_costs;;;0;EUR/a
ghd6;cost;rev_feed_in_gas;;;0;EUR/a
ghd6;cost;supply_costs_biom;;;38;EUR/a
ghd6;cost;supply_costs_waste;;;0;EUR/a
ghd6;cost;supply_costs_hydrogen;;;0;EUR/a
ghd6;co2;co2_onsite_emissions;;;0;t/a
ghd6;co2;co2_credit_feedin;;;0;t/a
ghd6;co2;total_co2_el;;;0.0;t/a
ghd6;co2;total_co2_el_feed_in;;;0.0;t/a
ghd6;co2;total_co2_gas;;;0;t/a
ghd6;co2;total_co2_gas_feed_in;;;0;t/a
ghd6;co2;total_co2_biom;;;0;t/a
ghd6;co2;total_co2_waste;;;0;t/a
ghd6;co2;total_co2_hydrogen;;;0;t/a
ghd6;grid;from_el_grid_total;;;49933;MWh
ghd6;grid;to_el_grid_total;;;21375;MWh
ghd6;grid;from_el_main_grid_total;;;49933;MWh
ghd6;grid;to_el_main_grid_total;;;21375;MWh
ghd6;grid;from_network_total;;;0;MWh
ghd6;grid;to_network_total;;;0;MWh
ghd6;grid;from_gas_grid_total;;;0;MWh
ghd6;grid;to_gas_grid_total;;;0;MWh
ghd6;grid;biom_import_total;;;5;MWh
ghd6;grid;waste_import_total;;;0;MWh
ghd6;grid;hydrogen_import_total;;;0;MWh
ghd6;grid;max_el_from_grid;;;1137;kW
ghd6;grid;max_el_to_grid;;;1333;kW
ghd6;grid;max_el_from_main_grid;;;1137;kW
ghd6;grid;max_el_to_main_grid;;;1333;kW
ghd6;grid;max_el_from_network;;;0;kW
ghd6;grid;max_el_to_network;;;0;kW
ghd6;grid;max_gas_from_grid;;;0;kW
ghd6;grid;max_gas_to_grid;;;0;kW
ghd6;grid;max_biom;;;69;
ghd6;grid;max_waste;;;0;
ghd6;grid;max_hydrogen;;;0;
ghd6;area;PV;PV;;10000;qm
ghd6;area;STC;STC;;0;qm
ghd6;storage_volume;vol_liter;TES;;204714.0;l
ghd6;storage_volume;vol_liter;CTES;;0;l
ghd6;device;capacity;PV;;1990.0;kW
ghd6;device_cost;inv;PV;;1990000.0;EUR
ghd6;device_cost;inv_unsubsidized;PV;;1990000.0;EUR
ghd6;device_cost;ann_inv;PV;;146298.29;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;PV;;146298.29;EUR/a
ghd6;device_cost;om_cost;PV;;39800.0;EUR/a
ghd6;device;capacity;HP;;1140.6;kW
ghd6;device_cost;inv;HP;;742784.5;EUR
ghd6;device_cost;inv_unsubsidized;HP;;1237974.16;EUR
ghd6;device_cost;ann_inv;HP;;54607.09;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;HP;;91011.81;EUR/a
ghd6;device_cost;om_cost;HP;;40853.15;EUR/a
ghd6;device;capacity;EB;;246.7;kW
ghd6;device_cost;inv;EB;;46832.69;EUR
ghd6;device_cost;inv_unsubsidized;EB;;46832.69;EUR
ghd6;device_cost;ann_inv;EB;;3442.99;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;EB;;3442.99;EUR/a
ghd6;device_cost;om_cost;EB;;468.33;EUR/a
ghd6;device;capacity;BBOI;;977.4;kW
ghd6;device_cost;inv;BBOI;;95179.32;EUR
ghd6;device_cost;inv_unsubsidized;BBOI;;95179.32;EUR
ghd6;device_cost;ann_inv;BBOI;;7690.08;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;BBOI;;7690.08;EUR/a
ghd6;device_cost;om_cost;BBOI;;1903.59;EUR/a
ghd6;device;capacity;TES;;7130.9;kWh
ghd6;device_cost;inv;TES;;67555.6;EUR
ghd6;device_cost;inv_unsubsidized;TES;;112592.67;EUR
ghd6;device_cost;ann_inv;TES;;5458.2;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;TES;;9097.01;EUR/a
ghd6;device_cost;om_cost;TES;;1463.7;EUR/a
ghd6;peak;peak_heat_uncl;;;{0: 2268.4631665252477, 5: 2073.1830915628457, 10: 1895.204854311229, 15: 1740.6417707615426, 20: 1585.8095475141329};kW
ghd6;peak;peak_power_uncl;;;546.2405576932968;kW
ghd6;peak;peak_heat_cl;;;2086.392987835153;kW
ghd6;peak;peak_power_cl;;;530.9798842309084;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;3985831.985;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;0;1140;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;153146.564;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;0;246;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;889.853;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;0;59;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;3737350.973;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;5;1140;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;48760.476;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;5;246;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;3462756.418;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;10;1140;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;3174807.006;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;15;1140;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
