scenario;category;metric;device;year;value;unit
ghd6;optimization;tac_distr;;;589651;EUR/a
ghd6;optimization;co2_distr;;;7594;t/a
ghd6;optimization;tac_per_distr_year;;0;676745;EUR/a
ghd6;optimization;co2_sum_distr_year;;0;5072;t/a
ghd6;optimization;LCOE_year;;0;86.48655726300923;EUR/MWh
ghd6;optimization;tac_per_distr_year;;5;588493;EUR/a
ghd6;optimization;co2_sum_distr_year;;5;1495;t/a
ghd6;optimization;LCOE_year;;5;80.82102878457641;EUR/MWh
ghd6;optimization;tac_per_distr_year;;10;543503;EUR/a
ghd6;optimization;co2_sum_distr_year;;10;673;t/a
ghd6;optimization;LCOE_year;;10;79.65157908535599;EUR/MWh
ghd6;optimization;tac_per_distr_year;;15;488550;EUR/a
ghd6;optimization;co2_sum_distr_year;;15;353;t/a
ghd6;optimization;LCOE_year;;15;75.81934984697841;EUR/MWh
ghd6;optimization;tac_per_distr_year;;20;478368;EUR/a
ghd6;optimization;co2_sum_distr_year;;20;0;t/a
ghd6;optimization;LCOE_year;;20;78.75992372334653;EUR/MWh
ghd6;cost;co2_tax_total;;;0;EUR/a
ghd6;cost;total_inv_cost;;;1743930;EUR/a
ghd6;cost;total_inv_cost_unsubsidized;;;2162741;EUR/a
ghd6;cost;total_ann_inv_cost;;;120544;EUR/a
ghd6;cost;total_ann_inv_cost_unsubsidized;;;151677;EUR/a
ghd6;cost;total_om_cost;;;40140;EUR/a
ghd6;cost;supply_costs_el;;;470024;EUR/a
ghd6;cost;cap_costs_el;;;0;EUR/a
ghd6;cost;total_el_costs;;;470024;EUR/a
ghd6;cost;rev_feed_in_el;;;0;EUR/a
ghd6;cost;supply_costs_gas;;;0;EUR/a
ghd6;cost;cap_costs_gas;;;0;EUR/a
ghd6;cost;total_gas_costs;;;0;EUR/a
ghd6;cost;rev_feed_in_gas;;;0;EUR/a
ghd6;cost;supply_costs_biom;;;0;EUR/a
ghd6;cost;supply_costs_waste;;;0;EUR/a
ghd6;cost;supply_costs_hydrogen;;;0;EUR/a
ghd6;co2;co2_onsite_emissions;;;0;t/a
ghd6;co2;co2_credit_feedin;;;0;t/a
ghd6;co2;total_co2_el;;;0.0;t/a
ghd6;co2;total_co2_el_feed_in;;;0.0;t/a
ghd6;co2;total_co2_gas;;;0;t/a
ghd6;co2;total_co2_gas_feed_in;;;0;t/a
ghd6;co2;total_co2_biom;;;0;t/a
ghd6;co2;total_co2_waste;;;0;t/a
ghd6;co2;total_co2_hydrogen;;;0;t/a
ghd6;grid;from_el_grid_total;;;72506;MWh
ghd6;grid;to_el_grid_total;;;0;MWh
ghd6;grid;from_el_main_grid_total;;;59353;MWh
ghd6;grid;to_el_main_grid_total;;;0;MWh
ghd6;grid;from_network_total;;;13153;MWh
ghd6;grid;to_network_total;;;0;MWh
ghd6;grid;from_gas_grid_total;;;0;MWh
ghd6;grid;to_gas_grid_total;;;0;MWh
ghd6;grid;biom_import_total;;;0;MWh
ghd6;grid;waste_import_total;;;0;MWh
ghd6;grid;hydrogen_import_total;;;0;MWh
ghd6;grid;max_el_from_grid;;;1192;kW
ghd6;grid;max_el_to_grid;;;0;kW
ghd6;grid;max_el_from_main_grid;;;1192;kW
ghd6;grid;max_el_to_main_grid;;;0;kW
ghd6;grid;max_el_from_network;;;628;kW
ghd6;grid;max_el_to_network;;;0;kW
ghd6;grid;max_gas_from_grid;;;0;kW
ghd6;grid;max_gas_to_grid;;;0;kW
ghd6;grid;max_biom;;;0;
ghd6;grid;max_waste;;;0;
ghd6;grid;max_hydrogen;;;0;
ghd6;area;PV;PV;;0;qm
ghd6;area;STC;STC;;0;qm
ghd6;storage_volume;vol_liter;TES;;214761.6;l
ghd6;storage_volume;vol_liter;CTES;;0;l
ghd6;device;capacity;HP;;1113.9;kW
ghd6;device_cost;inv;HP;;557345.81;EUR
ghd6;device_cost;inv_unsubsidized;HP;;928909.68;EUR
ghd6;device_cost;ann_inv;HP;;40974.24;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;HP;;68290.4;EUR/a
ghd6;device_cost;om_cost;HP;;30654.02;EUR/a
ghd6;device;capacity;EB;;277.4;kW
ghd6;device_cost;inv;EB;;46494.75;EUR
ghd6;device_cost;inv_unsubsidized;EB;;46494.75;EUR
ghd6;device_cost;ann_inv;EB;;3418.14;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;EB;;3418.14;EUR/a
ghd6;device_cost;om_cost;EB;;464.95;EUR/a
ghd6;device;capacity;BBOI;;985.3;kW
ghd6;device_cost;inv;BBOI;;63238.25;EUR
ghd6;device_cost;inv_unsubsidized;BBOI;;63238.25;EUR
ghd6;device_cost;ann_inv;BBOI;;5109.38;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;BBOI;;5109.38;EUR/a
ghd6;device_cost;om_cost;BBOI;;1264.77;EUR/a
ghd6;device;capacity;TES;;7480.9;kWh
ghd6;device_cost;inv;TES;;70871.33;EUR
ghd6;device_cost;inv_unsubsidized;TES;;118118.89;EUR
ghd6;device_cost;ann_inv;TES;;5726.1;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;TES;;9543.5;EUR/a
ghd6;device_cost;om_cost;TES;;1535.55;EUR/a
ghd6;peak;peak_heat_uncl;;;{0: 2268.463166529452, 5: 2073.183091566688, 10: 1895.2048543147414, 15: 1740.6417707647686, 20: 1585.809547517072};kW
ghd6;peak;peak_power_uncl;;;546.2405576932968;kW
ghd6;peak;peak_heat_cl;;;2086.39298783999;kW
ghd6;peak;peak_power_cl;;;530.9798842309084;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;3940859.33;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;0;1113;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;179812.039;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;0;277;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;3713675.05;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;5;1113;kW
