scenario;category;metric;device;year;value;unit
ghd6;optimization;tac_distr;;;616581;EUR/a
ghd6;optimization;co2_distr;;;7629;t/a
ghd6;optimization;tac_per_distr_year;;0;704019;EUR/a
ghd6;optimization;co2_sum_distr_year;;0;5098;t/a
ghd6;optimization;LCOE_year;;0;89.935923816963;EUR/MWh
ghd6;optimization;tac_per_distr_year;;5;614860;EUR/a
ghd6;optimization;co2_sum_distr_year;;5;1496;t/a
ghd6;optimization;LCOE_year;;5;84.40556158340556;EUR/MWh
ghd6;optimization;tac_per_distr_year;;10;570186;EUR/a
ghd6;optimization;co2_sum_distr_year;;10;675;t/a
ghd6;optimization;LCOE_year;;10;83.53377952679195;EUR/MWh
ghd6;optimization;tac_per_distr_year;;15;516069;EUR/a
ghd6;optimization;co2_sum_distr_year;;15;358;t/a
ghd6;optimization;LCOE_year;;15;80.08578390770757;EUR/MWh
ghd6;optimization;tac_per_distr_year;;20;504906;EUR/a
ghd6;optimization;co2_sum_distr_year;;20;0;t/a
ghd6;optimization;LCOE_year;;20;83.13232263582529;EUR/MWh
ghd6;cost;co2_tax_total;;;0;EUR/a
ghd6;cost;total_inv_cost;;;1963371;EUR/a
ghd6;cost;total_inv_cost_unsubsidized;;;2494937;EUR/a
ghd6;cost;total_ann_inv_cost;;;136861;EUR/a
ghd6;cost;total_ann_inv_cost_unsubsidized;;;176300;EUR/a
ghd6;cost;total_om_cost;;;50056;EUR/a
ghd6;cost;supply_costs_el;;;470721;EUR/a
ghd6;cost;cap_costs_el;;;0;EUR/a
ghd6;cost;total_el_costs;;;470721;EUR/a
ghd6;cost;rev_feed_in_el;;;0;EUR/a
ghd6;cost;supply_costs_gas;;;0;EUR/a
ghd6;cost;cap_costs_gas;;;0;EUR/a
ghd6;cost;total_gas_costs;;;0;EUR/a
ghd6;cost;rev_feed_in_gas;;;0;EUR/a
ghd6;cost;supply_costs_biom;;;0;EUR/a
ghd6;cost;supply_costs_waste;;;0;EUR/a
ghd6;cost;supply_costs_hydrogen;;;0;EUR/a
ghd6;co2;co2_onsite_emissions;;;0;t/a
ghd6;co2;co2_credit_feedin;;;0;t/a
ghd6;co2;total_co2_el;;;0.0;t/a
ghd6;co2;total_co2_el_feed_in;;;0.0;t/a
ghd6;co2;total_co2_gas;;;0;t/a
ghd6;co2;total_co2_gas_feed_in;;;0;t/a
ghd6;co2;total_co2_biom;;;0;t/a
ghd6;co2;total_co2_waste;;;0;t/a
ghd6;co2;total_co2_hydrogen;;;0;t/a
ghd6;grid;from_el_grid_total;;;72522;MWh
ghd6;grid;to_el_grid_total;;;0;MWh
ghd6;grid;from_el_main_grid_total;;;59699;MWh
ghd6;grid;to_el_main_grid_total;;;0;MWh
ghd6;grid;from_network_total;;;12822;MWh
ghd6;grid;to_network_total;;;0;MWh
ghd6;grid;from_gas_grid_total;;;0;MWh
ghd6;grid;to_gas_grid_total;;;0;MWh
ghd6;grid;biom_import_total;;;0;MWh
ghd6;grid;waste_import_total;;;0;MWh
ghd6;grid;hydrogen_import_total;;;0;MWh
ghd6;grid;max_el_from_grid;;;1474;kW
ghd6;grid;max_el_to_grid;;;0;kW
ghd6;grid;max_el_from_main_grid;;;1474;kW
ghd6;grid;max_el_to_main_grid;;;0;kW
ghd6;grid;max_el_from_network;;;625;kW
ghd6;grid;max_el_to_network;;;0;kW
ghd6;grid;max_gas_from_grid;;;0;kW
ghd6;grid;max_gas_to_grid;;;0;kW
ghd6;grid;max_biom;;;0;
ghd6;grid;max_waste;;;0;
ghd6;grid;max_hydrogen;;;0;
ghd6;area;PV;PV;;0;qm
ghd6;area;STC;STC;;0;qm
ghd6;storage_volume;vol_liter;TES;;224785.3;l
ghd6;storage_volume;vol_liter;CTES;;0;l
ghd6;device;capacity;HP;;1104.7;kW
ghd6;device_cost;inv;HP;;723170.33;EUR
ghd6;device_cost;inv_unsubsidized;HP;;1205283.89;EUR
ghd6;device_cost;ann_inv;HP;;53165.12;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;HP;;88608.53;EUR/a
ghd6;device_cost;om_cost;HP;;39774.37;EUR/a
ghd6;device;capacity;EB;;600.0;kW
ghd6;device_cost;inv;EB;;74712.0;EUR
ghd6;device_cost;inv_unsubsidized;EB;;74712.0;EUR
ghd6;device_cost;ann_inv;EB;;5492.58;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;EB;;5492.58;EUR/a
ghd6;device_cost;om_cost;EB;;747.12;EUR/a
ghd6;device;capacity;BBOI;;797.8;kW
ghd6;device_cost;inv;BBOI;;85329.54;EUR
ghd6;device_cost;inv_unsubsidized;BBOI;;85329.54;EUR
ghd6;device_cost;ann_inv;BBOI;;6894.26;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;BBOI;;6894.26;EUR/a
ghd6;device_cost;om_cost;BBOI;;1706.59;EUR/a
ghd6;device;capacity;TES;;7830.0;kWh
ghd6;device_cost;inv;TES;;74179.15;EUR
ghd6;device_cost;inv_unsubsidized;TES;;123631.91;EUR
ghd6;device_cost;ann_inv;TES;;5993.36;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;TES;;9988.93;EUR/a
