Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;0;3.93;0.0;0.0;6.385;3.93;6.385
0;0;1;3.096;0.0;0.0;5.57;3.096;5.57
0;0;2;4.306;0.0;0.0;6.889;4.306;6.889
0;0;3;4.055;0.0;0.0;6.545;4.055;6.545
0;0;4;3.481;0.0;0.0;6.082;3.481;6.082
0;0;5;3.027;0.0;0.0;46.837;3.027;46.837
0;0;6;63.413;0.0;0.0;100.721;63.413;100.721
0;0;7;65.802;0.0;0.0;90.559;65.802;90.559
0;0;8;65.233;0.0;0.0;67.736;65.233;67.736
0;0;9;65.518;0.0;0.0;58.497;65.518;58.497
0;0;10;60.942;0.0;0.0;64.929;60.942;64.929
0;0;11;40.855;0.0;0.0;50.165;40.855;50.165
0;0;12;40.325;0.0;0.0;51.109;40.325;51.109
0;0;13;49.847;0.0;0.0;40.101;49.847;40.101
0;0;14;61.931;0.0;0.0;43.977;61.931;43.977
0;0;15;62.819;0.0;0.0;45.293;62.819;45.293
0;0;16;63.817;0.0;0.0;57.22;63.817;57.22
0;0;17;69.75;0.0;0.0;71.88;69.75;71.88
0;0;18;69.033;0.0;0.0;65.405;69.033;65.405
0;0;19;66.843;0.0;0.0;66.253;66.843;66.253
0;0;20;68.026;0.0;0.0;69.607;68.026;69.607
0;0;21;67.323;0.0;0.0;69.742;67.323;69.742
0;0;22;12.835;0.0;0.0;15.276;12.835;15.276
0;0;23;8.173;0.0;0.0;10.625;8.173;10.625
0;0;24;2.932;0.0;0.0;5.425;2.932;5.425
0;0;25;3.649;0.0;0.0;6.164;3.649;6.164
0;0;26;3.352;0.0;0.0;5.926;3.352;5.926
0;0;27;3.102;0.0;0.0;5.671;3.102;5.671
0;0;28;3.115;0.0;0.0;5.621;3.115;5.621
0;0;29;3.782;0.0;0.0;5.901;3.782;5.901
0;0;30;63.499;0.0;0.0;64.307;63.499;64.307
0;0;31;63.496;0.0;0.0;57.458;63.496;57.458
0;0;32;63.919;0.0;0.0;51.703;63.919;51.703
0;0;33;66.265;0.0;0.0;46.429;66.265;46.429
0;0;34;55.867;0.0;0.0;42.28;55.867;42.28
0;0;35;46.472;0.0;0.0;46.072;46.472;46.072
0;0;36;50.635;0.0;0.0;48.423;50.635;48.423
0;0;37;55.999;0.0;0.0;43.557;55.999;43.557
0;0;38;60.673;0.0;0.0;30.024;60.673;30.024
0;0;39;63.965;0.0;0.0;48.868;63.965;48.868
0;0;40;68.228;0.0;0.0;63.093;68.228;63.093
0;0;41;64.497;0.0;0.0;60.809;64.497;60.809
0;0;42;69.656;0.0;0.0;62.567;69.656;62.567
0;0;43;68.001;0.0;0.0;68.381;68.001;68.381
0;0;44;66.497;0.0;0.0;68.124;66.497;68.124
0;0;45;65.275;0.0;0.0;67.669;65.275;67.669
0;0;46;3.662;0.0;0.0;6.163;3.662;6.163
0;0;47;8.618;0.0;0.0;11.094;8.618;11.094
0;0;48;3.76;0.0;0.0;6.268;3.76;6.268
0;0;49;3.385;0.0;0.0;5.905;3.385;5.905
0;0;50;2.961;0.0;0.0;5.494;2.961;5.494
0;0;51;2.978;0.0;0.0;5.56;2.978;5.56
0;0;52;2.973;0.0;0.0;5.479;2.973;5.479
0;0;53;3.497;0.0;0.0;6.043;3.497;6.043
0;0;54;63.383;0.0;0.0;64.086;63.383;64.086
0;0;55;63.917;0.0;0.0;60.927;63.917;60.927
0;0;56;67.684;0.0;0.0;62.361;67.684;62.361
0;0;57;66.616;0.0;0.0;57.8;66.616;57.8
0;0;58;53.252;0.0;0.0;23.065;53.252;23.065
0;0;59;42.756;0.0;0.0;4.23;42.756;4.23
0;0;60;38.976;0.0;0.0;0.0;38.976;0.0
0;0;61;36.579;0.0;0.0;3.819;36.579;3.819
0;0;62;45.964;0.0;0.0;15.996;45.964;15.996
0;0;63;55.406;0.0;0.0;40.794;55.406;40.794
0;0;64;62.013;0.0;0.0;47.837;62.013;47.837
0;0;65;65.915;0.0;0.0;59.375;65.915;59.375
0;0;66;69.983;0.0;0.0;63.523;69.983;63.523
0;0;67;70.606;0.0;0.0;70.214;70.606;70.214
0;0;68;67.432;0.0;0.0;68.988;67.432;68.988
0;0;69;66.236;0.0;0.0;68.684;66.236;68.684
0;0;70;8.059;0.0;0.0;10.435;8.059;10.435
0;0;71;4.651;0.0;0.0;7.135;4.651;7.135
0;0;72;3.234;0.0;0.0;5.737;3.234;5.737
0;0;73;3.059;0.0;0.0;5.589;3.059;5.589
0;0;74;3.163;0.0;0.0;10.492;3.163;10.492
0;0;75;3.699;0.0;0.0;15.054;3.699;15.054
0;0;76;2.899;0.0;0.0;18.295;2.899;18.295
0;0;77;2.913;0.0;0.0;22.03;2.913;22.03
0;0;78;63.185;0.0;0.0;75.651;63.185;75.651
0;0;79;63.452;0.0;0.0;62.714;63.452;62.714
0;0;80;64.062;0.0;0.0;57.841;64.062;57.841
0;0;81;66.803;0.0;0.0;43.778;66.803;43.778
0;0;82;54.173;0.0;0.0;18.665;54.173;18.665
0;0;83;47.371;0.0;0.0;4.999;47.371;4.999
