Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;0;0.0;0.0;0.0;0.721;0.0;0.721
0;0;1;0.0;0.0;0.0;0.704;0.0;0.704
0;0;2;0.0;0.0;0.0;0.688;0.0;0.688
0;0;3;0.0;0.0;0.0;0.652;0.0;0.652
0;0;4;0.0;0.0;0.0;0.687;0.0;0.687
0;0;5;0.0;0.0;0.0;0.611;0.0;0.611
0;0;6;0.0;0.0;0.0;0.0;0.0;0.0
0;0;7;0.0;0.0;0.0;30.619;0.0;30.619
0;0;8;21.699;0.0;0.0;0.0;21.699;0.0
0;0;9;27.289;0.0;0.0;0.0;27.289;0.0
0;0;10;22.587;0.0;0.0;0.0;22.587;0.0
0;0;11;17.167;0.0;0.0;0.0;17.167;0.0
0;0;12;11.826;0.0;0.0;0.0;11.826;0.0
0;0;13;25.157;0.0;0.0;0.0;25.157;0.0
0;0;14;27.394;0.0;0.0;0.0;27.394;0.0
0;0;15;31.37;0.0;0.0;0.0;31.37;0.0
0;0;16;17.839;0.0;0.0;0.0;17.839;0.0
0;0;17;5.868;0.0;0.0;0.0;5.868;0.0
0;0;18;5.316;0.0;0.0;0.0;5.316;0.0
0;0;19;2.226;0.0;0.0;0.0;2.226;0.0
0;0;20;0.139;0.0;0.0;0.0;0.139;0.0
0;0;21;0.0;0.0;0.0;25.122;0.0;25.122
0;0;22;0.0;0.0;0.0;0.644;0.0;0.644
0;0;23;0.0;0.0;0.0;0.637;0.0;0.637
0;0;24;0.0;0.0;0.0;0.686;0.0;0.686
0;0;25;0.0;0.0;0.0;0.617;0.0;0.617
0;0;26;0.0;0.0;0.0;0.678;0.0;0.678
0;0;27;0.0;0.0;0.0;0.703;0.0;0.703
0;0;28;0.0;0.0;0.0;0.637;0.0;0.637
0;0;29;0.0;0.0;0.0;0.26;0.0;0.26
0;0;30;1.075;0.0;0.0;0.0;1.075;0.0
0;0;31;6.993;0.0;0.0;0.0;6.993;0.0
0;0;32;15.243;0.0;0.0;0.0;15.243;0.0
0;0;33;22.509;0.0;0.0;0.0;22.509;0.0
0;0;34;23.271;0.0;0.0;0.0;23.271;0.0
0;0;35;10.44;0.0;0.0;0.0;10.44;0.0
0;0;36;12.076;0.0;0.0;0.0;12.076;0.0
0;0;37;13.686;0.0;0.0;0.0;13.686;0.0
0;0;38;33.869;0.0;0.0;0.0;33.869;0.0
0;0;39;24.401;0.0;0.0;0.0;24.401;0.0
0;0;40;12.874;0.0;0.0;0.0;12.874;0.0
0;0;41;8.29;0.0;0.0;0.0;8.29;0.0
0;0;42;9.973;0.0;0.0;0.0;9.973;0.0
0;0;43;0.0;0.0;0.0;6.061;0.0;6.061
0;0;44;0.099;0.0;0.0;0.0;0.099;0.0
0;0;45;0.0;0.0;0.0;0.736;0.0;0.736
0;0;46;0.0;0.0;0.0;0.686;0.0;0.686
0;0;47;0.0;0.0;0.0;0.722;0.0;0.722
0;0;48;0.0;0.0;0.0;0.641;0.0;0.641
0;0;49;0.0;0.0;0.0;0.698;0.0;0.698
0;0;50;0.0;0.0;0.0;0.654;0.0;0.654
0;0;51;0.0;0.0;0.0;0.629;0.0;0.629
0;0;52;0.0;0.0;0.0;0.779;0.0;0.779
0;0;53;0.0;0.0;0.0;0.643;0.0;0.643
0;0;54;1.226;0.0;0.0;0.0;1.226;0.0
0;0;55;4.874;0.0;0.0;0.0;4.874;0.0
0;0;56;7.232;0.0;0.0;0.0;7.232;0.0
0;0;57;10.596;0.0;0.0;0.0;10.596;0.0
0;0;58;22.988;0.0;8.504;0.0;31.493;0.0
0;0;59;9.983;0.0;29.814;0.0;39.797;0.0
0;0;60;9.389;0.0;30.422;0.0;39.811;0.0
0;0;61;28.449;0.0;6.082;0.0;34.531;0.0
0;0;62;5.164;0.0;0.0;0.0;5.164;0.0
0;0;63;16.104;0.0;0.0;0.0;16.104;0.0
0;0;64;15.904;0.0;0.0;0.0;15.904;0.0
0;0;65;8.396;0.0;0.0;0.0;8.396;0.0
0;0;66;8.193;0.0;0.0;0.0;8.193;0.0
0;0;67;2.069;0.0;0.0;0.0;2.069;0.0
0;0;68;0.088;0.0;0.0;0.0;0.088;0.0
0;0;69;0.0;0.0;0.0;0.722;0.0;0.722
0;0;70;0.0;0.0;0.0;0.685;0.0;0.685
0;0;71;0.0;0.0;0.0;0.63;0.0;0.63
0;0;72;0.0;0.0;0.0;0.691;0.0;0.691
0;0;73;0.0;0.0;0.0;0.644;0.0;0.644
0;0;74;0.0;0.0;0.0;0.68;0.0;0.68
0;0;75;0.0;0.0;0.0;0.67;0.0;0.67
0;0;76;0.0;0.0;0.0;0.715;0.0;0.715
0;0;77;0.0;0.0;0.0;0.61;0.0;0.61
0;0;78;1.521;0.0;0.0;0.0;1.521;0.0
0;0;79;6.885;0.0;0.0;0.0;6.885;0.0
0;0;80;13.516;0.0;0.0;0.0;13.516;0.0
0;0;81;24.737;0.0;0.0;0.0;24.737;0.0
0;0;82;28.229;0.0;8.55;0.0;36.778;0.0
0;0;83;18.616;0.0;19.367;0.0;37.983;0.0
0;0;84;26.483;0.0;0.0;0.0;26.483;0.0
0;0;85;36.257;0.0;0.0;0.0;36.257;0.0
0;0;86;19.404;0.0;0.0;0.0;19.404;0.0
0;0;87;12.886;0.0;0.0;0.0;12.886;0.0
0;0;88;4.943;0.0;0.0;0.0;4.943;0.0
0;0;89;2.312;0.0;0.0;0.0;2.312;0.0
0;0;90;1.391;0.0;0.0;0.0;1.391;0.0
0;0;91;1.133;0.0;0.0;0.0;1.133;0.0
0;0;92;0.0;0.0;0.0;2.957;0.0;2.957
0;0;93;0.0;0.0;0.0;1.302;0.0;1.302
0;0;94;0.0;0.0;0.0;0.683;0.0;0.683
0;0;95;0.0;0.0;0.0;0.663;0.0;0.663
0;0;96;0.0;0.0;0.0;2.705;0.0;2.705
0;0;97;0.0;0.0;0.0;1.363;0.0;1.363
0;0;98;0.0;0.0;0.0;1.526;0.0;1.526
