Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;0;0.0;0.0;8.846;0.0;8.846;0.0
0;0;1;0.0;0.0;8.837;0.0;8.837;0.0
0;0;2;0.0;0.0;9.491;0.0;9.491;0.0
0;0;3;0.0;0.0;9.527;0.0;9.527;0.0
0;0;4;0.0;0.0;8.233;0.0;8.233;0.0
0;0;5;0.0;0.0;2.682;0.0;2.682;0.0
0;0;6;0.0;0.0;4.358;0.0;4.358;0.0
0;0;7;0.0;0.0;11.596;0.0;11.596;0.0
0;0;8;0.0;0.0;25.404;0.0;25.404;0.0
0;0;9;0.0;0.0;31.023;0.0;31.023;0.0
0;0;10;0.0;0.0;26.379;0.0;26.379;0.0
0;0;11;0.0;0.0;21.112;0.0;21.112;0.0
0;0;12;0.0;0.0;18.748;0.0;18.748;0.0
0;0;13;0.0;0.0;35.336;0.0;35.336;0.0
0;0;14;0.0;0.0;40.51;0.0;40.51;0.0
0;0;15;0.0;0.0;38.661;0.0;38.661;0.0
0;0;16;0.0;0.0;28.018;0.0;28.018;0.0
0;0;17;0.0;0.0;14.378;0.0;14.378;0.0
0;0;18;0.0;0.0;15.495;0.0;15.495;0.0
0;0;19;0.0;0.0;8.682;0.0;8.682;0.0
0;0;20;0.0;0.0;10.318;0.0;10.318;0.0
0;0;21;0.0;0.0;9.481;0.0;9.481;0.0
0;0;22;0.0;0.0;9.536;0.0;9.536;0.0
0;0;23;0.0;0.0;9.542;0.0;9.542;0.0
0;0;24;0.0;0.0;9.493;0.0;9.493;0.0
0;0;25;0.0;0.0;9.562;0.0;9.562;0.0
0;0;26;0.0;0.0;9.501;0.0;9.501;0.0
0;0;27;0.0;0.0;9.476;0.0;9.476;0.0
0;0;28;0.0;0.0;9.543;0.0;9.543;0.0
0;0;29;0.0;0.0;9.919;0.0;9.919;0.0
0;0;30;0.0;0.0;11.254;0.0;11.254;0.0
0;0;31;0.0;0.0;17.173;0.0;17.173;0.0
0;0;32;0.0;0.0;24.559;0.0;24.559;0.0
0;0;33;0.0;0.0;29.654;0.0;29.654;0.0
0;0;34;0.0;0.0;33.45;0.0;33.45;0.0
0;0;35;0.0;0.0;14.842;0.0;14.842;0.0
0;0;36;0.0;0.0;22.255;0.0;22.255;0.0
0;0;37;0.0;0.0;23.865;0.0;23.865;0.0
0;0;38;0.0;0.0;42.869;0.0;42.869;0.0
0;0;39;0.0;0.0;29.682;0.0;29.682;0.0
0;0;40;0.0;0.0;23.054;0.0;23.054;0.0
0;0;41;0.0;0.0;18.469;0.0;18.469;0.0
0;0;42;0.0;0.0;20.152;0.0;20.152;0.0
0;0;43;0.0;0.0;5.688;0.0;5.688;0.0
0;0;44;0.0;0.0;10.279;0.0;10.279;0.0
0;0;45;0.0;0.0;9.443;0.0;9.443;0.0
0;0;46;0.0;0.0;9.494;0.0;9.494;0.0
0;0;47;0.0;0.0;9.457;0.0;9.457;0.0
0;0;48;0.0;0.0;9.538;0.0;9.538;0.0
0;0;49;0.0;0.0;9.482;0.0;9.482;0.0
0;0;50;0.0;0.0;9.526;0.0;9.526;0.0
0;0;51;0.0;0.0;9.55;0.0;9.55;0.0
0;0;52;0.0;0.0;9.4;0.0;9.4;0.0
0;0;53;0.0;0.0;9.536;0.0;9.536;0.0
0;0;54;0.0;0.0;11.406;0.0;11.406;0.0
0;0;55;0.0;0.0;14.537;0.0;14.537;0.0
0;0;56;0.0;0.0;16.378;0.0;16.378;0.0
0;0;57;0.0;0.0;20.775;0.0;20.775;0.0
0;0;58;0.0;0.0;41.672;0.0;41.672;0.0
0;0;59;0.0;0.0;49.976;0.0;49.976;0.0
0;0;60;0.0;0.0;49.99;0.0;49.99;0.0
0;0;61;0.0;0.0;44.71;0.0;44.71;0.0
0;0;62;0.0;0.0;40.594;0.0;40.594;0.0
0;0;63;0.0;0.0;26.349;0.0;26.349;0.0
0;0;64;0.0;0.0;26.083;0.0;26.083;0.0
0;0;65;0.0;0.0;18.165;0.0;18.165;0.0
0;0;66;0.0;0.0;12.937;0.0;12.937;0.0
0;0;67;0.0;0.0;6.492;0.0;6.492;0.0
0;0;68;0.0;0.0;9.725;0.0;9.725;0.0
0;0;69;0.0;0.0;9.458;0.0;9.458;0.0
0;0;70;0.0;0.0;8.344;0.0;8.344;0.0
0;0;71;0.0;0.0;9.549;0.0;9.549;0.0
0;0;72;0.0;0.0;8.268;0.0;8.268;0.0
0;0;73;0.0;0.0;8.905;0.0;8.905;0.0
0;0;74;0.0;0.0;7.518;0.0;7.518;0.0
0;0;75;0.0;0.0;9.141;0.0;9.141;0.0
0;0;76;0.0;0.0;9.464;0.0;9.464;0.0
0;0;77;0.0;0.0;9.569;0.0;9.569;0.0
0;0;78;0.0;0.0;7.724;0.0;7.724;0.0
0;0;79;0.0;0.0;15.358;0.0;15.358;0.0
0;0;80;0.0;0.0;21.805;0.0;21.805;0.0
0;0;81;0.0;0.0;34.499;0.0;34.499;0.0
0;0;82;0.0;0.0;46.958;0.0;46.958;0.0
0;0;83;0.0;0.0;53.774;0.0;53.774;0.0
0;0;84;0.0;0.0;55.054;0.0;55.054;0.0
0;0;85;0.0;0.0;46.672;0.0;46.672;0.0
0;0;86;0.0;0.0;24.826;0.0;24.826;0.0
0;0;87;0.0;0.0;19.22;0.0;19.22;0.0
0;0;88;0.0;0.0;14.66;0.0;14.66;0.0
0;0;89;0.0;0.0;12.491;0.0;12.491;0.0
0;0;90;0.0;0.0;11.57;0.0;11.57;0.0
0;0;91;0.0;0.0;11.312;0.0;11.312;0.0
0;0;92;0.0;0.0;8.473;0.0;8.473;0.0
0;0;93;0.0;0.0;9.038;0.0;9.038;0.0
0;0;94;0.0;0.0;9.497;0.0;9.497;0.0
0;0;95;0.0;0.0;9.516;0.0;9.516;0.0
0;0;96;0.0;0.0;7.966;0.0;7.966;0.0
0;0;97;0.0;0.0;8.986;0.0;8.986;0.0
0;0;98;0.0;0.0;8.826;0.0;8.826;0.0
0;0;99;0.0;0.0;8.397;0.0;8.397;0.0
0;0;100;0.0;0.0;7.343;0.0;7.343;0.0
0;0;101;0.0;0.0;3.494;0.0;3.494;0.0
0;0;102;0.0;0.0;5.297;0.0;5.297;0.0
0;0;103;0.0;0.0;10.592;0.0;10.592;0.0
0;0;104;0.0;0.0;20.363;0.0;20.363;0.0
0;0;105;0.0;0.0;29.696;0.0;29.696;0.0
0;0;106;0.0;0.0;30.981;0.0;30.981;0.0
0;0;107;0.0;0.0;31.71;0.0;31.71;0.0
0;0;108;0.0;0.0;26.747;0.0;26.747;0.0
0;0;109;0.0;0.0;18.954;0.0;18.954;0.0
0;0;110;0.0;0.0;20.108;0.0;20.108;0.0
0;0;111;0.0;0.0;9.016;0.0;9.016;0.0
0;0;112;0.0;0.0;12.98;0.0;12.98;0.0
0;0;113;0.0;0.0;12.752;0.0;12.752;0.0
0;0;114;0.0;0.0;19.195;0.0;19.195;0.0
0;0;115;0.0;0.0;7.147;0.0;7.147;0.0
0;0;116;0.0;0.0;10.566;0.0;10.566;0.0
0;0;117;0.0;0.0;6.179;0.0;6.179;0.0
0;0;118;0.0;0.0;9.427;0.0;9.427;0.0
0;0;119;0.0;0.0;9.523;0.0;9.523;0.0
0;0;120;0.0;0.0;9.512;0.0;9.512;0.0
0;0;121;0.0;0.0;9.47;0.0;9.47;0.0
0;0;122;0.0;0.0;9.49;0.0;9.49;0.0
0;0;123;0.0;0.0;9.514;0.0;9.514;0.0
0;0;124;0.0;0.0;3.458;0.0;3.458;0.0
0;0;125;0.0;0.0;3.683;0.0;3.683;0.0
0;0;126;0.0;0.0;5.223;0.0;5.223;0.0
0;0;127;0.0;0.0;2.78;0.0;2.78;0.0
0;0;128;0.0;0.0;3.34;0.0;3.34;0.0
0;0;129;0.0;0.0;10.767;0.0;10.767;0.0
0;0;130;0.0;0.0;13.696;0.0;13.696;0.0
0;0;131;0.0;0.0;25.732;0.0;25.732;0.0
0;0;132;0.0;0.0;32.893;0.0;32.893;0.0
0;0;133;0.0;0.0;28.153;0.0;28.153;0.0
0;0;134;0.0;0.0;17.29;0.0;17.29;0.0
0;0;135;0.0;0.0;14.302;0.0;14.302;0.0
0;0;136;0.0;0.0;16.816;0.0;16.816;0.0
0;0;137;0.0;0.0;11.119;0.0;11.119;0.0
0;0;138;0.0;0.0;6.757;0.0;6.757;0.0
0;0;139;0.0;0.0;10.397;0.0;10.397;0.0
0;0;140;0.0;0.0;9.62;0.0;9.62;0.0
0;0;141;0.0;0.0;8.52;0.0;8.52;0.0
0;0;142;0.0;0.0;9.531;0.0;9.531;0.0
0;0;143;0.0;0.0;9.436;0.0;9.436;0.0
0;0;144;0.0;0.0;9.531;0.0;9.531;0.0
0;0;145;0.0;0.0;9.527;0.0;9.527;0.0
0;0;146;0.0;0.0;9.439;0.0;9.439;0.0
0;0;147;0.0;0.0;6.311;0.0;6.311;0.0
0;0;148;0.0;0.0;8.852;0.0;8.852;0.0
0;0;149;0.0;0.0;3.356;0.0;3.356;0.0
0;0;150;0.0;0.0;5.157;0.0;5.157;0.0
0;0;151;0.0;0.0;5.41;0.0;5.41;0.0
0;0;152;0.0;0.0;13.736;0.0;13.736;0.0
0;0;153;0.0;0.0;21.794;0.0;21.794;0.0
0;0;154;0.0;0.0;19.902;0.0;19.902;0.0
0;0;155;0.0;0.0;24.682;0.0;24.682;0.0
0;0;156;0.0;0.0;40.644;0.0;40.644;0.0
0;0;157;0.0;0.0;38.854;0.0;38.854;0.0
0;0;158;0.0;0.0;40.723;0.0;40.723;0.0
0;0;159;0.0;0.0;28.676;0.0;28.676;0.0
0;0;160;0.0;0.0;12.06;0.0;12.06;0.0
0;0;161;0.0;0.0;21.946;0.0;21.946;0.0
0;0;162;0.0;0.0;13.591;0.0;13.591;0.0
0;0;163;0.0;0.0;7.148;0.0;7.148;0.0
0;0;164;0.0;0.0;9.804;0.0;9.804;0.0
0;0;165;0.0;0.0;9.045;0.0;9.045;0.0
0;0;166;0.0;0.0;8.958;0.0;8.958;0.0
0;0;167;0.0;0.0;8.966;0.0;8.966;0.0
0;1;0;0.0;0.0;9.56;0.0;9.56;0.0
0;1;1;0.0;0.0;9.576;0.0;9.576;0.0
