Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;0;0.0;0.0;0.0;0.721;0.0;0.721
0;0;1;0.0;0.0;0.0;0.704;0.0;0.704
0;0;2;0.0;0.0;0.0;0.688;0.0;0.688
0;0;3;0.0;0.0;0.0;0.652;0.0;0.652
0;0;4;0.0;0.0;0.0;0.687;0.0;0.687
0;0;5;0.0;0.0;0.0;0.611;0.0;0.611
0;0;6;0.0;0.0;1.083;0.0;1.083;0.0
0;0;7;0.0;0.0;8.245;0.0;8.245;0.0
0;0;8;0.0;0.0;21.699;0.0;21.699;0.0
0;0;9;0.0;0.0;27.289;0.0;27.289;0.0
0;0;10;0.0;0.0;22.587;0.0;22.587;0.0
0;0;11;0.0;0.0;17.167;0.0;17.167;0.0
0;0;12;0.0;0.0;14.669;0.0;14.669;0.0
0;0;13;0.0;0.0;30.061;0.0;30.061;0.0
0;0;14;0.0;0.0;34.158;0.0;34.158;0.0
0;0;15;0.0;0.0;31.828;0.0;31.828;0.0
0;0;16;0.0;0.0;21.214;0.0;21.214;0.0
0;0;17;0.0;0.0;9.91;0.0;9.91;0.0
0;0;18;0.0;0.0;5.316;0.0;5.316;0.0
0;0;19;0.0;0.0;2.226;0.0;2.226;0.0
0;0;20;0.0;0.0;0.139;0.0;0.139;0.0
0;0;21;0.0;0.0;0.0;0.699;0.0;0.699
0;0;22;0.0;0.0;0.0;0.644;0.0;0.644
0;0;23;0.0;0.0;0.0;0.637;0.0;0.637
0;0;24;0.0;0.0;0.0;0.686;0.0;0.686
0;0;25;0.0;0.0;0.0;0.617;0.0;0.617
0;0;26;0.0;0.0;0.0;0.678;0.0;0.678
0;0;27;0.0;0.0;0.0;0.703;0.0;0.703
0;0;28;0.0;0.0;0.0;0.637;0.0;0.637
0;0;29;0.0;0.0;0.0;0.26;0.0;0.26
0;0;30;0.0;0.0;1.075;0.0;1.075;0.0
0;0;31;0.0;0.0;6.993;0.0;6.993;0.0
0;0;32;0.0;0.0;15.243;0.0;15.243;0.0
0;0;33;0.0;0.0;22.509;0.0;22.509;0.0
0;0;34;0.0;0.0;23.271;0.0;23.271;0.0
0;0;35;0.0;0.0;10.44;0.0;10.44;0.0
0;0;36;0.0;0.0;12.076;0.0;12.076;0.0
0;0;37;0.0;0.0;13.686;0.0;13.686;0.0
0;0;38;0.0;0.0;33.869;0.0;33.869;0.0
0;0;39;0.0;0.0;24.401;0.0;24.401;0.0
0;0;40;0.0;0.0;12.874;0.0;12.874;0.0
0;0;41;0.0;0.0;8.29;0.0;8.29;0.0
0;0;42;0.0;0.0;9.973;0.0;9.973;0.0
0;0;43;0.0;0.0;1.376;0.0;1.376;0.0
0;0;44;0.0;0.0;0.099;0.0;0.099;0.0
0;0;45;0.0;0.0;0.0;0.736;0.0;0.736
0;0;46;0.0;0.0;0.0;0.686;0.0;0.686
0;0;47;0.0;0.0;0.0;0.722;0.0;0.722
0;0;48;0.0;0.0;0.0;0.641;0.0;0.641
0;0;49;0.0;0.0;0.0;0.698;0.0;0.698
0;0;50;0.0;0.0;0.0;0.654;0.0;0.654
0;0;51;0.0;0.0;0.0;0.629;0.0;0.629
0;0;52;0.0;0.0;0.0;0.779;0.0;0.779
0;0;53;0.0;0.0;0.0;0.643;0.0;0.643
0;0;54;0.0;0.0;1.226;0.0;1.226;0.0
0;0;55;0.0;0.0;4.874;0.0;4.874;0.0
0;0;56;0.0;0.0;7.232;0.0;7.232;0.0
0;0;57;0.0;0.0;10.596;0.0;10.596;0.0
0;0;58;0.0;0.0;31.976;0.0;31.976;0.0
0;0;59;0.0;0.0;40.235;0.0;40.235;0.0
0;0;60;0.0;0.0;40.645;0.0;40.645;0.0
0;0;61;0.0;0.0;34.531;0.0;34.531;0.0
0;0;62;0.0;0.0;31.619;0.0;31.619;0.0
0;0;63;0.0;0.0;16.169;0.0;16.169;0.0
0;0;64;0.0;0.0;15.904;0.0;15.904;0.0
0;0;65;0.0;0.0;8.396;0.0;8.396;0.0
0;0;66;0.0;0.0;8.193;0.0;8.193;0.0
0;0;67;0.0;0.0;2.069;0.0;2.069;0.0
0;0;68;0.0;0.0;0.088;0.0;0.088;0.0
0;0;69;0.0;0.0;0.0;0.722;0.0;0.722
0;0;70;0.0;0.0;0.0;0.685;0.0;0.685
0;0;71;0.0;0.0;0.0;0.63;0.0;0.63
0;0;72;0.0;0.0;0.0;0.691;0.0;0.691
0;0;73;0.0;0.0;0.0;0.644;0.0;0.644
0;0;74;0.0;0.0;0.0;0.68;0.0;0.68
0;0;75;0.0;0.0;0.0;0.67;0.0;0.67
0;0;76;0.0;0.0;0.0;0.715;0.0;0.715
0;0;77;0.0;0.0;0.0;0.61;0.0;0.61
0;0;78;0.0;0.0;1.521;0.0;1.521;0.0
0;0;79;0.0;0.0;6.885;0.0;6.885;0.0
0;0;80;0.0;0.0;13.516;0.0;13.516;0.0
0;0;81;0.0;0.0;24.737;0.0;24.737;0.0
0;0;82;0.0;0.0;37.166;0.0;37.166;0.0
0;0;83;0.0;0.0;43.961;0.0;43.961;0.0
0;0;84;0.0;0.0;45.237;0.0;45.237;0.0
0;0;85;0.0;0.0;36.852;0.0;36.852;0.0
0;0;86;0.0;0.0;19.404;0.0;19.404;0.0
0;0;87;0.0;0.0;14.054;0.0;14.054;0.0
0;0;88;0.0;0.0;4.943;0.0;4.943;0.0
0;0;89;0.0;0.0;2.312;0.0;2.312;0.0
0;0;90;0.0;0.0;1.391;0.0;1.391;0.0
0;0;91;0.0;0.0;1.133;0.0;1.133;0.0
0;0;92;0.0;0.0;0.228;0.0;0.228;0.0
0;0;93;0.0;0.0;0.0;0.645;0.0;0.645
0;0;94;0.0;0.0;0.0;0.683;0.0;0.683
0;0;95;0.0;0.0;0.0;0.663;0.0;0.663
0;0;96;0.0;0.0;0.0;0.691;0.0;0.691
0;0;97;0.0;0.0;0.0;0.664;0.0;0.664
0;0;98;0.0;0.0;0.0;0.809;0.0;0.809
