scenario;category;metric;device;year;value;unit
ghd6;optimization;tac_distr;;;363658;EUR/a
ghd6;optimization;co2_distr;;;5760;t/a
ghd6;optimization;tac_per_distr_year;;0;429509;EUR/a
ghd6;optimization;co2_sum_distr_year;;0;3868;t/a
ghd6;optimization;LCOE_year;;0;40.152941242429684;EUR/MWh
ghd6;optimization;tac_per_distr_year;;5;360347;EUR/a
ghd6;optimization;co2_sum_distr_year;;5;1119;t/a
ghd6;optimization;LCOE_year;;5;35.42909435228393;EUR/MWh
ghd6;optimization;tac_per_distr_year;;10;327436;EUR/a
ghd6;optimization;co2_sum_distr_year;;10;504;t/a
ghd6;optimization;LCOE_year;;10;33.66252608685908;EUR/MWh
ghd6;optimization;tac_per_distr_year;;15;291624;EUR/a
ghd6;optimization;co2_sum_distr_year;;15;269;t/a
ghd6;optimization;LCOE_year;;15;31.140477533834716;EUR/MWh
ghd6;optimization;tac_per_distr_year;;20;286837;EUR/a
ghd6;optimization;co2_sum_distr_year;;20;0;t/a
ghd6;optimization;LCOE_year;;20;31.609184877016272;EUR/MWh
ghd6;cost;co2_tax_total;;;0;EUR/a
ghd6;cost;total_inv_cost;;;3528138;EUR/a
ghd6;cost;total_inv_cost_unsubsidized;;;3959016;EUR/a
ghd6;cost;total_ann_inv_cost;;;251799;EUR/a
ghd6;cost;total_ann_inv_cost_unsubsidized;;;283875;EUR/a
ghd6;cost;total_om_cost;;;76097;EUR/a
ghd6;cost;supply_costs_el;;;76820;EUR/a
ghd6;cost;cap_costs_el;;;0;EUR/a
ghd6;cost;total_el_costs;;;76820;EUR/a
ghd6;cost;rev_feed_in_el;;;235111;EUR/a
ghd6;cost;supply_costs_gas;;;0;EUR/a
ghd6;cost;cap_costs_gas;;;0;EUR/a
ghd6;cost;total_gas_costs;;;0;EUR/a
ghd6;cost;rev_feed_in_gas;;;0;EUR/a
ghd6;cost;supply_costs_biom;;;0;EUR/a
ghd6;cost;supply_costs_waste;;;0;EUR/a
ghd6;cost;supply_costs_hydrogen;;;0;EUR/a
ghd6;co2;co2_onsite_emissions;;;0;t/a
ghd6;co2;co2_credit_feedin;;;0;t/a
ghd6;co2;total_co2_el;;;0.0;t/a
ghd6;co2;total_co2_el_feed_in;;;0.0;t/a
ghd6;co2;total_co2_gas;;;0;t/a
ghd6;co2;total_co2_gas_feed_in;;;0;t/a
ghd6;co2;total_co2_biom;;;0;t/a
ghd6;co2;total_co2_waste;;;0;t/a
ghd6;co2;total_co2_hydrogen;;;0;t/a
ghd6;grid;from_el_grid_total;;;45227;MWh
ghd6;grid;to_el_grid_total;;;60597;MWh
ghd6;grid;from_el_main_grid_total;;;44920;MWh
ghd6;grid;to_el_main_grid_total;;;53448;MWh
ghd6;grid;from_network_total;;;306;MWh
ghd6;grid;to_network_total;;;7149;MWh
ghd6;grid;from_gas_grid_total;;;0;MWh
ghd6;grid;to_gas_grid_total;;;0;MWh
ghd6;grid;biom_import_total;;;0;MWh
ghd6;grid;waste_import_total;;;0;MWh
ghd6;grid;hydrogen_import_total;;;0;MWh
ghd6;grid;max_el_from_grid;;;1119;kW
ghd6;grid;max_el_to_grid;;;2818;kW
ghd6;grid;max_el_from_main_grid;;;1119;kW
ghd6;grid;max_el_to_main_grid;;;2773;kW
ghd6;grid;max_el_from_network;;;201;kW
ghd6;grid;max_el_to_network;;;644;kW
ghd6;grid;max_gas_from_grid;;;0;kW
ghd6;grid;max_gas_to_grid;;;0;kW
ghd6;grid;max_biom;;;0;
ghd6;grid;max_waste;;;0;
ghd6;grid;max_hydrogen;;;0;
ghd6;area;PV;PV;;20000;qm
ghd6;area;STC;STC;;0;qm
ghd6;storage_volume;vol_liter;TES;;249644.8;l
ghd6;storage_volume;vol_liter;CTES;;0;l
ghd6;device;capacity;PV;;3980.0;kW
ghd6;device_cost;inv;PV;;1768092.78;EUR
ghd6;device_cost;inv_unsubsidized;PV;;1768092.78;EUR
ghd6;device_cost;ann_inv;PV;;129984.4;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;PV;;129984.4;EUR/a
ghd6;device_cost;om_cost;PV;;35361.86;EUR/a
ghd6;device;capacity;HP;;1126.0;kW
ghd6;device_cost;inv;HP;;563933.96;EUR
ghd6;device_cost;inv_unsubsidized;HP;;939889.94;EUR
ghd6;device_cost;ann_inv;HP;;41458.58;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;HP;;69097.63;EUR/a
ghd6;device_cost;om_cost;HP;;31016.37;EUR/a
ghd6;device;capacity;EB;;249.0;kW
ghd6;device_cost;inv;EB;;44223.18;EUR
ghd6;device_cost;inv_unsubsidized;EB;;44223.18;EUR
ghd6;device_cost;ann_inv;EB;;3251.14;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;EB;;3251.14;EUR/a
ghd6;device_cost;om_cost;EB;;442.23;EUR/a
ghd6;device;capacity;BBOI;;990.6;kW
ghd6;device_cost;inv;BBOI;;63525.49;EUR
ghd6;device_cost;inv_unsubsidized;BBOI;;63525.49;EUR
ghd6;device_cost;ann_inv;BBOI;;5132.59;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;BBOI;;5132.59;EUR/a
ghd6;device_cost;om_cost;BBOI;;1270.51;EUR/a
ghd6;device;capacity;TES;;8696.0;kWh
ghd6;device_cost;inv;TES;;82382.79;EUR
ghd6;device_cost;inv_unsubsidized;TES;;137304.65;EUR
ghd6;device_cost;ann_inv;TES;;6656.18;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;TES;;11093.63;EUR/a
ghd6;device_cost;om_cost;TES;;1784.96;EUR/a
ghd6;peak;peak_heat_uncl;;;{0: 2268.463166529452, 5: 2073.183091566688, 10: 1895.2048543147414, 15: 1740.6417707647686, 20: 1585.809547517072};kW
ghd6;peak;peak_power_uncl;;;546.2405576932968;kW
ghd6;peak;peak_heat_cl;;;2086.39298783999;kW
ghd6;peak;peak_power_cl;;;530.9798842309084;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;3999723.793;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;0;1125;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;146708.602;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;0;249;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;3758588.564;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;5;1125;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;35254.484;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;5;248;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;3467961.61;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;10;1125;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;4.278;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
