scenario;category;metric;device;year;value;unit
residential2;optimization;tac_distr;;;207555;EUR/a
residential2;optimization;co2_distr;;;2174;t/a
residential2;optimization;tac_per_distr_year;;0;239595;EUR/a
residential2;optimization;co2_sum_distr_year;;0;1491;t/a
residential2;optimization;LCOE_year;;0;73.70092515183018;EUR/MWh
residential2;optimization;tac_per_distr_year;;5;206750;EUR/a
residential2;optimization;co2_sum_distr_year;;5;425;t/a
residential2;optimization;LCOE_year;;5;71.1014680501172;EUR/MWh
residential2;optimization;tac_per_distr_year;;10;190652;EUR/a
residential2;optimization;co2_sum_distr_year;;10;178;t/a
residential2;optimization;LCOE_year;;10;70.97591700863741;EUR/MWh
residential2;optimization;tac_per_distr_year;;15;170694;EUR/a
residential2;optimization;co2_sum_distr_year;;15;79;t/a
residential2;optimization;LCOE_year;;15;68.55318492768153;EUR/MWh
residential2;optimization;tac_per_distr_year;;20;167736;EUR/a
residential2;optimization;co2_sum_distr_year;;20;0;t/a
residential2;optimization;LCOE_year;;20;73.15969021710822;EUR/MWh
residential2;cost;co2_tax_total;;;0;EUR/a
residential2;cost;total_inv_cost;;;1068070;EUR/a
residential2;cost;total_inv_cost_unsubsidized;;;1327593;EUR/a
residential2;cost;total_ann_inv_cost;;;74335;EUR/a
residential2;cost;total_ann_inv_cost_unsubsidized;;;93442;EUR/a
residential2;cost;total_om_cost;;;26411;EUR/a
residential2;cost;supply_costs_el;;;130037;EUR/a
residential2;cost;cap_costs_el;;;0;EUR/a
residential2;cost;total_el_costs;;;130037;EUR/a
residential2;cost;rev_feed_in_el;;;4;EUR/a
residential2;cost;supply_costs_gas;;;0;EUR/a
residential2;cost;cap_costs_gas;;;0;EUR/a
residential2;cost;total_gas_costs;;;0;EUR/a
residential2;cost;rev_feed_in_gas;;;0;EUR/a
residential2;cost;supply_costs_biom;;;114;EUR/a
residential2;cost;supply_costs_waste;;;0;EUR/a
residential2;cost;supply_costs_hydrogen;;;0;EUR/a
residential2;co2;co2_onsite_emissions;;;0;t/a
residential2;co2;co2_credit_feedin;;;0;t/a
residential2;co2;total_co2_el;;;0.0;t/a
residential2;co2;total_co2_el_feed_in;;;0.0;t/a
residential2;co2;total_co2_gas;;;0;t/a
residential2;co2;total_co2_gas_feed_in;;;0;t/a
residential2;co2;total_co2_biom;;;0;t/a
residential2;co2;total_co2_waste;;;0;t/a
residential2;co2;total_co2_hydrogen;;;0;t/a
residential2;grid;from_el_grid_total;;;19712;MWh
residential2;grid;to_el_grid_total;;;0;MWh
residential2;grid;from_el_main_grid_total;;;15879;MWh
residential2;grid;to_el_main_grid_total;;;0;MWh
residential2;grid;from_network_total;;;3833;MWh
residential2;grid;to_network_total;;;0;MWh
residential2;grid;from_gas_grid_total;;;0;MWh
residential2;grid;to_gas_grid_total;;;0;MWh
residential2;grid;biom_import_total;;;15;MWh
residential2;grid;waste_import_total;;;0;MWh
residential2;grid;hydrogen_import_total;;;0;MWh
residential2;grid;max_el_from_grid;;;347;kW
residential2;grid;max_el_to_grid;;;14;kW
residential2;grid;max_el_from_main_grid;;;347;kW
residential2;grid;max_el_to_main_grid;;;0;kW
residential2;grid;max_el_from_network;;;244;kW
residential2;grid;max_el_to_network;;;14;kW
residential2;grid;max_gas_from_grid;;;0;kW
residential2;grid;max_gas_to_grid;;;0;kW
residential2;grid;max_biom;;;97;
residential2;grid;max_waste;;;0;
residential2;grid;max_hydrogen;;;0;
residential2;area;PV;PV;;0;qm
residential2;area;STC;STC;;0;qm
residential2;storage_volume;vol_liter;TES;;17298.8;l
residential2;storage_volume;vol_liter;CTES;;0;l
residential2;device;capacity;HP;;540.5;kW
residential2;device_cost;inv;HP;;383575.19;EUR
residential2;device_cost;inv_unsubsidized;HP;;639291.98;EUR
residential2;device_cost;ann_inv;HP;;28199.19;EUR/a
residential2;device_cost;ann_inv_unsubsidized;HP;;46998.66;EUR/a
residential2;device_cost;om_cost;HP;;21096.64;EUR/a
residential2;device;capacity;EB;;61.4;kW
residential2;device_cost;inv;EB;;29893.98;EUR
residential2;device_cost;inv_unsubsidized;EB;;29893.98;EUR
residential2;device_cost;ann_inv;EB;;2197.71;EUR/a
residential2;device_cost;ann_inv_unsubsidized;EB;;2197.71;EUR/a
residential2;device_cost;om_cost;EB;;298.94;EUR/a
residential2;device;capacity;BBOI;;500.0;kW
residential2;device_cost;inv;BBOI;;69000.0;EUR
residential2;device_cost;inv_unsubsidized;BBOI;;69000.0;EUR
residential2;device_cost;ann_inv;BBOI;;5574.9;EUR/a
residential2;device_cost;ann_inv_unsubsidized;BBOI;;5574.9;EUR/a
residential2;device_cost;om_cost;BBOI;;1380.0;EUR/a
residential2;device;capacity;TES;;602.6;kWh
residential2;device_cost;inv;TES;;5708.61;EUR
residential2;device_cost;inv_unsubsidized;TES;;9514.35;EUR
residential2;device_cost;ann_inv;TES;;461.23;EUR/a
residential2;device_cost;ann_inv_unsubsidized;TES;;768.72;EUR/a
residential2;device_cost;om_cost;TES;;123.69;EUR/a
residential2;device;capacity;BAT;;22.5;kWh
residential2;device_cost;inv;BAT;;4509.67;EUR
residential2;device_cost;inv_unsubsidized;BAT;;4509.67;EUR
residential2;device_cost;ann_inv;BAT;;445.18;EUR/a
residential2;device_cost;ann_inv_unsubsidized;BAT;;445.18;EUR/a
residential2;device_cost;om_cost;BAT;;90.19;EUR/a
residential2;peak;peak_heat_uncl;;;{0: 970.6284436293638, 5: 868.2006711416396, 10: 794.0446580483563, 15: 727.5830813445712, 20: 660.6626621037975};kW
residential2;peak;peak_power_uncl;;;96.1004528296707;kW
residential2;peak;peak_heat_cl;;;695.3858716393246;kW
residential2;peak;peak_power_cl;;;86.57150200569849;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2119824.007;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;0;540;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;60107.082;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;0;61;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;2634.292;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;0;82;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
