scenario;category;metric;device;year;value;unit
rural;optimization;tac_distr;;;224852;EUR/a
rural;optimization;co2_distr;;;2566;t/a
rural;cost;total_annual_costs_devices;;;134873;EUR/a
rural;cost;total_connection_costs;;;0;EUR/a
rural;cost;heat_grid_costs;;;32788;EUR/a
rural;cost;annualized_energy_costs;;;57190;EUR/a
rural;cost;annualized_misc_costs;;;0;EUR/a
rural;device;capacity;PV;;826.6;kW
rural;device;capacity;STC;;409.0;kW
rural;device;capacity;HP;;272.7;kW
rural;device;capacity;EB;;29.9;kW
rural;device;capacity;BCHP;;112.4;kW
rural;device;capacity;TES;;1693.9;kWh
rural;yearly_totals;from_el_grid_total;;0;302;MWh
rural;yearly_totals;from_el_grid_total;;5;304;MWh
rural;yearly_totals;from_el_grid_total;;10;303;MWh
rural;yearly_totals;from_el_grid_total;;15;303;MWh
rural;yearly_totals;from_el_grid_total;;19;503;MWh
rural;yearly_totals;to_el_grid_total;;0;624;MWh
rural;yearly_totals;to_el_grid_total;;5;625;MWh
rural;yearly_totals;to_el_grid_total;;10;624;MWh
rural;yearly_totals;to_el_grid_total;;15;616;MWh
rural;yearly_totals;to_el_grid_total;;19;436;MWh
rural;yearly_totals;from_el_main_grid_total;;0;297;MWh
rural;yearly_totals;from_el_main_grid_total;;5;299;MWh
rural;yearly_totals;from_el_main_grid_total;;10;297;MWh
rural;yearly_totals;from_el_main_grid_total;;15;298;MWh
rural;yearly_totals;from_el_main_grid_total;;19;503;MWh
rural;yearly_totals;to_el_main_grid_total;;0;529;MWh
rural;yearly_totals;to_el_main_grid_total;;5;530;MWh
rural;yearly_totals;to_el_main_grid_total;;10;529;MWh
rural;yearly_totals;to_el_main_grid_total;;15;521;MWh
rural;yearly_totals;to_el_main_grid_total;;19;371;MWh
rural;yearly_totals;from_network_total;;0;5;MWh
rural;yearly_totals;from_network_total;;5;5;MWh
rural;yearly_totals;from_network_total;;10;5;MWh
rural;yearly_totals;from_network_total;;15;5;MWh
rural;yearly_totals;from_network_total;;19;0;MWh
rural;yearly_totals;to_network_total;;0;94;MWh
rural;yearly_totals;to_network_total;;5;95;MWh
rural;yearly_totals;to_network_total;;10;94;MWh
rural;yearly_totals;to_network_total;;15;95;MWh
rural;yearly_totals;to_network_total;;19;65;MWh
rural;yearly_totals;from_gas_grid_total;;0;0;MWh
rural;yearly_totals;from_gas_grid_total;;5;0;MWh
rural;yearly_totals;from_gas_grid_total;;10;0;MWh
rural;yearly_totals;from_gas_grid_total;;15;0;MWh
rural;yearly_totals;from_gas_grid_total;;19;0;MWh
rural;yearly_totals;to_gas_grid_total;;0;0;MWh
rural;yearly_totals;to_gas_grid_total;;5;0;MWh
rural;yearly_totals;to_gas_grid_total;;10;0;MWh
rural;yearly_totals;to_gas_grid_total;;15;0;MWh
rural;yearly_totals;to_gas_grid_total;;19;0;MWh
