scenario;category;metric;device;year;value;unit
rural;optimization;tac_distr;;;240260;EUR/a
rural;optimization;co2_distr;;;55;t/a
rural;cost;total_annual_costs_devices;;;92580;EUR/a
rural;cost;total_connection_costs;;;0;EUR/a
rural;cost;heat_grid_costs;;;37393;EUR/a
rural;cost;annualized_energy_costs;;;110285;EUR/a
rural;cost;annualized_misc_costs;;;0;EUR/a
rural;device;capacity;PV;;121.1;kW
rural;device;capacity;HP;;199.6;kW
rural;device;capacity;BOI;;10.0;kW
rural;device;capacity;BCHP;;156.1;kW
rural;device;capacity;BBOI;;413.4;kW
rural;device;capacity;TES;;391.3;kWh
rural;yearly_totals;from_el_grid_total;;0;53;MWh
rural;yearly_totals;to_el_grid_total;;0;94;MWh
rural;yearly_totals;from_el_main_grid_total;;0;53;MWh
rural;yearly_totals;to_el_main_grid_total;;0;94;MWh
rural;yearly_totals;from_network_total;;0;0;MWh
rural;yearly_totals;to_network_total;;0;0;MWh
rural;yearly_totals;from_gas_grid_total;;0;0;MWh
rural;yearly_totals;to_gas_grid_total;;0;0;MWh
