scenario;category;metric;device;year;value;unit
rural;optimization;tac_distr;;;209350;EUR/a
rural;optimization;co2_distr;;;2406;t/a
rural;cost;total_annual_costs_devices;;;106261;EUR/a
rural;cost;total_connection_costs;;;0;EUR/a
rural;cost;heat_grid_costs;;;32788;EUR/a
rural;cost;annualized_energy_costs;;;70300;EUR/a
rural;cost;annualized_misc_costs;;;0;EUR/a
rural;device;capacity;PV;;529.3;kW
rural;device;capacity;STC;;430.3;kW
rural;device;capacity;HP;;278.9;kW
rural;device;capacity;BCHP;;94.9;kW
rural;device;capacity;TES;;1813.0;kWh
rural;yearly_totals;from_el_grid_total;;0;293;MWh
rural;yearly_totals;from_el_grid_total;;5;284;MWh
rural;yearly_totals;from_el_grid_total;;10;275;MWh
rural;yearly_totals;from_el_grid_total;;15;265;MWh
rural;yearly_totals;from_el_grid_total;;19;422;MWh
rural;yearly_totals;to_el_grid_total;;0;319;MWh
rural;yearly_totals;to_el_grid_total;;5;321;MWh
rural;yearly_totals;to_el_grid_total;;10;323;MWh
rural;yearly_totals;to_el_grid_total;;15;325;MWh
rural;yearly_totals;to_el_grid_total;;19;327;MWh
rural;yearly_totals;from_el_main_grid_total;;0;293;MWh
rural;yearly_totals;from_el_main_grid_total;;5;284;MWh
rural;yearly_totals;from_el_main_grid_total;;10;275;MWh
rural;yearly_totals;from_el_main_grid_total;;15;265;MWh
rural;yearly_totals;from_el_main_grid_total;;19;422;MWh
rural;yearly_totals;to_el_main_grid_total;;0;319;MWh
rural;yearly_totals;to_el_main_grid_total;;5;321;MWh
rural;yearly_totals;to_el_main_grid_total;;10;323;MWh
rural;yearly_totals;to_el_main_grid_total;;15;325;MWh
rural;yearly_totals;to_el_main_grid_total;;19;327;MWh
rural;yearly_totals;from_network_total;;0;0;MWh
rural;yearly_totals;from_network_total;;5;0;MWh
rural;yearly_totals;from_network_total;;10;0;MWh
rural;yearly_totals;from_network_total;;15;0;MWh
rural;yearly_totals;from_network_total;;19;0;MWh
rural;yearly_totals;to_network_total;;0;0;MWh
rural;yearly_totals;to_network_total;;5;0;MWh
rural;yearly_totals;to_network_total;;10;0;MWh
rural;yearly_totals;to_network_total;;15;0;MWh
rural;yearly_totals;to_network_total;;19;0;MWh
rural;yearly_totals;from_gas_grid_total;;0;0;MWh
rural;yearly_totals;from_gas_grid_total;;5;0;MWh
rural;yearly_totals;from_gas_grid_total;;10;0;MWh
rural;yearly_totals;from_gas_grid_total;;15;0;MWh
rural;yearly_totals;from_gas_grid_total;;19;0;MWh
rural;yearly_totals;to_gas_grid_total;;0;0;MWh
rural;yearly_totals;to_gas_grid_total;;5;0;MWh
rural;yearly_totals;to_gas_grid_total;;10;0;MWh
rural;yearly_totals;to_gas_grid_total;;15;0;MWh
rural;yearly_totals;to_gas_grid_total;;19;0;MWh
