scenario;category;metric;device;year;value;unit
rural;optimization;tac_distr;;;124811;EUR/a
rural;optimization;co2_distr;;;2471;t/a
rural;cost;total_annual_costs_devices;;;61062;EUR/a
rural;cost;total_connection_costs;;;0;EUR/a
rural;cost;heat_grid_costs;;;32546;EUR/a
rural;cost;annualized_energy_costs;;;31203;EUR/a
rural;cost;annualized_misc_costs;;;0;EUR/a
rural;device;capacity;STC;;416.5;kW
rural;device;capacity;HP;;323.0;kW
rural;device;capacity;BCHP;;80.0;kW
rural;device;capacity;TES;;7121.5;kWh
rural;yearly_totals;from_el_grid_total;;0;250;MWh
rural;yearly_totals;from_el_grid_total;;5;250;MWh
rural;yearly_totals;from_el_grid_total;;10;271;MWh
rural;yearly_totals;from_el_grid_total;;15;451;MWh
rural;yearly_totals;from_el_grid_total;;19;451;MWh
rural;yearly_totals;to_el_grid_total;;0;612;MWh
rural;yearly_totals;to_el_grid_total;;5;612;MWh
rural;yearly_totals;to_el_grid_total;;10;612;MWh
rural;yearly_totals;to_el_grid_total;;15;612;MWh
rural;yearly_totals;to_el_grid_total;;19;612;MWh
rural;yearly_totals;from_el_main_grid_total;;0;250;MWh
rural;yearly_totals;from_el_main_grid_total;;5;250;MWh
rural;yearly_totals;from_el_main_grid_total;;10;271;MWh
rural;yearly_totals;from_el_main_grid_total;;15;451;MWh
rural;yearly_totals;from_el_main_grid_total;;19;451;MWh
rural;yearly_totals;to_el_main_grid_total;;0;612;MWh
rural;yearly_totals;to_el_main_grid_total;;5;612;MWh
rural;yearly_totals;to_el_main_grid_total;;10;612;MWh
rural;yearly_totals;to_el_main_grid_total;;15;612;MWh
rural;yearly_totals;to_el_main_grid_total;;19;612;MWh
rural;yearly_totals;from_network_total;;0;0;MWh
rural;yearly_totals;from_network_total;;5;0;MWh
rural;yearly_totals;from_network_total;;10;0;MWh
rural;yearly_totals;from_network_total;;15;0;MWh
rural;yearly_totals;from_network_total;;19;0;MWh
rural;yearly_totals;to_network_total;;0;0;MWh
rural;yearly_totals;to_network_total;;5;0;MWh
rural;yearly_totals;to_network_total;;10;0;MWh
rural;yearly_totals;to_network_total;;15;0;MWh
rural;yearly_totals;to_network_total;;19;0;MWh
rural;yearly_totals;from_gas_grid_total;;0;0;MWh
rural;yearly_totals;from_gas_grid_total;;5;0;MWh
rural;yearly_totals;from_gas_grid_total;;10;0;MWh
rural;yearly_totals;from_gas_grid_total;;15;0;MWh
rural;yearly_totals;from_gas_grid_total;;19;0;MWh
rural;yearly_totals;to_gas_grid_total;;0;0;MWh
rural;yearly_totals;to_gas_grid_total;;5;0;MWh
rural;yearly_totals;to_gas_grid_total;;10;0;MWh
rural;yearly_totals;to_gas_grid_total;;15;0;MWh
rural;yearly_totals;to_gas_grid_total;;19;0;MWh
