scenario;category;metric;device;year;value;unit
ghd6;optimization;tac_distr;;;638590;EUR/a
ghd6;optimization;co2_distr;;;9149;t/a
ghd6;optimization;tac_per_distr_year;;0;730932;EUR/a
ghd6;optimization;co2_sum_distr_year;;0;6074;t/a
ghd6;optimization;LCOE_year;;0;93.54451189606327;EUR/MWh
ghd6;optimization;tac_per_distr_year;;5;636767;EUR/a
ghd6;optimization;co2_sum_distr_year;;5;1807;t/a
ghd6;optimization;LCOE_year;;5;87.60199111276262;EUR/MWh
ghd6;optimization;tac_per_distr_year;;10;589980;EUR/a
ghd6;optimization;co2_sum_distr_year;;10;825;t/a
ghd6;optimization;LCOE_year;;10;86.65655146950674;EUR/MWh
ghd6;optimization;tac_per_distr_year;;15;531865;EUR/a
ghd6;optimization;co2_sum_distr_year;;15;442;t/a
ghd6;optimization;LCOE_year;;15;82.7573677379938;EUR/MWh
ghd6;optimization;tac_per_distr_year;;20;521160;EUR/a
ghd6;optimization;co2_sum_distr_year;;20;0;t/a
ghd6;optimization;LCOE_year;;20;86.0626691882987;EUR/MWh
ghd6;cost;co2_tax_total;;;0;EUR/a
ghd6;cost;total_inv_cost;;;1932524;EUR/a
ghd6;cost;total_inv_cost_unsubsidized;;;2464252;EUR/a
ghd6;cost;total_ann_inv_cost;;;134036;EUR/a
ghd6;cost;total_ann_inv_cost_unsubsidized;;;173484;EUR/a
ghd6;cost;total_om_cost;;;49013;EUR/a
ghd6;cost;supply_costs_el;;;496598;EUR/a
ghd6;cost;cap_costs_el;;;0;EUR/a
ghd6;cost;total_el_costs;;;496598;EUR/a
ghd6;cost;rev_feed_in_el;;;0;EUR/a
ghd6;cost;supply_costs_gas;;;0;EUR/a
ghd6;cost;cap_costs_gas;;;0;EUR/a
ghd6;cost;total_gas_costs;;;0;EUR/a
ghd6;cost;rev_feed_in_gas;;;0;EUR/a
ghd6;cost;supply_costs_biom;;;0;EUR/a
ghd6;cost;supply_costs_waste;;;0;EUR/a
ghd6;cost;supply_costs_hydrogen;;;0;EUR/a
ghd6;co2;co2_onsite_emissions;;;0;t/a
ghd6;co2;co2_credit_feedin;;;0;t/a
ghd6;co2;total_co2_el;;;0.0;t/a
ghd6;co2;total_co2_el_feed_in;;;0.0;t/a
ghd6;co2;total_co2_gas;;;0;t/a
ghd6;co2;total_co2_gas_feed_in;;;0;t/a
ghd6;co2;total_co2_biom;;;0;t/a
ghd6;co2;total_co2_waste;;;0;t/a
ghd6;co2;total_co2_hydrogen;;;0;t/a
ghd6;grid;from_el_grid_total;;;72474;MWh
ghd6;grid;to_el_grid_total;;;0;MWh
ghd6;grid;from_el_main_grid_total;;;72474;MWh
ghd6;grid;to_el_main_grid_total;;;0;MWh
ghd6;grid;from_network_total;;;0;MWh
ghd6;grid;to_network_total;;;0;MWh
ghd6;grid;from_gas_grid_total;;;0;MWh
ghd6;grid;to_gas_grid_total;;;0;MWh
ghd6;grid;biom_import_total;;;0;MWh
ghd6;grid;waste_import_total;;;0;MWh
ghd6;grid;hydrogen_import_total;;;0;MWh
ghd6;grid;max_el_from_grid;;;1702;kW
ghd6;grid;max_el_to_grid;;;0;kW
ghd6;grid;max_el_from_main_grid;;;1702;kW
ghd6;grid;max_el_to_main_grid;;;0;kW
ghd6;grid;max_el_from_network;;;0;kW
