scenario;category;metric;device;year;value;unit
ghd6;optimization;tac_distr;;;565912;EUR/a
ghd6;optimization;co2_distr;;;6361;t/a
ghd6;optimization;tac_per_distr_year;;0;637000;EUR/a
ghd6;optimization;co2_sum_distr_year;;0;4227;t/a
ghd6;optimization;LCOE_year;;0;72.46174970349075;EUR/MWh
ghd6;optimization;tac_per_distr_year;;5;566275;EUR/a
ghd6;optimization;co2_sum_distr_year;;5;1233;t/a
ghd6;optimization;LCOE_year;;5;68.54906778830176;EUR/MWh
ghd6;optimization;tac_per_distr_year;;10;527394;EUR/a
ghd6;optimization;co2_sum_distr_year;;10;555;t/a
ghd6;optimization;LCOE_year;;10;67.4873208605737;EUR/MWh
ghd6;optimization;tac_per_distr_year;;15;482999;EUR/a
ghd6;optimization;co2_sum_distr_year;;15;293;t/a
ghd6;optimization;LCOE_year;;15;64.86325877306489;EUR/MWh
ghd6;optimization;tac_per_distr_year;;20;471289;EUR/a
ghd6;optimization;co2_sum_distr_year;;20;52;t/a
ghd6;optimization;LCOE_year;;20;66.53950700680483;EUR/MWh
ghd6;cost;co2_tax_total;;;0;EUR/a
ghd6;cost;total_inv_cost;;;3686836;EUR/a
ghd6;cost;total_inv_cost_unsubsidized;;;4114837;EUR/a
ghd6;cost;total_ann_inv_cost;;;263384;EUR/a
ghd6;cost;total_ann_inv_cost_unsubsidized;;;295198;EUR/a
ghd6;cost;total_om_cost;;;79464;EUR/a
ghd6;cost;supply_costs_el;;;264122;EUR/a
ghd6;cost;cap_costs_el;;;0;EUR/a
ghd6;cost;total_el_costs;;;264122;EUR/a
ghd6;cost;rev_feed_in_el;;;75990;EUR/a
ghd6;cost;supply_costs_gas;;;0;EUR/a
ghd6;cost;cap_costs_gas;;;0;EUR/a
ghd6;cost;total_gas_costs;;;0;EUR/a
ghd6;cost;rev_feed_in_gas;;;0;EUR/a
ghd6;cost;supply_costs_biom;;;0;EUR/a
ghd6;cost;supply_costs_waste;;;0;EUR/a
ghd6;cost;supply_costs_hydrogen;;;0;EUR/a
ghd6;co2;co2_onsite_emissions;;;0;t/a
ghd6;co2;co2_credit_feedin;;;0;t/a
ghd6;co2;total_co2_el;;;0.0;t/a
ghd6;co2;total_co2_el_feed_in;;;0.0;t/a
ghd6;co2;total_co2_gas;;;0;t/a
ghd6;co2;total_co2_gas_feed_in;;;0;t/a
ghd6;co2;total_co2_biom;;;0;t/a
ghd6;co2;total_co2_waste;;;0;t/a
ghd6;co2;total_co2_hydrogen;;;0;t/a
ghd6;grid;from_el_grid_total;;;50304;MWh
ghd6;grid;to_el_grid_total;;;20318;MWh
ghd6;grid;from_el_main_grid_total;;;49151;MWh
ghd6;grid;to_el_main_grid_total;;;19957;MWh
ghd6;grid;from_network_total;;;1153;MWh
ghd6;grid;to_network_total;;;361;MWh
ghd6;grid;from_gas_grid_total;;;0;MWh
ghd6;grid;to_gas_grid_total;;;0;MWh
ghd6;grid;biom_import_total;;;0;MWh
ghd6;grid;waste_import_total;;;0;MWh
ghd6;grid;hydrogen_import_total;;;0;MWh
ghd6;grid;max_el_from_grid;;;1144;kW
ghd6;grid;max_el_to_grid;;;1297;kW
ghd6;grid;max_el_from_main_grid;;;1144;kW
ghd6;grid;max_el_to_main_grid;;;1297;kW
ghd6;grid;max_el_from_network;;;221;kW
ghd6;grid;max_el_to_network;;;219;kW
ghd6;grid;max_gas_from_grid;;;0;kW
ghd6;grid;max_gas_to_grid;;;0;kW
ghd6;grid;max_biom;;;0;
ghd6;grid;max_waste;;;0;
ghd6;grid;max_hydrogen;;;0;
ghd6;area;PV;PV;;9705;qm
ghd6;area;STC;STC;;0;qm
ghd6;storage_volume;vol_liter;TES;;218026.1;l
ghd6;storage_volume;vol_liter;CTES;;0;l
ghd6;device;capacity;PV;;1931.5;kW
ghd6;device_cost;inv;PV;;1931482.73;EUR
ghd6;device_cost;inv_unsubsidized;PV;;1931482.73;EUR
ghd6;device_cost;ann_inv;PV;;141996.29;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;PV;;141996.29;EUR/a
ghd6;device_cost;om_cost;PV;;38629.65;EUR/a
ghd6;device;capacity;HP;;1137.2;kW
ghd6;device_cost;inv;HP;;570053.42;EUR
ghd6;device_cost;inv_unsubsidized;HP;;950089.04;EUR
ghd6;device_cost;ann_inv;HP;;41908.46;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;HP;;69847.44;EUR/a
ghd6;device_cost;om_cost;HP;;31352.94;EUR/a
ghd6;device;capacity;EB;;254.1;kW
ghd6;device_cost;inv;EB;;44631.0;EUR
ghd6;device_cost;inv_unsubsidized;EB;;44631.0;EUR
ghd6;device_cost;ann_inv;EB;;3281.13;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;EB;;3281.13;EUR/a
ghd6;device_cost;om_cost;EB;;446.31;EUR/a
ghd6;device;capacity;BBOI;;976.3;kW
ghd6;device_cost;inv;BBOI;;62740.46;EUR
ghd6;device_cost;inv_unsubsidized;BBOI;;62740.46;EUR
ghd6;device_cost;ann_inv;BBOI;;5069.16;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;BBOI;;5069.16;EUR/a
ghd6;device_cost;om_cost;BBOI;;1254.81;EUR/a
ghd6;device;capacity;TES;;7594.6;kWh
ghd6;device_cost;inv;TES;;71948.6;EUR
ghd6;device_cost;inv_unsubsidized;TES;;119914.34;EUR
ghd6;device_cost;ann_inv;TES;;5813.14;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;TES;;9688.57;EUR/a
ghd6;device_cost;om_cost;TES;;1558.89;EUR/a
ghd6;peak;peak_heat_uncl;;;{0: 2268.4631665252477, 5: 2073.1830915628457, 10: 1895.204854311229, 15: 1740.6417707615426, 20: 1585.8095475141329};kW
ghd6;peak;peak_power_uncl;;;546.2405576932968;kW
ghd6;peak;peak_heat_cl;;;2086.392987835153;kW
ghd6;peak;peak_power_cl;;;530.9798842309084;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;3981845.796;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;0;1137;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;159303.776;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;0;254;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;3732016.406;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;5;1137;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;53958.715;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;5;254;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
