scenario;category;metric;device;year;value;unit
ghd6;optimization;tac_distr;;;616108;EUR/a
ghd6;optimization;co2_distr;;;9146;t/a
ghd6;optimization;tac_per_distr_year;;0;708322;EUR/a
ghd6;optimization;co2_sum_distr_year;;0;6072;t/a
ghd6;optimization;LCOE_year;;0;90.67598415178092;EUR/MWh
ghd6;optimization;tac_per_distr_year;;5;614329;EUR/a
ghd6;optimization;co2_sum_distr_year;;5;1806;t/a
ghd6;optimization;LCOE_year;;5;84.54596933432533;EUR/MWh
ghd6;optimization;tac_per_distr_year;;10;567554;EUR/a
ghd6;optimization;co2_sum_distr_year;;10;825;t/a
ghd6;optimization;LCOE_year;;10;83.38798176758011;EUR/MWh
ghd6;optimization;tac_per_distr_year;;15;509489;EUR/a
ghd6;optimization;co2_sum_distr_year;;15;442;t/a
ghd6;optimization;LCOE_year;;15;79.2793057316586;EUR/MWh
ghd6;optimization;tac_per_distr_year;;20;498788;EUR/a
ghd6;optimization;co2_sum_distr_year;;20;0;t/a
ghd6;optimization;LCOE_year;;20;82.36843903376622;EUR/MWh
ghd6;cost;co2_tax_total;;;0;EUR/a
ghd6;cost;total_inv_cost;;;1743930;EUR/a
ghd6;cost;total_inv_cost_unsubsidized;;;2162741;EUR/a
ghd6;cost;total_ann_inv_cost;;;120544;EUR/a
ghd6;cost;total_ann_inv_cost_unsubsidized;;;151677;EUR/a
ghd6;cost;total_om_cost;;;40140;EUR/a
ghd6;cost;supply_costs_el;;;496482;EUR/a
ghd6;cost;cap_costs_el;;;0;EUR/a
ghd6;cost;total_el_costs;;;496482;EUR/a
ghd6;cost;rev_feed_in_el;;;0;EUR/a
ghd6;cost;supply_costs_gas;;;0;EUR/a
ghd6;cost;cap_costs_gas;;;0;EUR/a
ghd6;cost;total_gas_costs;;;0;EUR/a
ghd6;cost;rev_feed_in_gas;;;0;EUR/a
ghd6;cost;supply_costs_biom;;;0;EUR/a
ghd6;cost;supply_costs_waste;;;0;EUR/a
ghd6;cost;supply_costs_hydrogen;;;0;EUR/a
ghd6;co2;co2_onsite_emissions;;;0;t/a
ghd6;co2;co2_credit_feedin;;;0;t/a
ghd6;co2;total_co2_el;;;0.0;t/a
ghd6;co2;total_co2_el_feed_in;;;0.0;t/a
ghd6;co2;total_co2_gas;;;0;t/a
ghd6;co2;total_co2_gas_feed_in;;;0;t/a
ghd6;co2;total_co2_biom;;;0;t/a
ghd6;co2;total_co2_waste;;;0;t/a
ghd6;co2;total_co2_hydrogen;;;0;t/a
