scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;208661;EUR/a
mixed1;optimization;co2_distr;;;2044;t/a
mixed1;optimization;tac_per_distr_year;;0;219751;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;1299;t/a
mixed1;optimization;LCOE_year;;0;52.463633133011186;EUR/MWh
mixed1;optimization;tac_per_distr_year;;5;206193;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;404;t/a
mixed1;optimization;LCOE_year;;5;51.81764686289017;EUR/MWh
mixed1;optimization;tac_per_distr_year;;10;200888;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;204;t/a
mixed1;optimization;LCOE_year;;10;51.817324772356436;EUR/MWh
mixed1;optimization;tac_per_distr_year;;15;200888;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;135;t/a
mixed1;optimization;LCOE_year;;15;51.24299013709878;EUR/MWh
mixed1;optimization;tac_per_distr_year;;20;200888;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;0;t/a
mixed1;optimization;LCOE_year;;20;55.56275976943042;EUR/MWh
mixed1;cost;co2_tax_total;;;0;EUR/a
mixed1;cost;total_inv_cost;;;2352051;EUR/a
mixed1;cost;total_inv_cost_unsubsidized;;;2627454;EUR/a
mixed1;cost;total_ann_inv_cost;;;169685;EUR/a
mixed1;cost;total_ann_inv_cost_unsubsidized;;;190012;EUR/a
mixed1;cost;total_om_cost;;;52782;EUR/a
mixed1;cost;supply_costs_el;;;7773;EUR/a
mixed1;cost;cap_costs_el;;;0;EUR/a
mixed1;cost;total_el_costs;;;7773;EUR/a
mixed1;cost;rev_feed_in_el;;;110751;EUR/a
mixed1;cost;supply_costs_gas;;;0;EUR/a
mixed1;cost;cap_costs_gas;;;0;EUR/a
mixed1;cost;total_gas_costs;;;0;EUR/a
mixed1;cost;rev_feed_in_gas;;;0;EUR/a
mixed1;cost;supply_costs_biom;;;0;EUR/a
mixed1;cost;supply_costs_waste;;;0;EUR/a
mixed1;cost;supply_costs_hydrogen;;;0;EUR/a
mixed1;co2;co2_onsite_emissions;;;0;t/a
mixed1;co2;co2_credit_feedin;;;0;t/a
mixed1;co2;total_co2_el;;;0.0;t/a
mixed1;co2;total_co2_el_feed_in;;;0.0;t/a
mixed1;co2;total_co2_gas;;;0;t/a
mixed1;co2;total_co2_gas_feed_in;;;0;t/a
mixed1;co2;total_co2_biom;;;0;t/a
mixed1;co2;total_co2_waste;;;0;t/a
mixed1;co2;total_co2_hydrogen;;;0;t/a
mixed1;grid;from_el_grid_total;;;18006;MWh
mixed1;grid;to_el_grid_total;;;25357;MWh
mixed1;grid;from_el_main_grid_total;;;18006;MWh
mixed1;grid;to_el_main_grid_total;;;5433;MWh
mixed1;grid;from_network_total;;;0;MWh
mixed1;grid;to_network_total;;;19923;MWh
mixed1;grid;from_gas_grid_total;;;0;MWh
mixed1;grid;to_gas_grid_total;;;0;MWh
mixed1;grid;biom_import_total;;;0;MWh
mixed1;grid;waste_import_total;;;0;MWh
mixed1;grid;hydrogen_import_total;;;0;MWh
mixed1;grid;max_el_from_grid;;;924;kW
mixed1;grid;max_el_to_grid;;;1156;kW
mixed1;grid;max_el_from_main_grid;;;924;kW
mixed1;grid;max_el_to_main_grid;;;923;kW
mixed1;grid;max_el_from_network;;;0;kW
mixed1;grid;max_el_to_network;;;785;kW
mixed1;grid;max_gas_from_grid;;;0;kW
mixed1;grid;max_gas_to_grid;;;0;kW
mixed1;grid;max_biom;;;0;
mixed1;grid;max_waste;;;0;
mixed1;grid;max_hydrogen;;;0;
mixed1;area;PV;PV;;6431;qm
mixed1;area;STC;STC;;0;qm
mixed1;storage_volume;vol_liter;TES;;50263.8;l
mixed1;storage_volume;vol_liter;CTES;;0;l
mixed1;device;capacity;PV;;1279.8;kW
mixed1;device_cost;inv;PV;;1279790.77;EUR
mixed1;device_cost;inv_unsubsidized;PV;;1279790.77;EUR
mixed1;device_cost;ann_inv;PV;;94086.03;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;PV;;94086.03;EUR/a
mixed1;device_cost;om_cost;PV;;25595.82;EUR/a
mixed1;device;capacity;HP;;561.5;kW
mixed1;device_cost;inv;HP;;396516.59;EUR
mixed1;device_cost;inv_unsubsidized;HP;;660860.99;EUR
mixed1;device_cost;ann_inv;HP;;29150.6;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;HP;;48584.34;EUR/a
mixed1;device_cost;om_cost;HP;;21808.41;EUR/a
mixed1;device;capacity;EB;;450.0;kW
mixed1;device_cost;inv;EB;;65420.0;EUR
mixed1;device_cost;inv_unsubsidized;EB;;65420.0;EUR
mixed1;device_cost;ann_inv;EB;;4809.46;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;EB;;4809.46;EUR/a
mixed1;device_cost;om_cost;EB;;654.2;EUR/a
mixed1;device;capacity;BBOI;;20.0;kW
mixed1;device_cost;inv;BBOI;;18200.0;EUR
mixed1;device_cost;inv_unsubsidized;BBOI;;18200.0;EUR
mixed1;device_cost;ann_inv;BBOI;;1470.48;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;BBOI;;1470.48;EUR/a
mixed1;device_cost;om_cost;BBOI;;364.0;EUR/a
mixed1;device;capacity;TES;;1750.9;kWh
mixed1;device_cost;inv;TES;;16587.05;EUR
mixed1;device_cost;inv_unsubsidized;TES;;27645.09;EUR
mixed1;device_cost;ann_inv;TES;;1340.16;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;TES;;2233.6;EUR/a
mixed1;device_cost;om_cost;TES;;359.39;EUR/a
mixed1;device;capacity;BAT;;200.0;kWh
mixed1;device_cost;inv;BAT;;40000.0;EUR
mixed1;device_cost;inv_unsubsidized;BAT;;40000.0;EUR
mixed1;device_cost;ann_inv;BAT;;3948.64;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;BAT;;3948.64;EUR/a
mixed1;device_cost;om_cost;BAT;;800.0;EUR/a
mixed1;peak;peak_heat_uncl;;;{0: 856.0100319174079, 5: 771.4302336760247, 10: 707.3646407609428, 15: 649.4262775480069, 20: 591.3377371364886};kW
mixed1;peak;peak_power_uncl;;;109.2132635151057;kW
mixed1;peak;peak_heat_cl;;;690.1304839574291;kW
mixed1;peak;peak_power_cl;;;93.45784561719145;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2059792.994;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;0;561;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1856665.057;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;5;561;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1703816.753;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;10;561;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
