scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;126728;EUR/a
mixed1;optimization;co2_distr;;;1791;t/a
mixed1;optimization;tac_per_distr_year;;0;126728;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;1175;t/a
mixed1;optimization;LCOE_year;;0;27.324879446121884;EUR/MWh
mixed1;optimization;tac_per_distr_year;;5;126728;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;344;t/a
mixed1;optimization;LCOE_year;;5;29.13733308228342;EUR/MWh
mixed1;optimization;tac_per_distr_year;;10;126728;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;166;t/a
mixed1;optimization;LCOE_year;;10;31.146698978855028;EUR/MWh
mixed1;optimization;tac_per_distr_year;;15;126728;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;104;t/a
mixed1;optimization;LCOE_year;;15;34.59708225394334;EUR/MWh
mixed1;optimization;tac_per_distr_year;;20;126728;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;0;t/a
mixed1;optimization;LCOE_year;;20;38.97031721794856;EUR/MWh
mixed1;cost;co2_tax_total;;;0;EUR/a
mixed1;cost;total_inv_cost;;;1631848;EUR/a
mixed1;cost;total_inv_cost_unsubsidized;;;1796354;EUR/a
mixed1;cost;total_ann_inv_cost;;;115843;EUR/a
mixed1;cost;total_ann_inv_cost_unsubsidized;;;128069;EUR/a
mixed1;cost;total_om_cost;;;32464;EUR/a
mixed1;cost;supply_costs_el;;;0;EUR/a
mixed1;cost;cap_costs_el;;;0;EUR/a
mixed1;cost;total_el_costs;;;0;EUR/a
mixed1;cost;rev_feed_in_el;;;97350;EUR/a
mixed1;cost;supply_costs_gas;;;0;EUR/a
mixed1;cost;cap_costs_gas;;;0;EUR/a
mixed1;cost;total_gas_costs;;;0;EUR/a
mixed1;cost;rev_feed_in_gas;;;0;EUR/a
mixed1;cost;supply_costs_biom;;;2742;EUR/a
mixed1;cost;supply_costs_waste;;;0;EUR/a
mixed1;cost;supply_costs_hydrogen;;;0;EUR/a
mixed1;co2;co2_onsite_emissions;;;10;t/a
mixed1;co2;co2_credit_feedin;;;0;t/a
mixed1;co2;total_co2_el;;;0.0;t/a
mixed1;co2;total_co2_el_feed_in;;;0.0;t/a
mixed1;co2;total_co2_gas;;;0;t/a
mixed1;co2;total_co2_gas_feed_in;;;0;t/a
mixed1;co2;total_co2_biom;;;0;t/a
mixed1;co2;total_co2_waste;;;0;t/a
mixed1;co2;total_co2_hydrogen;;;0;t/a
mixed1;grid;from_el_grid_total;;;15687;MWh
mixed1;grid;to_el_grid_total;;;26581;MWh
mixed1;grid;from_el_main_grid_total;;;13327;MWh
mixed1;grid;to_el_main_grid_total;;;25237;MWh
mixed1;grid;from_network_total;;;2359;MWh
mixed1;grid;to_network_total;;;1344;MWh
mixed1;grid;from_gas_grid_total;;;0;MWh
mixed1;grid;to_gas_grid_total;;;0;MWh
mixed1;grid;biom_import_total;;;360;MWh
mixed1;grid;waste_import_total;;;0;MWh
mixed1;grid;hydrogen_import_total;;;0;MWh
mixed1;grid;max_el_from_grid;;;420;kW
mixed1;grid;max_el_to_grid;;;1338;kW
mixed1;grid;max_el_from_main_grid;;;420;kW
mixed1;grid;max_el_to_main_grid;;;1338;kW
mixed1;grid;max_el_from_network;;;414;kW
mixed1;grid;max_el_to_network;;;227;kW
mixed1;grid;max_gas_from_grid;;;0;kW
mixed1;grid;max_gas_to_grid;;;0;kW
mixed1;grid;max_biom;;;295;
mixed1;grid;max_waste;;;0;
mixed1;grid;max_hydrogen;;;0;
mixed1;area;PV;PV;;8853;qm
mixed1;area;STC;STC;;0;qm
mixed1;storage_volume;vol_liter;TES;;82878.9;l
mixed1;storage_volume;vol_liter;CTES;;0;l
mixed1;device;capacity;PV;;1761.8;kW
mixed1;device_cost;inv;PV;;787881.69;EUR
mixed1;device_cost;inv_unsubsidized;PV;;787881.69;EUR
mixed1;device_cost;ann_inv;PV;;57922.49;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;PV;;57922.49;EUR/a
mixed1;device_cost;om_cost;PV;;15757.63;EUR/a
mixed1;device;capacity;HP;;495.0;kW
mixed1;device_cost;inv;HP;;219409.38;EUR
mixed1;device_cost;inv_unsubsidized;HP;;365682.29;EUR
mixed1;device_cost;ann_inv;HP;;16130.26;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;HP;;26883.77;EUR/a
mixed1;device_cost;om_cost;HP;;12067.52;EUR/a
mixed1;device;capacity;EB;;179.9;kW
mixed1;device_cost;inv;EB;;38689.46;EUR
mixed1;device_cost;inv_unsubsidized;EB;;38689.46;EUR
mixed1;device_cost;ann_inv;EB;;2844.32;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;EB;;2844.32;EUR/a
mixed1;device_cost;om_cost;EB;;386.89;EUR/a
mixed1;device;capacity;BBOI;;251.3;kW
mixed1;device_cost;inv;BBOI;;22980.59;EUR
mixed1;device_cost;inv_unsubsidized;BBOI;;22980.59;EUR
mixed1;device_cost;ann_inv;BBOI;;1856.73;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;BBOI;;1856.73;EUR/a
mixed1;device_cost;om_cost;BBOI;;459.61;EUR/a
mixed1;device;capacity;TES;;2886.9;kWh
mixed1;device_cost;inv;TES;;27350.05;EUR
mixed1;device_cost;inv_unsubsidized;TES;;45583.41;EUR
mixed1;device_cost;ann_inv;TES;;2209.77;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;TES;;3682.94;EUR/a
mixed1;device_cost;om_cost;TES;;592.58;EUR/a
mixed1;peak;peak_heat_uncl;;;{0: 856.0100319174079, 5: 771.4302336760247, 10: 707.3646407609428, 15: 649.4262775480069, 20: 591.3377371364886};kW
mixed1;peak;peak_power_uncl;;;109.2132635151057;kW
mixed1;peak;peak_heat_cl;;;690.1304839574291;kW
mixed1;peak;peak_power_cl;;;93.45784561719145;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
