scenario;category;metric;device;year;value;unit
1rural;optimization;tac_distr;;;152771;EUR/a
1rural;optimization;co2_distr;;;3090;t/a
1rural;optimization;tac_per_distr_year;;0;152771;EUR/a
1rural;optimization;co2_sum_distr_year;;0;2120;t/a
1rural;optimization;LCOE_year;;0;29.04946833832129;EUR/MWh
1rural;optimization;tac_per_distr_year;;5;152771;EUR/a
1rural;optimization;co2_sum_distr_year;;5;570;t/a
1rural;optimization;LCOE_year;;5;32.52082156771384;EUR/MWh
1rural;optimization;tac_per_distr_year;;10;152771;EUR/a
1rural;optimization;co2_sum_distr_year;;10;250;t/a
1rural;optimization;LCOE_year;;10;34.81880692162327;EUR/MWh
1rural;optimization;tac_per_distr_year;;15;152771;EUR/a
1rural;optimization;co2_sum_distr_year;;15;127;t/a
1rural;optimization;LCOE_year;;15;37.287190458693686;EUR/MWh
1rural;optimization;tac_per_distr_year;;20;152771;EUR/a
1rural;optimization;co2_sum_distr_year;;20;21;t/a
1rural;optimization;LCOE_year;;20;40.06017630004481;EUR/MWh
1rural;cost;co2_tax_total;;;0;EUR/a
1rural;cost;total_inv_cost;;;1980018;EUR/a
1rural;cost;total_inv_cost_unsubsidized;;;2250476;EUR/a
1rural;cost;total_ann_inv_cost;;;139679;EUR/a
1rural;cost;total_ann_inv_cost_unsubsidized;;;159619;EUR/a
1rural;cost;total_om_cost;;;43064;EUR/a
1rural;cost;supply_costs_el;;;0;EUR/a
1rural;cost;cap_costs_el;;;0;EUR/a
1rural;cost;total_el_costs;;;0;EUR/a
1rural;cost;rev_feed_in_el;;;339172;EUR/a
1rural;cost;supply_costs_gas;;;0;EUR/a
1rural;cost;cap_costs_gas;;;0;EUR/a
1rural;cost;total_gas_costs;;;0;EUR/a
1rural;cost;rev_feed_in_gas;;;0;EUR/a
1rural;cost;supply_costs_biom;;;159;EUR/a
1rural;cost;supply_costs_waste;;;0;EUR/a
1rural;cost;supply_costs_hydrogen;;;0;EUR/a
1rural;co2;co2_onsite_emissions;;;0;t/a
1rural;co2;co2_credit_feedin;;;0;t/a
1rural;co2;total_co2_el;;;0.0;t/a
1rural;co2;total_co2_el_feed_in;;;0.0;t/a
1rural;co2;total_co2_gas;;;0;t/a
1rural;co2;total_co2_gas_feed_in;;;0;t/a
1rural;co2;total_co2_biom;;;0;t/a
1rural;co2;total_co2_waste;;;0;t/a
1rural;co2;total_co2_hydrogen;;;0;t/a
1rural;grid;from_el_grid_total;;;22740;MWh
1rural;grid;to_el_grid_total;;;9724;MWh
1rural;grid;from_el_main_grid_total;;;22695;MWh
1rural;grid;to_el_main_grid_total;;;9654;MWh
1rural;grid;from_network_total;;;45;MWh
1rural;grid;to_network_total;;;70;MWh
1rural;grid;from_gas_grid_total;;;0;MWh
1rural;grid;to_gas_grid_total;;;0;MWh
1rural;grid;biom_import_total;;;21;MWh
1rural;grid;waste_import_total;;;0;MWh
1rural;grid;hydrogen_import_total;;;0;MWh
1rural;grid;max_el_from_grid;;;702;kW
1rural;grid;max_el_to_grid;;;532;kW
1rural;grid;max_el_from_main_grid;;;702;kW
1rural;grid;max_el_to_main_grid;;;532;kW
1rural;grid;max_el_from_network;;;101;kW
1rural;grid;max_el_to_network;;;88;kW
1rural;grid;max_gas_from_grid;;;0;kW
1rural;grid;max_gas_to_grid;;;0;kW
1rural;grid;max_biom;;;596;
1rural;grid;max_waste;;;0;
1rural;grid;max_hydrogen;;;0;
1rural;area;PV;PV;;3756;qm
1rural;area;STC;STC;;0;qm
1rural;storage_volume;vol_liter;TES;;35665.1;l
1rural;storage_volume;vol_liter;CTES;;0;l
1rural;device;capacity;PV;;747.5;kW
1rural;device_cost;inv;PV;;747538.51;EUR
1rural;device_cost;inv_unsubsidized;PV;;747538.51;EUR
1rural;device_cost;ann_inv;PV;;54956.59;EUR/a
1rural;device_cost;ann_inv_unsubsidized;PV;;54956.59;EUR/a
1rural;device_cost;om_cost;PV;;14950.77;EUR/a
1rural;device;capacity;HP;;814.6;kW
1rural;device_cost;inv;HP;;393917.42;EUR
1rural;device_cost;inv_unsubsidized;HP;;656529.03;EUR
1rural;device_cost;ann_inv;HP;;28959.52;EUR/a
1rural;device_cost;ann_inv_unsubsidized;HP;;48265.87;EUR/a
1rural;device_cost;om_cost;HP;;21665.46;EUR/a
1rural;device;capacity;EB;;274.6;kW
1rural;device_cost;inv;EB;;46270.26;EUR
1rural;device_cost;inv_unsubsidized;EB;;46270.26;EUR
1rural;device_cost;ann_inv;EB;;3401.64;EUR/a
1rural;device_cost;ann_inv_unsubsidized;EB;;3401.64;EUR/a
1rural;device_cost;om_cost;EB;;462.7;EUR/a
1rural;device;capacity;BBOI;;603.2;kW
1rural;device_cost;inv;BBOI;;42280.58;EUR
1rural;device_cost;inv_unsubsidized;BBOI;;42280.58;EUR
1rural;device_cost;ann_inv;BBOI;;3416.09;EUR/a
1rural;device_cost;ann_inv_unsubsidized;BBOI;;3416.09;EUR/a
1rural;device_cost;om_cost;BBOI;;845.61;EUR/a
1rural;device;capacity;TES;;1242.3;kWh
1rural;device_cost;inv;TES;;11769.49;EUR
1rural;device_cost;inv_unsubsidized;TES;;19615.82;EUR
1rural;device_cost;ann_inv;TES;;950.92;EUR/a
1rural;device_cost;ann_inv_unsubsidized;TES;;1584.87;EUR/a
