Optimization results;Value;Unit
tac_distr;;EUR/a
co2_distr;;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;315728;EUR/a
total_inv_cost_unsubsidized;315728;EUR/a
total_ann_inv_cost;23119;EUR/a
total_ann_inv_cost_unsubsidized;23119;EUR/a
total_om_cost;4976;EUR/a
supply_costs_el;11512;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;11512;EUR/a
rev_feed_in_el;6878;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;5408;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;6;t/a
co2_credit_feedin;0;t/a
total_co2_el;301;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;30;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;829;MWh
to_el_grid_total;1732;MWh
from_el_main_grid_total;;MWh
to_el_main_grid_total;;MWh
from_network_total;;MWh
to_network_total;;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;1549;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;41;kW
max_el_to_grid;87;kW
max_el_from_main_grid;;kW
max_el_to_main_grid;;kW
max_el_from_network;;kW
max_el_to_network;;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;90;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;260;qm
STC;89;qm

volumes of thermal storages;Value;Unit
TES;10523.8;l
CTES;0;l
;
Device-capacity;Value;Unit
PV;51.8;kW
PV_ann_inv_cost;3843.05;EUR/a
PV_ann_inv_cost_unsubsidized;3843.05;EUR/a
PV_om_cost;1035.94;EUR/a
STC;62.9;kW
STC_ann_inv_cost;4035.19;EUR/a
STC_ann_inv_cost_unsubsidized;4035.19;EUR/a
STC_om_cost;1005.75;EUR/a
HP;42.1;kW
HP_ann_inv_cost;3463.83;EUR/a
HP_ann_inv_cost_unsubsidized;3463.83;EUR/a
HP_om_cost;1540.64;EUR/a
EB;8.3;kW
EB_ann_inv_cost;20.16;EUR/a
EB_ann_inv_cost_unsubsidized;20.16;EUR/a
EB_om_cost;2.72;EUR/a
BBOI;77.2;kW
BBOI_ann_inv_cost;3531.06;EUR/a
BBOI_ann_inv_cost_unsubsidized;3531.06;EUR/a
BBOI_om_cost;880.1;EUR/a
TES;366.6;kW
TES_ann_inv_cost;464.45;EUR/a
TES_ann_inv_cost_unsubsidized;464.45;EUR/a
TES_om_cost;75.24;EUR/a
BAT;22.3;kW
BAT_ann_inv_cost;440.69;EUR/a
BAT_ann_inv_cost_unsubsidized;440.69;EUR/a
BAT_om_cost;89.32;EUR/a

Heat_generation_by_year;Value;Unit
heat_gen_STC_0;48143.31342869973;kWh
heat_kW_STC_0;55;kW
heat_gen_HP_0;151676.21705540724;kWh
heat_kW_HP_0;42;kW
heat_gen_EB_0;1209.7579006855865;kWh
heat_kW_EB_0;8;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;0.0;kWh
heat_kW_BCHP_0;0;kW
heat_gen_BBOI_0;67009.76279493085;kWh
heat_kW_BBOI_0;77;kW
heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW
heat_gen_STC_5;48143.31342869958;kWh
heat_kW_STC_5;55;kW
heat_gen_HP_5;151676.21705540727;kWh
heat_kW_HP_5;42;kW
heat_gen_EB_5;1209.7579006855697;kWh
heat_kW_EB_5;8;kW
heat_gen_AC_5;0.0;kWh
heat_kW_AC_5;0;kW
heat_gen_CHP_5;0.0;kWh
heat_kW_CHP_5;0;kW
heat_gen_BOI_5;0.0;kWh
heat_kW_BOI_5;0;kW
heat_gen_GHP_5;0.0;kWh
heat_kW_GHP_5;0;kW
heat_gen_BCHP_5;0.0;kWh
heat_kW_BCHP_5;0;kW
heat_gen_BBOI_5;67009.76279493081;kWh
heat_kW_BBOI_5;77;kW
heat_gen_WCHP_5;0.0;kWh
heat_kW_WCHP_5;0;kW
heat_gen_WBOI_5;0.0;kWh
heat_kW_WBOI_5;0;kW
heat_gen_FC_5;0.0;kWh
