Optimization results;Value;Unit
tac_distr;41509;EUR/a
co2_distr;27;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;210505;EUR/a
total_inv_cost_unsubsidized;210505;EUR/a
total_ann_inv_cost;17372;EUR/a
total_ann_inv_cost_unsubsidized;17372;EUR/a
total_om_cost;3276;EUR/a
supply_costs_el;20860;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;20860;EUR/a
rev_feed_in_el;2988;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;0;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;0;t/a
co2_credit_feedin;0;t/a
total_co2_el;0;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;0;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;76;MWh
to_el_grid_total;37;MWh
from_el_main_grid_total;76;MWh
to_el_main_grid_total;37;MWh
from_network_total;0;MWh
to_network_total;0;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;0;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;32;kW
max_el_to_grid;46;kW
max_el_from_main_grid;32;kW
max_el_to_main_grid;46;kW
max_el_from_network;0;kW
max_el_to_network;0;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;0;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;0;qm
STC;0;qm

volumes of thermal storages;Value;Unit
TES;20582.0;l
CTES;0;l
;
Device-capacity;Value;Unit
HP;75.0;kW
HP_ann_inv_cost;7492.64;EUR/a
HP_ann_inv_cost_unsubsidized;7492.64;EUR/a
HP_om_cost;2747.3;EUR/a
EB;107.1;kW
EB_ann_inv_cost;315.54;EUR/a
EB_ann_inv_cost_unsubsidized;315.54;EUR/a
EB_om_cost;35.06;EUR/a
TES;716.9;kW
TES_ann_inv_cost;1132.01;EUR/a
TES_ann_inv_cost_unsubsidized;1132.01;EUR/a
TES_om_cost;147.16;EUR/a

Heat_generation_by_year;Value;Unit
heat_gen_STC_0;0.0;kWh
heat_kW_STC_0;0;kW
heat_gen_HP_0;264373.51311980025;kWh
heat_kW_HP_0;75;kW
heat_gen_EB_0;0.0;kWh
heat_kW_EB_0;0;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;0.0;kWh
heat_kW_BCHP_0;0;kW
heat_gen_BBOI_0;0.0;kWh
heat_kW_BBOI_0;0;kW
heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW
from_el_grid_total_0;76;MWh
to_el_grid_total_0;37;MWh
from_el_main_grid_total_0;76;MWh
to_el_main_grid_total_0;37;MWh
from_network_total_0;0;MWh
to_network_total_0;0;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;0;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
