Optimization results;Value;Unit
tac_distr;34479;EUR/a
co2_distr;18;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;244407;EUR/a
total_inv_cost_unsubsidized;244407;EUR/a
total_ann_inv_cost;21117;EUR/a
total_ann_inv_cost_unsubsidized;21117;EUR/a
total_om_cost;3629;EUR/a
supply_costs_el;9733;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;9733;EUR/a
rev_feed_in_el;2566;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;4370;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;1;t/a
co2_credit_feedin;0;t/a
total_co2_el;0;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;0;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;55;MWh
to_el_grid_total;39;MWh
from_el_main_grid_total;46;MWh
to_el_main_grid_total;32;MWh
from_network_total;8;MWh
to_network_total;6;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;75;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;23;kW
max_el_to_grid;46;kW
max_el_from_main_grid;23;kW
max_el_to_main_grid;46;kW
max_el_from_network;20;kW
max_el_to_network;30;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;151;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;0;qm
STC;0;qm

volumes of thermal storages;Value;Unit
TES;5842.5;l
CTES;0;l
;
Device-capacity;Value;Unit
HP;46.2;kW
HP_inv;51291.24;EUR
HP_ann_inv;4616.21;EUR/a
HP_ann_inv_unsubsidized;4616.21;EUR/a
HP_om_cost;1692.61;EUR/a
EB;0.2;kW
EB_inv;5.26;EUR
EB_ann_inv;0.47;EUR/a
EB_ann_inv_unsubsidized;0.47;EUR/a
EB_om_cost;0.05;EUR/a
BBOI;135.9;kW
BBOI_inv;77469.76;EUR
BBOI_ann_inv;7746.98;EUR/a
BBOI_ann_inv_unsubsidized;7746.98;EUR/a
BBOI_om_cost;1549.4;EUR/a
TES;203.5;kW
TES_inv;3213.38;EUR
TES_ann_inv;321.34;EUR/a
TES_ann_inv_unsubsidized;321.34;EUR/a
TES_om_cost;41.77;EUR/a

Heat_generation_by_year;Value;Unit
heat_gen_STC_0;0.0;kWh
heat_kW_STC_0;0;kW
heat_gen_HP_0;192125.13814946928;kWh
heat_kW_HP_0;46;kW
heat_gen_EB_0;24.57787676001317;kWh
heat_kW_EB_0;0;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;0.0;kWh
heat_kW_BCHP_0;0;kW
heat_gen_BBOI_0;64049.90534207643;kWh
heat_kW_BBOI_0;128;kW
heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW

Heat_profile_energy_kwh_by_year;Value;Unit
heat_profile_energy_kwh_STC_0;0.0;kWh
heat_profile_energy_kwh_HP_0;192125.138;kWh
heat_profile_energy_kwh_EB_0;24.578;kWh
heat_profile_energy_kwh_AC_0;0.0;kWh
heat_profile_energy_kwh_CHP_0;0.0;kWh
heat_profile_energy_kwh_BOI_0;0.0;kWh
heat_profile_energy_kwh_GHP_0;0.0;kWh
heat_profile_energy_kwh_BCHP_0;0.0;kWh
heat_profile_energy_kwh_BBOI_0;64049.905;kWh
heat_profile_energy_kwh_WCHP_0;0.0;kWh
heat_profile_energy_kwh_WBOI_0;0.0;kWh
heat_profile_energy_kwh_FC_0;0.0;kWh
from_el_grid_total_0;55;MWh
to_el_grid_total_0;39;MWh
from_el_main_grid_total_0;46;MWh
to_el_main_grid_total_0;32;MWh
from_network_total_0;8;MWh
to_network_total_0;6;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;75;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
