Optimization results;Value;Unit
tac_distr;26574;EUR/a
co2_distr;8;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;204073;EUR/a
total_inv_cost_unsubsidized;204073;EUR/a
total_ann_inv_cost;16767;EUR/a
total_ann_inv_cost_unsubsidized;16767;EUR/a
total_om_cost;3112;EUR/a
supply_costs_el;6693;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;6693;EUR/a
rev_feed_in_el;762;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;0;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;0;t/a
co2_credit_feedin;0;t/a
total_co2_el;0;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;0;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;101;MWh
to_el_grid_total;59;MWh
from_el_main_grid_total;23;MWh
to_el_main_grid_total;9;MWh
from_network_total;77;MWh
to_network_total;49;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;0;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;70;kW
max_el_to_grid;59;kW
max_el_from_main_grid;35;kW
max_el_to_main_grid;59;kW
max_el_from_network;70;kW
max_el_to_network;46;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;0;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;0;qm
STC;0;qm

volumes of thermal storages;Value;Unit
TES;15935.6;l
CTES;0;l
;
Device-capacity;Value;Unit
HP;71.4;kW
HP_ann_inv_cost;7133.14;EUR/a
HP_ann_inv_cost_unsubsidized;7133.14;EUR/a
HP_om_cost;2615.48;EUR/a
EB;110.7;kW
EB_ann_inv_cost;326.14;EUR/a
EB_ann_inv_cost_unsubsidized;326.14;EUR/a
EB_om_cost;36.24;EUR/a
TES;555.1;kW
TES_ann_inv_cost;876.46;EUR/a
TES_ann_inv_cost_unsubsidized;876.46;EUR/a
TES_om_cost;113.94;EUR/a
from_el_grid_total_0;101;MWh
to_el_grid_total_0;59;MWh
from_el_main_grid_total_0;23;MWh
to_el_main_grid_total_0;9;MWh
from_network_total_0;77;MWh
to_network_total_0;49;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;0;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
