Optimization results;Value;Unit
tac_distr;42143;EUR/a
co2_distr;23;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;316347;EUR/a
total_inv_cost_unsubsidized;316347;EUR/a
total_ann_inv_cost;26802;EUR/a
total_ann_inv_cost_unsubsidized;26802;EUR/a
total_om_cost;7039;EUR/a
supply_costs_el;8301;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;8301;EUR/a
rev_feed_in_el;2496;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;0;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;0;t/a
co2_credit_feedin;0;t/a
total_co2_el;0;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;0;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;78;MWh
to_el_grid_total;40;MWh
from_el_main_grid_total;65;MWh
to_el_main_grid_total;31;MWh
from_network_total;12;MWh
to_network_total;8;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;0;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;68;kW
max_el_to_grid;46;kW
max_el_from_main_grid;67;kW
max_el_to_main_grid;46;kW
max_el_from_network;33;kW
max_el_to_network;36;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;0;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;0;qm
STC;0;qm

volumes of thermal storages;Value;Unit
TES;3211.5;l
CTES;0;l
;
Device-capacity;Value;Unit
HP;182.1;kW
HP_inv;202153.4;EUR
HP_ann_inv;18193.81;EUR/a
HP_ann_inv_unsubsidized;18193.81;EUR/a
HP_om_cost;6671.06;EUR/a
TES;111.9;kW
TES_inv;1766.35;EUR
TES_ann_inv;176.64;EUR/a
TES_ann_inv_unsubsidized;176.64;EUR/a
TES_om_cost;22.96;EUR/a

Heat_generation_by_year;Value;Unit
heat_gen_STC_0;0.0;kWh
heat_kW_STC_0;0;kW
heat_gen_HP_0;253493.03926954788;kWh
heat_kW_HP_0;182;kW
heat_gen_EB_0;0.0;kWh
heat_kW_EB_0;0;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;0.0;kWh
heat_kW_BCHP_0;0;kW
heat_gen_BBOI_0;0.0;kWh
heat_kW_BBOI_0;0;kW
heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW

Heat_profile_energy_kwh_by_year;Value;Unit
heat_profile_energy_kwh_STC_0;0.0;kWh
heat_profile_energy_kwh_HP_0;253493.039;kWh
heat_profile_energy_kwh_EB_0;0.0;kWh
heat_profile_energy_kwh_AC_0;0.0;kWh
heat_profile_energy_kwh_CHP_0;0.0;kWh
heat_profile_energy_kwh_BOI_0;0.0;kWh
heat_profile_energy_kwh_GHP_0;0.0;kWh
heat_profile_energy_kwh_BCHP_0;0.0;kWh
heat_profile_energy_kwh_BBOI_0;0.0;kWh
heat_profile_energy_kwh_WCHP_0;0.0;kWh
heat_profile_energy_kwh_WBOI_0;0.0;kWh
heat_profile_energy_kwh_FC_0;0.0;kWh
from_el_grid_total_0;78;MWh
to_el_grid_total_0;40;MWh
from_el_main_grid_total_0;65;MWh
to_el_main_grid_total_0;31;MWh
from_network_total_0;12;MWh
to_network_total_0;8;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;0;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
