Optimization results;Value;Unit
tac_distr;35919;EUR/a
co2_distr;81;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;398114;EUR/a
total_inv_cost_unsubsidized;398114;EUR/a
total_ann_inv_cost;29214;EUR/a
total_ann_inv_cost_unsubsidized;29214;EUR/a
total_om_cost;6703;EUR/a
supply_costs_el;1;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;1;EUR/a
rev_feed_in_el;7404;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;5300;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;6;t/a
co2_credit_feedin;0;t/a
total_co2_el;0;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;0;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;1312;MWh
to_el_grid_total;3860;MWh
from_el_main_grid_total;140;MWh
to_el_main_grid_total;1865;MWh
from_network_total;1172;MWh
to_network_total;1995;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;1518;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;75;kW
max_el_to_grid;244;kW
max_el_from_main_grid;67;kW
max_el_to_main_grid;244;kW
max_el_from_network;75;kW
max_el_to_network;146;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;123;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;700;qm
STC;43;qm

volumes of thermal storages;Value;Unit
TES;6683.9;l
CTES;0;l
;
Device-capacity;Value;Unit
PV;139.4;kW
PV_ann_inv_cost;10345.53;EUR/a
PV_ann_inv_cost_unsubsidized;10345.53;EUR/a
PV_om_cost;2788.78;EUR/a
STC;30.7;kW
STC_ann_inv_cost;1973.91;EUR/a
STC_ann_inv_cost_unsubsidized;1973.91;EUR/a
STC_om_cost;491.99;EUR/a
HP;46.3;kW
HP_ann_inv_cost;3812.88;EUR/a
HP_ann_inv_cost_unsubsidized;3812.88;EUR/a
HP_om_cost;1695.89;EUR/a
BBOI;105.1;kW
