# Solution file
# Created: 2026-02-26 13:50:02
# Objective value: 117299.27718889902
# Variable values
cap[('PV', 'urban')] 0.000000
cap[('WT', 'urban')] 0.000000
cap[('STC', 'urban')] 0.000000
cap[('WAT', 'urban')] 0.000000
cap[('HP', 'urban')] 195.890027
cap[('EB', 'urban')] 0.000000
cap[('CC', 'urban')] 0.000000
cap[('AC', 'urban')] 0.000000
cap[('CHP', 'urban')] 0.000000
cap[('BOI', 'urban')] 0.000000
cap[('GHP', 'urban')] 0.000000
cap[('BCHP', 'urban')] 75.410531
cap[('BBOI', 'urban')] 295.086477
cap[('WCHP', 'urban')] 0.000000
cap[('WBOI', 'urban')] 0.000000
cap[('ELYZ', 'urban')] 0.000000
cap[('FC', 'urban')] 0.000000
cap[('H2S', 'urban')] 0.000000
cap[('SAB', 'urban')] 0.000000
cap[('TES', 'urban')] 3551.760951
cap[('CTES', 'urban')] 0.000000
cap[('BAT', 'urban')] 0.000000
cap[('GS', 'urban')] 0.000000
area[('PV', 'urban')] 0.000000
area[('STC', 'urban')] 0.000000
gas[('CHP', 'urban', 0, 0, 0)] 0.000000
gas[('CHP', 'urban', 0, 0, 1)] 0.000000
gas[('CHP', 'urban', 0, 0, 2)] 0.000000
gas[('CHP', 'urban', 0, 0, 3)] 0.000000
gas[('CHP', 'urban', 0, 0, 4)] 0.000000
gas[('CHP', 'urban', 0, 0, 5)] 0.000000
gas[('CHP', 'urban', 0, 0, 6)] 0.000000
gas[('CHP', 'urban', 0, 0, 7)] 0.000000
gas[('CHP', 'urban', 0, 0, 8)] 0.000000
gas[('CHP', 'urban', 0, 0, 9)] 0.000000
gas[('CHP', 'urban', 0, 0, 10)] 0.000000
gas[('CHP', 'urban', 0, 0, 11)] 0.000000
gas[('CHP', 'urban', 0, 0, 12)] 0.000000
gas[('CHP', 'urban', 0, 0, 13)] 0.000000
gas[('CHP', 'urban', 0, 0, 14)] 0.000000
gas[('CHP', 'urban', 0, 0, 15)] 0.000000
gas[('CHP', 'urban', 0, 0, 16)] 0.000000
gas[('CHP', 'urban', 0, 0, 17)] 0.000000
gas[('CHP', 'urban', 0, 0, 18)] 0.000000
gas[('CHP', 'urban', 0, 0, 19)] 0.000000
gas[('CHP', 'urban', 0, 0, 20)] 0.000000
gas[('CHP', 'urban', 0, 0, 21)] 0.000000
gas[('CHP', 'urban', 0, 0, 22)] 0.000000
gas[('CHP', 'urban', 0, 0, 23)] 0.000000
gas[('CHP', 'urban', 0, 0, 24)] 0.000000
gas[('CHP', 'urban', 0, 0, 25)] 0.000000
gas[('CHP', 'urban', 0, 0, 26)] 0.000000
gas[('CHP', 'urban', 0, 0, 27)] 0.000000
gas[('CHP', 'urban', 0, 0, 28)] 0.000000
gas[('CHP', 'urban', 0, 0, 29)] 0.000000
gas[('CHP', 'urban', 0, 0, 30)] 0.000000
gas[('CHP', 'urban', 0, 0, 31)] 0.000000
gas[('CHP', 'urban', 0, 0, 32)] 0.000000
gas[('CHP', 'urban', 0, 0, 33)] 0.000000
gas[('CHP', 'urban', 0, 0, 34)] 0.000000
gas[('CHP', 'urban', 0, 0, 35)] 0.000000
gas[('CHP', 'urban', 0, 0, 36)] 0.000000
gas[('CHP', 'urban', 0, 0, 37)] 0.000000
gas[('CHP', 'urban', 0, 0, 38)] 0.000000
gas[('CHP', 'urban', 0, 0, 39)] 0.000000
gas[('CHP', 'urban', 0, 0, 40)] 0.000000
gas[('CHP', 'urban', 0, 0, 41)] 0.000000
gas[('CHP', 'urban', 0, 0, 42)] 0.000000
gas[('CHP', 'urban', 0, 0, 43)] 0.000000
gas[('CHP', 'urban', 0, 0, 44)] 0.000000
gas[('CHP', 'urban', 0, 0, 45)] 0.000000
gas[('CHP', 'urban', 0, 0, 46)] 0.000000
gas[('CHP', 'urban', 0, 0, 47)] 0.000000
gas[('CHP', 'urban', 0, 0, 48)] 0.000000
gas[('CHP', 'urban', 0, 0, 49)] 0.000000
gas[('CHP', 'urban', 0, 0, 50)] 0.000000
gas[('CHP', 'urban', 0, 0, 51)] 0.000000
gas[('CHP', 'urban', 0, 0, 52)] 0.000000
gas[('CHP', 'urban', 0, 0, 53)] 0.000000
gas[('CHP', 'urban', 0, 0, 54)] 0.000000
gas[('CHP', 'urban', 0, 0, 55)] 0.000000
gas[('CHP', 'urban', 0, 0, 56)] 0.000000
gas[('CHP', 'urban', 0, 0, 57)] 0.000000
gas[('CHP', 'urban', 0, 0, 58)] 0.000000
gas[('CHP', 'urban', 0, 0, 59)] 0.000000
gas[('CHP', 'urban', 0, 0, 60)] 0.000000
gas[('CHP', 'urban', 0, 0, 61)] 0.000000
gas[('CHP', 'urban', 0, 0, 62)] 0.000000
gas[('CHP', 'urban', 0, 0, 63)] 0.000000
gas[('CHP', 'urban', 0, 0, 64)] 0.000000
gas[('CHP', 'urban', 0, 0, 65)] 0.000000
gas[('CHP', 'urban', 0, 0, 66)] 0.000000
gas[('CHP', 'urban', 0, 0, 67)] 0.000000
gas[('CHP', 'urban', 0, 0, 68)] 0.000000
gas[('CHP', 'urban', 0, 0, 69)] 0.000000
gas[('CHP', 'urban', 0, 0, 70)] 0.000000
gas[('CHP', 'urban', 0, 0, 71)] 0.000000
gas[('CHP', 'urban', 0, 0, 72)] 0.000000
gas[('CHP', 'urban', 0, 0, 73)] 0.000000
gas[('CHP', 'urban', 0, 0, 74)] 0.000000
gas[('CHP', 'urban', 0, 0, 75)] 0.000000
gas[('CHP', 'urban', 0, 0, 76)] 0.000000
gas[('CHP', 'urban', 0, 0, 77)] 0.000000
gas[('CHP', 'urban', 0, 0, 78)] 0.000000
gas[('CHP', 'urban', 0, 0, 79)] 0.000000
gas[('CHP', 'urban', 0, 0, 80)] 0.000000
gas[('CHP', 'urban', 0, 0, 81)] 0.000000
gas[('CHP', 'urban', 0, 0, 82)] 0.000000
gas[('CHP', 'urban', 0, 0, 83)] 0.000000
gas[('CHP', 'urban', 0, 0, 84)] 0.000000
gas[('CHP', 'urban', 0, 0, 85)] 0.000000
gas[('CHP', 'urban', 0, 0, 86)] 0.000000
gas[('CHP', 'urban', 0, 0, 87)] 0.000000
gas[('CHP', 'urban', 0, 0, 88)] 0.000000
gas[('CHP', 'urban', 0, 0, 89)] 0.000000
gas[('CHP', 'urban', 0, 0, 90)] 0.000000
gas[('CHP', 'urban', 0, 0, 91)] 0.000000
gas[('CHP', 'urban', 0, 0, 92)] 0.000000
gas[('CHP', 'urban', 0, 0, 93)] 0.000000
gas[('CHP', 'urban', 0, 0, 94)] 0.000000
gas[('CHP', 'urban', 0, 0, 95)] 0.000000
gas[('CHP', 'urban', 0, 0, 96)] 0.000000
gas[('CHP', 'urban', 0, 0, 97)] 0.000000
gas[('CHP', 'urban', 0, 0, 98)] 0.000000
gas[('CHP', 'urban', 0, 0, 99)] 0.000000
gas[('CHP', 'urban', 0, 0, 100)] 0.000000
gas[('CHP', 'urban', 0, 0, 101)] 0.000000
gas[('CHP', 'urban', 0, 0, 102)] 0.000000
