# Solution file
# Created: 2026-03-02 17:06:50
# Objective value: 212805.59857226984
# Variable values
cap[('PV', 'rural')] 556.903891
cap[('WT', 'rural')] 0.000000
cap[('STC', 'rural')] 410.776161
cap[('WAT', 'rural')] 0.000000
cap[('HP', 'rural')] 303.045941
cap[('EB', 'rural')] 0.000000
cap[('CC', 'rural')] 0.000000
cap[('AC', 'rural')] 0.000000
cap[('CHP', 'rural')] 0.000000
cap[('BOI', 'rural')] 0.000000
cap[('GHP', 'rural')] 0.000000
cap[('BCHP', 'rural')] 91.953358
cap[('BBOI', 'rural')] 0.000000
cap[('WCHP', 'rural')] 0.000000
cap[('WBOI', 'rural')] 0.000000
cap[('ELYZ', 'rural')] 0.000000
cap[('FC', 'rural')] 0.000000
cap[('H2S', 'rural')] 0.000000
cap[('SAB', 'rural')] 0.000000
cap[('TES', 'rural')] 1876.696511
cap[('CTES', 'rural')] 0.000000
cap[('BAT', 'rural')] 0.000000
cap[('GS', 'rural')] 0.000000
area[('PV', 'rural')] 2798.512013
area[('STC', 'rural')] 586.823087
gas[('CHP', 'rural', 0, 0, 0)] 0.000000
gas[('CHP', 'rural', 0, 0, 1)] 0.000000
gas[('CHP', 'rural', 0, 0, 2)] 0.000000
gas[('CHP', 'rural', 0, 0, 3)] 0.000000
gas[('CHP', 'rural', 0, 0, 4)] 0.000000
gas[('CHP', 'rural', 0, 0, 5)] 0.000000
gas[('CHP', 'rural', 0, 0, 6)] 0.000000
gas[('CHP', 'rural', 0, 0, 7)] 0.000000
gas[('CHP', 'rural', 0, 0, 8)] 0.000000
gas[('CHP', 'rural', 0, 0, 9)] 0.000000
gas[('CHP', 'rural', 0, 0, 10)] 0.000000
gas[('CHP', 'rural', 0, 0, 11)] 0.000000
gas[('CHP', 'rural', 0, 0, 12)] 0.000000
gas[('CHP', 'rural', 0, 0, 13)] 0.000000
gas[('CHP', 'rural', 0, 0, 14)] 0.000000
gas[('CHP', 'rural', 0, 0, 15)] 0.000000
gas[('CHP', 'rural', 0, 0, 16)] 0.000000
gas[('CHP', 'rural', 0, 0, 17)] 0.000000
gas[('CHP', 'rural', 0, 0, 18)] 0.000000
gas[('CHP', 'rural', 0, 0, 19)] 0.000000
gas[('CHP', 'rural', 0, 0, 20)] 0.000000
