# Solution file
# Created: 2026-03-08 20:16:37
# Objective value: 228288.2105157798
# Variable values
cap[('PV', 'rural')] 121.130874
cap[('WT', 'rural')] 0.000000
cap[('STC', 'rural')] 500.000000
cap[('WAT', 'rural')] 0.000000
cap[('HP', 'rural')] 167.630048
cap[('EB', 'rural')] 71.369099
cap[('CC', 'rural')] 0.000000
cap[('AC', 'rural')] 0.000000
cap[('CHP', 'rural')] 10.000000
cap[('BOI', 'rural')] 10.000000
cap[('GHP', 'rural')] 0.000000
cap[('BCHP', 'rural')] 147.259522
cap[('BBOI', 'rural')] 0.000000
cap[('WCHP', 'rural')] 0.000000
cap[('WBOI', 'rural')] 0.000000
cap[('ELYZ', 'rural')] 0.000000
cap[('FC', 'rural')] 0.000000
cap[('H2S', 'rural')] 0.000000
cap[('SAB', 'rural')] 0.000000
cap[('TES', 'rural')] 1244.183316
cap[('CTES', 'rural')] 0.000000
cap[('BAT', 'rural')] 0.000000
cap[('GS', 'rural')] 0.000000
area[('PV', 'rural')] 608.697861
area[('STC', 'rural')] 714.285714
gas[('CHP', 'rural', 0, 0, 0)] 0.000000
gas[('CHP', 'rural', 0, 0, 1)] 0.000000
gas[('CHP', 'rural', 0, 0, 2)] 0.000000
gas[('CHP', 'rural', 0, 0, 3)] 0.000000
gas[('CHP', 'rural', 0, 0, 4)] 0.000000
gas[('CHP', 'rural', 0, 0, 5)] 0.000000
gas[('CHP', 'rural', 0, 0, 6)] 0.000000
gas[('CHP', 'rural', 0, 0, 7)] 0.000000
gas[('CHP', 'rural', 0, 0, 8)] 0.000000
gas[('CHP', 'rural', 0, 0, 9)] 0.000000
gas[('CHP', 'rural', 0, 0, 10)] 0.000000
gas[('CHP', 'rural', 0, 0, 11)] 0.000000
gas[('CHP', 'rural', 0, 0, 12)] 0.000000
gas[('CHP', 'rural', 0, 0, 13)] 0.000000
gas[('CHP', 'rural', 0, 0, 14)] 0.000000
gas[('CHP', 'rural', 0, 0, 15)] 0.000000
gas[('CHP', 'rural', 0, 0, 16)] 0.000000
gas[('CHP', 'rural', 0, 0, 17)] 0.000000
gas[('CHP', 'rural', 0, 0, 18)] 0.000000
gas[('CHP', 'rural', 0, 0, 19)] 0.000000
gas[('CHP', 'rural', 0, 0, 20)] 0.000000
