# Solution file
# Created: 2026-02-20 16:49:54
# Objective value: 30351.4661721006
# Variable values
cap[('PV', 'example')] 0.000000
cap[('PV', 'example2')] 0.000000
cap[('WT', 'example')] 0.000000
cap[('WT', 'example2')] 0.000000
cap[('STC', 'example')] 0.000000
cap[('STC', 'example2')] 0.000000
cap[('WAT', 'example')] 0.000000
cap[('WAT', 'example2')] 0.000000
cap[('HP', 'example')] 182.120183
cap[('HP', 'example2')] 181.236236
cap[('EB', 'example')] 0.000000
cap[('EB', 'example2')] 0.000000
cap[('CC', 'example')] 0.000000
cap[('CC', 'example2')] 0.000000
cap[('AC', 'example')] 0.000000
cap[('AC', 'example2')] 0.000000
cap[('CHP', 'example')] 0.000000
cap[('CHP', 'example2')] 0.000000
cap[('BOI', 'example')] 0.000000
cap[('BOI', 'example2')] 0.000000
cap[('GHP', 'example')] 0.000000
cap[('GHP', 'example2')] 0.000000
cap[('BCHP', 'example')] 0.000000
cap[('BCHP', 'example2')] 0.000000
cap[('BBOI', 'example')] 0.000000
cap[('BBOI', 'example2')] 0.000000
cap[('WCHP', 'example')] 0.000000
cap[('WCHP', 'example2')] 0.000000
cap[('WBOI', 'example')] 0.000000
cap[('WBOI', 'example2')] 0.000000
cap[('ELYZ', 'example')] 0.000000
cap[('ELYZ', 'example2')] 0.000000
cap[('FC', 'example')] 0.000000
cap[('FC', 'example2')] 0.000000
cap[('H2S', 'example')] 0.000000
cap[('H2S', 'example2')] 0.000000
cap[('SAB', 'example')] 0.000000
cap[('SAB', 'example2')] 0.000000
cap[('TES', 'example')] 0.000000
cap[('TES', 'example2')] 0.000000
cap[('CTES', 'example')] 0.000000
cap[('CTES', 'example2')] 0.000000
cap[('BAT', 'example')] 0.000000
cap[('BAT', 'example2')] 0.000000
cap[('GS', 'example')] 0.000000
cap[('GS', 'example2')] 0.000000
area[('PV', 'example')] 0.000000
area[('PV', 'example2')] 0.000000
area[('STC', 'example')] 0.000000
area[('STC', 'example2')] 0.000000
gas[('CHP', 'example', 0, 0, 0)] 0.000000
gas[('CHP', 'example', 0, 0, 1)] 0.000000
gas[('CHP', 'example', 0, 0, 2)] 0.000000
gas[('CHP', 'example', 0, 0, 3)] 0.000000
gas[('CHP', 'example', 0, 0, 4)] 0.000000
gas[('CHP', 'example', 0, 0, 5)] 0.000000
gas[('CHP', 'example', 0, 0, 6)] 0.000000
gas[('CHP', 'example', 0, 0, 7)] 0.000000
gas[('CHP', 'example', 0, 0, 8)] 0.000000
gas[('CHP', 'example', 0, 0, 9)] 0.000000
gas[('CHP', 'example', 0, 0, 10)] 0.000000
gas[('CHP', 'example', 0, 0, 11)] 0.000000
gas[('CHP', 'example', 0, 0, 12)] 0.000000
gas[('CHP', 'example', 0, 0, 13)] 0.000000
gas[('CHP', 'example', 0, 0, 14)] 0.000000
gas[('CHP', 'example', 0, 0, 15)] 0.000000
gas[('CHP', 'example', 0, 0, 16)] 0.000000
gas[('CHP', 'example', 0, 0, 17)] 0.000000
gas[('CHP', 'example', 0, 0, 18)] 0.000000
gas[('CHP', 'example', 0, 0, 19)] 0.000000
gas[('CHP', 'example', 0, 0, 20)] 0.000000
gas[('CHP', 'example', 0, 0, 21)] 0.000000
gas[('CHP', 'example', 0, 0, 22)] 0.000000
gas[('CHP', 'example', 0, 0, 23)] 0.000000
gas[('CHP', 'example', 0, 0, 24)] 0.000000
gas[('CHP', 'example', 0, 0, 25)] 0.000000
gas[('CHP', 'example', 0, 0, 26)] 0.000000
gas[('CHP', 'example', 0, 0, 27)] 0.000000
gas[('CHP', 'example', 0, 0, 28)] 0.000000
gas[('CHP', 'example', 0, 0, 29)] 0.000000
gas[('CHP', 'example', 0, 0, 30)] 0.000000
gas[('CHP', 'example', 0, 0, 31)] 0.000000
gas[('CHP', 'example', 0, 0, 32)] 0.000000
gas[('CHP', 'example', 0, 0, 33)] 0.000000
gas[('CHP', 'example', 0, 0, 34)] 0.000000
gas[('CHP', 'example', 0, 0, 35)] 0.000000
gas[('CHP', 'example', 0, 0, 36)] 0.000000
