scenario;category;metric;device;year;value;unit
6urban;optimization;tac_distr;;;615891;EUR/a
6urban;optimization;co2_distr;;;3156;t/a
6urban;optimization;tac_per_distr_year;;0;790990;EUR/a
6urban;optimization;co2_sum_distr_year;;0;2112;t/a
6urban;optimization;LCOE_year;;0;206.67929376580315;EUR/MWh
6urban;optimization;tac_per_distr_year;;5;602926;EUR/a
6urban;optimization;co2_sum_distr_year;;5;596;t/a
6urban;optimization;LCOE_year;;5;177.4189451009092;EUR/MWh
6urban;optimization;tac_per_distr_year;;10;521349;EUR/a
6urban;optimization;co2_sum_distr_year;;10;272;t/a
6urban;optimization;LCOE_year;;10;167.1215738416081;EUR/MWh
6urban;optimization;tac_per_distr_year;;15;431055;EUR/a
6urban;optimization;co2_sum_distr_year;;15;148;t/a
6urban;optimization;LCOE_year;;15;149.42954686794306;EUR/MWh
6urban;optimization;tac_per_distr_year;;20;398883;EUR/a
6urban;optimization;co2_sum_distr_year;;20;25;t/a
6urban;optimization;LCOE_year;;20;150.90005771180145;EUR/MWh
6urban;cost;co2_tax_total;;;0;EUR/a
6urban;cost;total_inv_cost;;;1055407;EUR/a
6urban;cost;total_inv_cost_unsubsidized;;;1265408;EUR/a
6urban;cost;total_ann_inv_cost;;;72656;EUR/a
6urban;cost;total_ann_inv_cost_unsubsidized;;;88156;EUR/a
6urban;cost;total_om_cost;;;22615;EUR/a
6urban;cost;supply_costs_el;;;546647;EUR/a
6urban;cost;cap_costs_el;;;0;EUR/a
6urban;cost;total_el_costs;;;546647;EUR/a
6urban;cost;rev_feed_in_el;;;0;EUR/a
6urban;cost;supply_costs_gas;;;0;EUR/a
6urban;cost;cap_costs_gas;;;0;EUR/a
6urban;cost;total_gas_costs;;;0;EUR/a
6urban;cost;rev_feed_in_gas;;;0;EUR/a
6urban;cost;supply_costs_biom;;;2575;EUR/a
6urban;cost;supply_costs_waste;;;0;EUR/a
6urban;cost;supply_costs_hydrogen;;;0;EUR/a
6urban;co2;co2_onsite_emissions;;;9;t/a
6urban;co2;co2_credit_feedin;;;0;t/a
6urban;co2;total_co2_el;;;0.0;t/a
6urban;co2;total_co2_el_feed_in;;;0.0;t/a
6urban;co2;total_co2_gas;;;0;t/a
6urban;co2;total_co2_gas_feed_in;;;0;t/a
6urban;co2;total_co2_biom;;;0;t/a
6urban;co2;total_co2_waste;;;0;t/a
6urban;co2;total_co2_hydrogen;;;0;t/a
6urban;grid;from_el_grid_total;;;23580;MWh
6urban;grid;to_el_grid_total;;;0;MWh
6urban;grid;from_el_main_grid_total;;;23504;MWh
6urban;grid;to_el_main_grid_total;;;0;MWh
6urban;grid;from_network_total;;;75;MWh
6urban;grid;to_network_total;;;0;MWh
6urban;grid;from_gas_grid_total;;;0;MWh
6urban;grid;to_gas_grid_total;;;0;MWh
6urban;grid;biom_import_total;;;300;MWh
6urban;grid;waste_import_total;;;0;MWh
6urban;grid;hydrogen_import_total;;;0;MWh
6urban;grid;max_el_from_grid;;;553;kW
6urban;grid;max_el_to_grid;;;0;kW
6urban;grid;max_el_from_main_grid;;;553;kW
6urban;grid;max_el_to_main_grid;;;0;kW
6urban;grid;max_el_from_network;;;129;kW
6urban;grid;max_el_to_network;;;0;kW
6urban;grid;max_gas_from_grid;;;0;kW
6urban;grid;max_gas_to_grid;;;0;kW
6urban;grid;max_biom;;;521;
6urban;grid;max_waste;;;0;
6urban;grid;max_hydrogen;;;0;
6urban;area;PV;PV;;0;qm
6urban;area;STC;STC;;0;qm
6urban;storage_volume;vol_liter;TES;;38282.3;l
6urban;storage_volume;vol_liter;CTES;;0;l
6urban;device;capacity;HP;;646.9;kW
6urban;device_cost;inv;HP;;302368.54;EUR
6urban;device_cost;inv_unsubsidized;HP;;503947.56;EUR
6urban;device_cost;ann_inv;HP;;22229.15;EUR/a
6urban;device_cost;ann_inv_unsubsidized;HP;;37048.58;EUR/a
6urban;device_cost;om_cost;HP;;16630.27;EUR/a
6urban;device;capacity;EB;;203.2;kW
6urban;device_cost;inv;EB;;40556.68;EUR
6urban;device_cost;inv_unsubsidized;EB;;40556.68;EUR
6urban;device_cost;ann_inv;EB;;2981.59;EUR/a
6urban;device_cost;ann_inv_unsubsidized;EB;;2981.59;EUR/a
6urban;device_cost;om_cost;EB;;405.57;EUR/a
6urban;device;capacity;BCHP;;26.7;kW
6urban;device_cost;inv;BCHP;;37721.79;EUR
6urban;device_cost;inv_unsubsidized;BCHP;;37721.79;EUR
6urban;device_cost;ann_inv;BCHP;;3047.76;EUR/a
