Optimization results;Value;Unit
tac_distr;27920;EUR/a
co2_distr;3;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;217005;EUR/a
total_inv_cost_unsubsidized;297970;EUR/a
total_ann_inv_cost;18669;EUR/a
total_ann_inv_cost_unsubsidized;26473;EUR/a
total_om_cost;4721;EUR/a
supply_costs_el;4529;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;4529;EUR/a
rev_feed_in_el;3476;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;7396;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;2;t/a
co2_credit_feedin;0;t/a
total_co2_el;0;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;0;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;2;MWh
to_el_grid_total;43;MWh
from_el_main_grid_total;2;MWh
to_el_main_grid_total;43;MWh
from_network_total;0;MWh
to_network_total;0;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;127;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;6;kW
max_el_to_grid;46;kW
max_el_from_main_grid;6;kW
max_el_to_main_grid;46;kW
max_el_from_network;0;kW
max_el_to_network;0;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;47;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;0;qm
STC;156;qm

volumes of thermal storages;Value;Unit
TES;50001.0;l
CTES;0;l
;
Device-capacity;Value;Unit
STC;109.6;kW
HP;46.2;kW
BCHP;16.8;kW
TES;1741.7;kWh
STC_inv;51128.06;EUR
STC_ann_inv;5112.81;EUR/a
STC_ann_inv_unsubsidized;8764.81;EUR/a
STC_om_cost;1752.96;EUR/a
HP_inv;22011.45;EUR
HP_ann_inv;1981.03;EUR/a
HP_ann_inv_unsubsidized;4612.64;EUR/a
HP_om_cost;1691.3;EUR/a
BCHP_inv;19142.95;EUR
BCHP_ann_inv;1914.3;EUR/a
BCHP_ann_inv_unsubsidized;1914.3;EUR/a
BCHP_om_cost;574.29;EUR/a
TES_inv;12295.15;EUR
TES_ann_inv;1229.51;EUR/a
TES_ann_inv_unsubsidized;2750.06;EUR/a
TES_om_cost;357.51;EUR/a

Heat_generation_by_year;Value;Unit
