scenario;category;metric;device;year;value;unit
example;optimization;tac_distr;;;32992;EUR/a
example;optimization;co2_distr;;;4;t/a
example;optimization;tac_per_distr_year;;0;32542;EUR/a
example;optimization;co2_sum_distr_year;;0;4;t/a
example;cost;co2_tax_total;;;0;EUR/a
example;cost;total_inv_cost;;;216381;EUR/a
example;cost;total_inv_cost_unsubsidized;;;293165;EUR/a
example;cost;total_ann_inv_cost;;;18630;EUR/a
example;cost;total_ann_inv_cost_unsubsidized;;;25768;EUR/a
example;cost;total_om_cost;;;4917;EUR/a
example;cost;supply_costs_el;;;9444;EUR/a
example;cost;cap_costs_el;;;0;EUR/a
example;cost;total_el_costs;;;9444;EUR/a
example;cost;rev_feed_in_el;;;281;EUR/a
example;cost;supply_costs_gas;;;0;EUR/a
example;cost;cap_costs_gas;;;0;EUR/a
example;cost;total_gas_costs;;;0;EUR/a
example;cost;rev_feed_in_gas;;;0;EUR/a
example;cost;supply_costs_biom;;;8498;EUR/a
example;cost;supply_costs_waste;;;0;EUR/a
example;cost;supply_costs_hydrogen;;;0;EUR/a
example;co2;co2_onsite_emissions;;;2;t/a
example;co2;co2_credit_feedin;;;0;t/a
example;co2;total_co2_el;;;0;t/a
example;co2;total_co2_el_feed_in;;;0;t/a
example;co2;total_co2_gas;;;0;t/a
example;co2;total_co2_gas_feed_in;;;0;t/a
example;co2;total_co2_biom;;;0;t/a
example;co2;total_co2_waste;;;0;t/a
example;co2;total_co2_hydrogen;;;0;t/a
example;grid;from_el_grid_total;;;4;MWh
example;grid;to_el_grid_total;;;3;MWh
example;grid;from_el_main_grid_total;;;4;MWh
example;grid;to_el_main_grid_total;;;3;MWh
example;grid;from_network_total;;;0;MWh
example;grid;to_network_total;;;0;MWh
example;grid;from_gas_grid_total;;;0;MWh
example;grid;to_gas_grid_total;;;0;MWh
example;grid;biom_import_total;;;146;MWh
example;grid;waste_import_total;;;0;MWh
example;grid;hydrogen_import_total;;;0;MWh
example;grid;max_el_from_grid;;;9;kW
example;grid;max_el_to_grid;;;7;kW
example;grid;max_el_from_main_grid;;;9;kW
example;grid;max_el_to_main_grid;;;7;kW
example;grid;max_el_from_network;;;0;kW
example;grid;max_el_to_network;;;0;kW
example;grid;max_gas_from_grid;;;0;kW
example;grid;max_gas_to_grid;;;0;kW
example;grid;max_biom;;;48;
