scenario;category;metric;device;year;value;unit
residential0;optimization;tac_distr;;;175390;EUR/a
residential0;optimization;co2_distr;;;1799;t/a
residential0;optimization;tac_per_distr_year;;0;199193;EUR/a
residential0;optimization;co2_sum_distr_year;;0;1237;t/a
residential0;optimization;LCOE_year;;0;82.0751038695;EUR/MWh
residential0;optimization;tac_per_distr_year;;5;173100;EUR/a
residential0;optimization;co2_sum_distr_year;;5;336;t/a
residential0;optimization;LCOE_year;;5;78.7042334996;EUR/MWh
residential0;optimization;tac_per_distr_year;;10;162456;EUR/a
residential0;optimization;co2_sum_distr_year;;10;148;t/a
residential0;optimization;LCOE_year;;10;79.6976713504;EUR/MWh
residential0;optimization;tac_per_distr_year;;15;150916;EUR/a
residential0;optimization;co2_sum_distr_year;;15;76;t/a
residential0;optimization;LCOE_year;;15;79.7270339187;EUR/MWh
residential0;optimization;tac_per_distr_year;;20;147706;EUR/a
residential0;optimization;co2_sum_distr_year;;20;0;t/a
residential0;optimization;LCOE_year;;20;84.3700700013;EUR/MWh
residential0;cost;co2_tax_total;;;0;EUR/a
residential0;cost;total_inv_cost;;;1875827;EUR/a
residential0;cost;total_inv_cost_unsubsidized;;;2042246;EUR/a
residential0;cost;total_ann_inv_cost;;;133332;EUR/a
residential0;cost;total_ann_inv_cost_unsubsidized;;;145606;EUR/a
residential0;cost;total_om_cost;;;37598;EUR/a
residential0;cost;supply_costs_el;;;27684;EUR/a
residential0;cost;cap_costs_el;;;0;EUR/a
residential0;cost;total_el_costs;;;27684;EUR/a
residential0;cost;rev_feed_in_el;;;66819;EUR/a
residential0;cost;supply_costs_gas;;;0;EUR/a
residential0;cost;cap_costs_gas;;;0;EUR/a
residential0;cost;total_gas_costs;;;0;EUR/a
residential0;cost;rev_feed_in_gas;;;0;EUR/a
residential0;cost;supply_costs_biom;;;0;EUR/a
residential0;cost;supply_costs_waste;;;0;EUR/a
residential0;cost;supply_costs_hydrogen;;;0;EUR/a
residential0;co2;co2_onsite_emissions;;;0;t/a
residential0;co2;co2_credit_feedin;;;0;t/a
residential0;co2;total_co2_el;;;0.0;t/a
residential0;co2;total_co2_el_feed_in;;;0.0;t/a
residential0;co2;total_co2_gas;;;0;t/a
residential0;co2;total_co2_gas_feed_in;;;0;t/a
residential0;co2;total_co2_biom;;;0;t/a
residential0;co2;total_co2_waste;;;0;t/a
residential0;co2;total_co2_hydrogen;;;0;t/a
residential0;grid;from_el_grid_total;;;13481;MWh
residential0;grid;to_el_grid_total;;;16165;MWh
residential0;grid;from_el_main_grid_total;;;13481;MWh
residential0;grid;to_el_main_grid_total;;;9341;MWh
residential0;grid;from_network_total;;;0;MWh
residential0;grid;to_network_total;;;6823;MWh
residential0;grid;from_gas_grid_total;;;0;MWh
residential0;grid;to_gas_grid_total;;;0;MWh
residential0;grid;biom_import_total;;;0;MWh
residential0;grid;waste_import_total;;;0;MWh
residential0;grid;hydrogen_import_total;;;0;MWh
residential0;grid;max_el_from_grid;;;344;kW
residential0;grid;max_el_to_grid;;;751;kW
residential0;grid;max_el_from_main_grid;;;344;kW
residential0;grid;max_el_to_main_grid;;;609;kW
residential0;grid;max_el_from_network;;;0;kW
residential0;grid;max_el_to_network;;;451;kW
residential0;grid;max_gas_from_grid;;;0;kW
residential0;grid;max_gas_to_grid;;;0;kW
residential0;grid;max_biom;;;0;
residential0;grid;max_waste;;;0;
residential0;grid;max_hydrogen;;;0;
residential0;area;PV;PV;;4975;qm
residential0;area;STC;STC;;0;qm
residential0;storage_volume;vol_liter;TES;;24524.1;l
residential0;storage_volume;vol_liter;CTES;;0;l
residential0;device;capacity;PV;;990.2;kW
residential0;device_cost;inv;PV;;990214.46;EUR
residential0;device_cost;inv_unsubsidized;PV;;990214.46;EUR
