Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
0;0;0;121.634;0;129.15;129.15;0;7.517
0;0;1;177.287;0;188.665;188.665;0;11.379
0;0;2;0;0;9.868;9.868;0;9.868
0;0;3;155.467;0;166.545;166.545;0;11.078
0;0;4;177.672;0;187.609;187.609;0;9.938
0;0;5;181.632;0;193.217;193.217;0;11.585
0;0;6;179.893;0;193.995;193.995;0;14.102
0;0;7;175.984;0;216.189;216.189;0;40.204
0;0;8;150.971;0;198.511;198.511;0;47.539
0;0;9;130.993;0;185.187;185.187;0;54.194
0;0;10;112.643;0;155.605;0;155.605;42.962
0;0;11;99.58;0;144.764;144.764;0;45.184
0;0;12;98.381;0;139.148;139.148;0;40.766
0;0;13;84.27;0;125.484;125.484;0;41.214
0;0;14;147.447;0;198.574;198.574;0;51.127
0;0;15;83.11;0;127.907;72.812;55.095;44.797
0;0;16;153.051;0;190;190;0;36.948
0;0;17;0;0;56.5;56.5;0;56.5
0;0;18;156.936;0;218.166;218.166;0;61.23
0;0;19;66.797;0;132.647;132.647;0;65.85
0;0;20;159.527;0;233.753;233.753;0;74.226
0;0;21;111.866;0;179.417;179.417;0;67.551
0;0;22;121.696;0;180.14;180.14;0;58.444
0;0;23;0;0;36.401;36.401;0;36.401
0;0;24;102.503;0;113.111;113.111;0;10.609
0;0;25;148.492;0;165.206;165.206;0;16.714
0;0;26;156.38;0;167.043;167.043;0;10.663
0;0;27;167.639;0;181.032;181.032;0;13.393
0;0;28;182.067;0;194.053;194.053;0;11.987
0;0;29;182.502;0;195.037;195.037;0;12.536
0;0;30;185.548;0;200.46;200.46;0;14.913
0;0;31;185.548;0;224.629;224.629;0;39.081
0;0;32;182.553;0;234.701;234.701;0;52.147
0;0;33;178.101;0;219.743;219.743;0;41.641
0;0;34;168.462;0;209.488;209.488;0;41.026
0;0;35;160.358;0;203.177;203.177;0;42.819
0;0;36;176.852;0;213.203;213.203;0;36.35
0;0;37;133.386;0;169.644;0;169.644;36.258
0;0;38;148.007;0;188.798;0;188.798;40.791
0;0;39;145.457;0;185.081;185.081;0;39.624
0;0;40;135.15;0;184.469;184.469;0;49.319
0;0;41;132.637;0;201.999;201.999;0;69.363
0;0;42;143.884;0;212.518;212.518;0;68.634
0;0;43;147.765;0;210.206;210.206;0;62.441
0;0;44;151.032;0;220.597;220.597;0;69.565
0;0;45;154.11;0;219.081;219.081;0;64.971
0;0;46;141.434;0;199.185;199.185;0;57.751
0;0;47;145.681;0;189.407;189.407;0;43.727
0;0;48;125.301;0;132.768;132.768;0;7.468
0;0;49;123.682;0;139.977;139.977;0;16.295
0;0;50;125.741;0;136.606;136.606;0;10.864
0;0;51;129.617;0;140.741;140.741;0;11.124
0;0;52;130.441;0;140.756;140.756;0;10.315
0;0;53;133.163;0;143.507;143.507;0;10.344
0;0;54;132.354;0;147.798;147.798;0;15.445
0;0;55;162.576;0;199.969;199.969;0;37.393
0;0;56;165.861;0;222.841;222.841;0;56.98
0;0;57;131.531;0;172.338;172.338;0;40.807
0;0;58;121.91;0;156.137;38.456;117.681;34.227
0;0;59;105.58;0;147.359;0;147.359;41.779
0;0;60;93.328;0;127.525;127.525;0;34.197
0;0;61;86.014;0;119.052;119.052;0;33.038
0;0;62;83.414;0;114.887;114.887;0;31.473
0;0;63;83.369;0;118.234;0;118.234;34.865
0;0;64;73.365;0;116.939;116.939;0;43.574
0;0;65;56.118;0;109.85;109.85;0;53.732
0;0;66;54.086;0;125.39;125.39;0;71.304
0;0;67;150.895;0;219.275;219.275;0;68.38
0;0;68;51.359;0;109.858;109.858;0;58.499
0;0;69;0;0;58.384;58.384;0;58.384
0;0;70;78.287;0;132.997;132.997;0;54.71
0;0;71;72.852;0;117.456;117.456;0;44.604
0;0;72;156.504;0;165.968;165.968;0;9.464
0;0;73;7.543;0;24.94;24.94;0;17.397
0;0;74;88.902;0;98.99;98.99;0;10.088
0;0;75;90.182;0;103.338;103.338;0;13.156
0;0;76;89.307;0;98.978;98.978;0;9.67
0;0;77;90.543;0;101.541;101.541;0;10.998
0;0;78;91.021;0;104.708;104.708;0;13.687
0;0;79;120.741;0;140.009;140.009;0;19.268
0;0;80;118.951;0;150.469;150.469;0;31.519
0;0;81;88.974;0;129.874;129.874;0;40.9
0;0;82;84.202;0;124.25;124.25;0;40.048
0;0;83;79.087;0;110.105;110.105;0;31.018
0;0;84;73.106;0;118.298;118.298;0;45.193
0;0;85;68.503;0;114.884;114.884;0;46.381
0;0;86;66.294;0;110.623;110.623;0;44.329
0;0;87;74.839;0;113.172;113.172;0;38.333
0;0;88;148.309;0;183.741;183.741;0;35.432
0;0;89;139.605;0;191.723;191.723;0;52.118
0;0;90;0;0;44.815;44.815;0;44.815
0;0;91;161.688;0;219.238;219.238;0;57.549
0;0;92;33.747;0;92.728;92.728;0;58.98
0;0;93;164.716;0;222.677;222.677;0;57.961
0;0;94;30.56;0;81.253;81.253;0;50.693
0;0;95;169.479;0;212.337;212.337;0;42.858
0;0;96;172.08;0;180.986;180.986;0;8.906
0;0;97;161.276;0;173.958;173.958;0;12.682
0;0;98;170.62;0;180.816;180.816;0;10.196
0;0;99;40.463;0;52.74;52.74;0;12.277
0;0;100;182.067;0;192.447;192.447;0;10.38
0;0;101;183.372;0;193.852;193.852;0;10.48
0;0;102;182.937;0;197.859;197.859;0;14.922
0;0;103;182.067;0;214.03;214.03;0;31.963
0;0;104;181.632;0;225.81;225.81;0;44.178
0;0;105;179.7;0;234.045;234.045;0;54.345
0;0;106;167.56;0;204.203;204.203;0;36.643
0;0;107;154.95;0;210.224;210.224;0;55.274
0;0;108;158.618;0;202.929;202.929;0;44.311
0;0;109;147.117;0;198.665;198.665;0;51.547
0;0;110;139.673;0;190.727;190.727;0;51.054
0;0;111;136.971;0;174.288;67.234;107.054;37.317
0;0;112;127.098;0;183.907;183.907;0;56.809
0;0;113;127.444;0;183.113;183.113;0;55.669
0;0;114;170.779;0;228.633;228.633;0;57.854
0;0;115;171.213;0;244.367;244.367;0;73.154
0;0;116;171.646;0;241.681;241.681;0;70.035
0;0;117;172.947;0;233.023;233.023;0;60.076
