Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
0;0;0;177.198;0;184.714;184.714;0;7.517
0;0;1;178.95;0;190.329;190.329;0;11.379
0;0;2;0;0;9.868;9.868;0;9.868
0;0;3;52.507;0;63.585;63.585;0;11.078
0;0;4;172.429;0;182.366;182.366;0;9.938
0;0;5;183.336;0;194.922;194.922;0;11.585
0;0;6;181.581;0;195.684;195.684;0;14.102
0;0;7;177.636;0;217.84;217.84;0;40.204
0;0;8;150.971;0;198.511;198.511;0;47.539
0;0;9;130.993;0;185.187;185.187;0;54.194
0;0;10;112.643;0;155.605;155.605;0;42.962
0;0;11;99.58;0;144.764;144.764;0;45.184
0;0;12;98.381;0;139.148;139.148;0;40.766
0;0;13;150.571;0;191.785;191.785;0;41.214
0;0;14;148.831;0;199.958;199.958;0;51.127
0;0;15;153.182;0;197.979;197.979;0;44.797
0;0;16;154.488;0;191.436;191.436;0;36.948
0;0;17;0;0;56.5;56.5;0;56.5
0;0;18;158.408;0;219.639;219.639;0;61.23
0;0;19;123.071;0;188.921;188.921;0;65.85
0;0;20;161.024;0;235.251;235.251;0;74.226
0;0;21;113.684;0;181.235;181.235;0;67.551
0;0;22;9.389;0;67.833;67.833;0;58.444
0;0;23;0;0;36.401;36.401;0;36.401
0;0;24;0;0;10.609;10.609;0;10.609
0;0;25;148.492;0;165.206;165.206;0;16.714
0;0;26;156.38;0;167.043;167.043;0;10.663
0;0;27;162.852;0;176.245;176.245;0;13.393
0;0;28;181.576;0;193.562;193.562;0;11.987
0;0;29;184.214;0;196.75;196.75;0;12.536
0;0;30;187.289;0;202.202;202.202;0;14.913
0;0;31;187.289;0;226.37;226.37;0;39.081
0;0;32;182.553;0;234.701;234.701;0;52.147
0;0;33;178.101;0;219.743;219.743;0;41.641
0;0;34;168.462;0;209.488;209.488;0;41.026
0;0;35;160.358;0;203.177;203.177;0;42.819
0;0;36;156.632;0;192.982;192.982;0;36.35
0;0;37;180.704;0;216.962;0;216.962;36.258
0;0;38;179.389;0;220.18;0;220.18;40.791
0;0;39;106.432;0;146.056;0;146.056;39.624
0;0;40;117.603;0;166.922;166.922;0;49.319
0;0;41;132.637;0;201.999;201.999;0;69.363
0;0;42;143.884;0;212.518;212.518;0;68.634
0;0;43;147.765;0;210.206;210.206;0;62.441
0;0;44;151.032;0;220.597;220.597;0;69.565
0;0;45;154.11;0;219.081;219.081;0;64.971
0;0;46;141.434;0;199.185;199.185;0;57.751
0;0;47;145.681;0;189.407;189.407;0;43.727
0;0;48;125.301;0;132.768;132.768;0;7.468
0;0;49;123.682;0;139.977;139.977;0;16.295
0;0;50;125.741;0;136.606;136.606;0;10.864
0;0;51;129.617;0;140.741;140.741;0;11.124
0;0;52;130.441;0;140.756;140.756;0;10.315
0;0;53;133.163;0;143.507;143.507;0;10.344
0;0;54;132.354;0;147.798;147.798;0;15.445
0;0;55;162.576;0;199.969;199.969;0;37.393
0;0;56;165.861;0;222.841;222.841;0;56.98
0;0;57;131.531;0;172.338;172.338;0;40.807
0;0;58;121.91;0;156.137;156.137;0;34.227
0;0;59;105.58;0;147.359;127.216;20.143;41.779
0;0;60;93.328;0;127.525;127.525;0;34.197
0;0;61;86.014;0;119.052;119.052;0;33.038
0;0;62;83.414;0;114.887;114.887;0;31.473
0;0;63;83.369;0;118.234;16.629;101.605;34.865
0;0;64;73.365;0;116.939;90.076;26.863;43.574
0;0;65;56.118;0;109.85;109.85;0;53.732
0;0;66;54.086;0;125.39;125.39;0;71.304
0;0;67;152.311;0;220.691;220.691;0;68.38
