Optimization results;Value;Unit
tac_distr;110205;EUR/a
co2_distr;36;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;1075468;EUR/a
total_inv_cost_unsubsidized;1333048;EUR/a
total_ann_inv_cost;92781;EUR/a
total_ann_inv_cost_unsubsidized;118539;EUR/a
total_om_cost;17423;EUR/a
supply_costs_el;0;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;0;EUR/a
rev_feed_in_el;91261;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;88864;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;30;t/a
co2_credit_feedin;0;t/a
total_co2_el;0;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;0;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;15;MWh
to_el_grid_total;1149;MWh
from_el_main_grid_total;15;MWh
to_el_main_grid_total;1149;MWh
from_network_total;0;MWh
to_network_total;0;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;1532;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;36;kW
max_el_to_grid;703;kW
max_el_from_main_grid;36;kW
max_el_to_main_grid;703;kW
max_el_from_network;0;kW
max_el_to_network;0;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;588;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;0;qm
STC;484;qm

volumes of thermal storages;Value;Unit
TES;204444.0;l
CTES;0;l
;
Device-capacity;Value;Unit
STC;339.0;kW
STC_inv;271163.98;EUR
STC_ann_inv;27116.4;EUR/a
STC_ann_inv_unsubsidized;27116.4;EUR/a
STC_om_cost;5423.28;EUR/a
WAT;84.6;kW
WAT_inv;169163.0;EUR
WAT_ann_inv;14096.92;EUR/a
WAT_ann_inv_unsubsidized;14096.92;EUR/a
WAT_om_cost;1691.63;EUR/a
HP;26.2;kW
HP_inv;29089.56;EUR
HP_ann_inv;2618.06;EUR/a
HP_ann_inv_unsubsidized;2618.06;EUR/a
HP_om_cost;959.96;EUR/a
BBOI;500.0;kW
BBOI_inv;27420.0;EUR
BBOI_ann_inv;2742.0;EUR/a
BBOI_ann_inv_unsubsidized;28500.0;EUR/a
BBOI_om_cost;5700.0;EUR/a
TES;7121.5;kW
TES_inv;112444.2;EUR
TES_ann_inv;11244.42;EUR/a
TES_ann_inv_unsubsidized;11244.42;EUR/a
TES_om_cost;1461.77;EUR/a

Heat_generation_by_year;Value;Unit
heat_gen_STC_0;126113.03953940627;kWh
heat_kW_STC_0;327;kW
heat_gen_HP_0;136681.85428472847;kWh
heat_kW_HP_0;26;kW
heat_gen_EB_0;0.0;kWh
heat_kW_EB_0;0;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;0.0;kWh
heat_kW_BCHP_0;0;kW
heat_gen_BBOI_0;1302329.4628622658;kWh
heat_kW_BBOI_0;500;kW
heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW

Heat_profile_energy_kwh_by_year;Value;Unit
heat_profile_energy_kwh_STC_0;126113.04;kWh
heat_profile_energy_kwh_HP_0;136681.854;kWh
heat_profile_energy_kwh_EB_0;0.0;kWh
heat_profile_energy_kwh_AC_0;0.0;kWh
heat_profile_energy_kwh_CHP_0;0.0;kWh
heat_profile_energy_kwh_BOI_0;0.0;kWh
heat_profile_energy_kwh_GHP_0;0.0;kWh
heat_profile_energy_kwh_BCHP_0;0.0;kWh
heat_profile_energy_kwh_BBOI_0;1302329.463;kWh
heat_profile_energy_kwh_WCHP_0;0.0;kWh
heat_profile_energy_kwh_WBOI_0;0.0;kWh
heat_profile_energy_kwh_FC_0;0.0;kWh
from_el_grid_total_0;15;MWh
to_el_grid_total_0;1149;MWh
from_el_main_grid_total_0;15;MWh
to_el_main_grid_total_0;1149;MWh
from_network_total_0;0;MWh
to_network_total_0;0;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;1532;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
