scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;271663;EUR/a
mixed1;optimization;co2_distr;;;1799;t/a
mixed1;optimization;tac_per_distr_year;;0;296845;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;1230;t/a
mixed1;optimization;LCOE_year;;0;60.71111657611944;EUR/MWh
mixed1;optimization;tac_per_distr_year;;5;270009;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;339;t/a
mixed1;optimization;LCOE_year;;5;58.77540591839675;EUR/MWh
mixed1;optimization;tac_per_distr_year;;10;258580;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;151;t/a
mixed1;optimization;LCOE_year;;10;58.800911060106195;EUR/MWh
mixed1;optimization;tac_per_distr_year;;15;244305;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;78;t/a
mixed1;optimization;LCOE_year;;15;57.884664827248294;EUR/MWh
mixed1;optimization;tac_per_distr_year;;20;239163;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;0;t/a
mixed1;optimization;LCOE_year;;20;59.134837689881536;EUR/MWh
mixed1;cost;co2_tax_total;;;0;EUR/a
mixed1;cost;total_inv_cost;;;2819734;EUR/a
mixed1;cost;total_inv_cost_unsubsidized;;;2978889;EUR/a
mixed1;cost;total_ann_inv_cost;;;203081;EUR/a
mixed1;cost;total_ann_inv_cost_unsubsidized;;;214838;EUR/a
mixed1;cost;total_om_cost;;;56558;EUR/a
mixed1;cost;supply_costs_el;;;33603;EUR/a
mixed1;cost;cap_costs_el;;;0;EUR/a
mixed1;cost;total_el_costs;;;33603;EUR/a
mixed1;cost;rev_feed_in_el;;;61745;EUR/a
mixed1;cost;supply_costs_gas;;;0;EUR/a
mixed1;cost;cap_costs_gas;;;0;EUR/a
mixed1;cost;total_gas_costs;;;0;EUR/a
mixed1;cost;rev_feed_in_gas;;;0;EUR/a
mixed1;cost;supply_costs_biom;;;0;EUR/a
mixed1;cost;supply_costs_waste;;;0;EUR/a
mixed1;cost;supply_costs_hydrogen;;;0;EUR/a
mixed1;co2;co2_onsite_emissions;;;0;t/a
mixed1;co2;co2_credit_feedin;;;0;t/a
mixed1;co2;total_co2_el;;;0.0;t/a
mixed1;co2;total_co2_el_feed_in;;;0.0;t/a
mixed1;co2;total_co2_gas;;;0;t/a
mixed1;co2;total_co2_gas_feed_in;;;0;t/a
mixed1;co2;total_co2_biom;;;0;t/a
mixed1;co2;total_co2_waste;;;0;t/a
mixed1;co2;total_co2_hydrogen;;;0;t/a
mixed1;grid;from_el_grid_total;;;13562;MWh
mixed1;grid;to_el_grid_total;;;36611;MWh
mixed1;grid;from_el_main_grid_total;;;13562;MWh
mixed1;grid;to_el_main_grid_total;;;16261;MWh
mixed1;grid;from_network_total;;;0;MWh
mixed1;grid;to_network_total;;;20350;MWh
mixed1;grid;from_gas_grid_total;;;0;MWh
mixed1;grid;to_gas_grid_total;;;0;MWh
mixed1;grid;biom_import_total;;;0;MWh
mixed1;grid;waste_import_total;;;0;MWh
mixed1;grid;hydrogen_import_total;;;0;MWh
mixed1;grid;max_el_from_grid;;;325;kW
mixed1;grid;max_el_to_grid;;;1516;kW
mixed1;grid;max_el_from_main_grid;;;325;kW
mixed1;grid;max_el_to_main_grid;;;1255;kW
mixed1;grid;max_el_from_network;;;0;kW
mixed1;grid;max_el_to_network;;;849;kW
mixed1;grid;max_gas_from_grid;;;0;kW
mixed1;grid;max_gas_to_grid;;;0;kW
mixed1;grid;max_biom;;;0;
mixed1;grid;max_waste;;;0;
mixed1;grid;max_hydrogen;;;0;
mixed1;area;PV;PV;;10000;qm
mixed1;area;STC;STC;;0;qm
mixed1;storage_volume;vol_liter;TES;;35273.4;l
mixed1;storage_volume;vol_liter;CTES;;0;l
mixed1;device;capacity;PV;;1990.0;kW
mixed1;device_cost;inv;PV;;1990000.0;EUR
mixed1;device_cost;inv_unsubsidized;PV;;1990000.0;EUR
mixed1;device_cost;ann_inv;PV;;146298.29;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;PV;;146298.29;EUR/a
mixed1;device_cost;om_cost;PV;;39800.0;EUR/a
mixed1;device;capacity;HP;;509.1;kW
mixed1;device_cost;inv;HP;;227093.11;EUR
mixed1;device_cost;inv_unsubsidized;HP;;378488.52;EUR
mixed1;device_cost;ann_inv;HP;;16695.14;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;HP;;27825.24;EUR/a
mixed1;device_cost;om_cost;HP;;12490.12;EUR/a
mixed1;device;capacity;EB;;63.4;kW
mixed1;device_cost;inv;EB;;29354.9;EUR
mixed1;device_cost;inv_unsubsidized;EB;;29354.9;EUR
mixed1;device_cost;ann_inv;EB;;2158.08;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;EB;;2158.08;EUR/a
mixed1;device_cost;om_cost;EB;;293.55;EUR/a
mixed1;device;capacity;BBOI;;308.3;kW
mixed1;device_cost;inv;BBOI;;26108.43;EUR
mixed1;device_cost;inv_unsubsidized;BBOI;;26108.43;EUR
mixed1;device_cost;ann_inv;BBOI;;2109.45;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;BBOI;;2109.45;EUR/a
mixed1;device_cost;om_cost;BBOI;;522.17;EUR/a
mixed1;device;capacity;TES;;1228.7;kWh
mixed1;device_cost;inv;TES;;11640.22;EUR
mixed1;device_cost;inv_unsubsidized;TES;;19400.37;EUR
mixed1;device_cost;ann_inv;TES;;940.48;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;TES;;1567.47;EUR/a
mixed1;device_cost;om_cost;TES;;252.2;EUR/a
mixed1;peak;peak_heat_uncl;;;{0: 856.0100319174079, 5: 771.4302336760247, 10: 707.3646407609428, 15: 649.4262775480069, 20: 591.3377371364886};kW
mixed1;peak;peak_power_uncl;;;109.2132635151057;kW
mixed1;peak;peak_heat_cl;;;690.1304839574291;kW
mixed1;peak;peak_power_cl;;;93.45784561719145;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2006256.531;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;0;509;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;54805.015;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;0;63;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1856353.669;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;5;509;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
