scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;220116;EUR/a
mixed1;optimization;co2_distr;;;1817;t/a
mixed1;optimization;tac_per_distr_year;;0;244584;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;1236;t/a
mixed1;optimization;LCOE_year;;0;55.576724568095464;EUR/MWh
mixed1;optimization;tac_per_distr_year;;5;218331;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;345;t/a
mixed1;optimization;LCOE_year;;5;53.18518488041594;EUR/MWh
mixed1;optimization;tac_per_distr_year;;10;206966;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;154;t/a
mixed1;optimization;LCOE_year;;10;52.88671304919595;EUR/MWh
mixed1;optimization;tac_per_distr_year;;15;193524;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;80;t/a
mixed1;optimization;LCOE_year;;15;51.62433422487727;EUR/MWh
mixed1;optimization;tac_per_distr_year;;20;193524;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;0;t/a
mixed1;optimization;LCOE_year;;20;53.7079391393181;EUR/MWh
mixed1;cost;co2_tax_total;;;0;EUR/a
mixed1;cost;total_inv_cost;;;2342861;EUR/a
mixed1;cost;total_inv_cost_unsubsidized;;;2506401;EUR/a
mixed1;cost;total_ann_inv_cost;;;168070;EUR/a
mixed1;cost;total_ann_inv_cost_unsubsidized;;;180182;EUR/a
mixed1;cost;total_om_cost;;;47032;EUR/a
mixed1;cost;supply_costs_el;;;26592;EUR/a
mixed1;cost;cap_costs_el;;;0;EUR/a
mixed1;cost;total_el_costs;;;26592;EUR/a
mixed1;cost;rev_feed_in_el;;;70291;EUR/a
mixed1;cost;supply_costs_gas;;;0;EUR/a
mixed1;cost;cap_costs_gas;;;0;EUR/a
mixed1;cost;total_gas_costs;;;0;EUR/a
mixed1;cost;rev_feed_in_gas;;;0;EUR/a
mixed1;cost;supply_costs_biom;;;0;EUR/a
mixed1;cost;supply_costs_waste;;;0;EUR/a
mixed1;cost;supply_costs_hydrogen;;;0;EUR/a
mixed1;co2;co2_onsite_emissions;;;0;t/a
mixed1;co2;co2_credit_feedin;;;0;t/a
mixed1;co2;total_co2_el;;;0.0;t/a
mixed1;co2;total_co2_el_feed_in;;;0.0;t/a
mixed1;co2;total_co2_gas;;;0;t/a
mixed1;co2;total_co2_gas_feed_in;;;0;t/a
mixed1;co2;total_co2_biom;;;0;t/a
mixed1;co2;total_co2_waste;;;0;t/a
mixed1;co2;total_co2_hydrogen;;;0;t/a
mixed1;grid;from_el_grid_total;;;13867;MWh
mixed1;grid;to_el_grid_total;;;26269;MWh
mixed1;grid;from_el_main_grid_total;;;13867;MWh
mixed1;grid;to_el_main_grid_total;;;18542;MWh
mixed1;grid;from_network_total;;;0;MWh
mixed1;grid;to_network_total;;;7726;MWh
