scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;207969;EUR/a
mixed1;optimization;co2_distr;;;1810;t/a
mixed1;optimization;tac_per_distr_year;;0;233037;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;1224;t/a
mixed1;optimization;LCOE_year;;0;54.632356992892625;EUR/MWh
mixed1;optimization;tac_per_distr_year;;5;204137;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;339;t/a
mixed1;optimization;LCOE_year;;5;51.413768871151326;EUR/MWh
mixed1;optimization;tac_per_distr_year;;10;194201;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;150;t/a
mixed1;optimization;LCOE_year;;10;51.454845244027915;EUR/MWh
mixed1;optimization;tac_per_distr_year;;15;183827;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;80;t/a
mixed1;optimization;LCOE_year;;15;50.90667050415939;EUR/MWh
mixed1;optimization;tac_per_distr_year;;20;183827;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;15;t/a
mixed1;optimization;LCOE_year;;20;53.01369439670421;EUR/MWh
mixed1;cost;co2_tax_total;;;0;EUR/a
mixed1;cost;total_inv_cost;;;2238013;EUR/a
mixed1;cost;total_inv_cost_unsubsidized;;;2400180;EUR/a
mixed1;cost;total_ann_inv_cost;;;160535;EUR/a
mixed1;cost;total_ann_inv_cost_unsubsidized;;;172544;EUR/a
mixed1;cost;total_om_cost;;;44871;EUR/a
mixed1;cost;supply_costs_el;;;24141;EUR/a
mixed1;cost;cap_costs_el;;;0;EUR/a
mixed1;cost;total_el_costs;;;24141;EUR/a
mixed1;cost;rev_feed_in_el;;;70969;EUR/a
mixed1;cost;supply_costs_gas;;;0;EUR/a
mixed1;cost;cap_costs_gas;;;0;EUR/a
mixed1;cost;total_gas_costs;;;0;EUR/a
mixed1;cost;rev_feed_in_gas;;;0;EUR/a
mixed1;cost;supply_costs_biom;;;419;EUR/a
mixed1;cost;supply_costs_waste;;;0;EUR/a
mixed1;cost;supply_costs_hydrogen;;;0;EUR/a
mixed1;co2;co2_onsite_emissions;;;1;t/a
mixed1;co2;co2_credit_feedin;;;0;t/a
mixed1;co2;total_co2_el;;;0.0;t/a
mixed1;co2;total_co2_el_feed_in;;;0.0;t/a
mixed1;co2;total_co2_gas;;;0;t/a
mixed1;co2;total_co2_gas_feed_in;;;0;t/a
mixed1;co2;total_co2_biom;;;0;t/a
mixed1;co2;total_co2_waste;;;0;t/a
mixed1;co2;total_co2_hydrogen;;;0;t/a
mixed1;grid;from_el_grid_total;;;13637;MWh
mixed1;grid;to_el_grid_total;;;23453;MWh
mixed1;grid;from_el_main_grid_total;;;13633;MWh
mixed1;grid;to_el_main_grid_total;;;18785;MWh
mixed1;grid;from_network_total;;;4;MWh
mixed1;grid;to_network_total;;;4668;MWh
mixed1;grid;from_gas_grid_total;;;0;MWh
mixed1;grid;to_gas_grid_total;;;0;MWh
mixed1;grid;biom_import_total;;;20;MWh
mixed1;grid;waste_import_total;;;0;MWh
mixed1;grid;hydrogen_import_total;;;0;MWh
mixed1;grid;max_el_from_grid;;;329;kW
mixed1;grid;max_el_to_grid;;;1032;kW
mixed1;grid;max_el_from_main_grid;;;329;kW
mixed1;grid;max_el_to_main_grid;;;1031;kW
mixed1;grid;max_el_from_network;;;37;kW
mixed1;grid;max_el_to_network;;;358;kW
mixed1;grid;max_gas_from_grid;;;0;kW
mixed1;grid;max_gas_to_grid;;;0;kW
mixed1;grid;max_biom;;;27;
mixed1;grid;max_waste;;;0;
mixed1;grid;max_hydrogen;;;0;
mixed1;area;PV;PV;;6931;qm
mixed1;area;STC;STC;;0;qm
mixed1;storage_volume;vol_liter;TES;;54147.4;l
mixed1;storage_volume;vol_liter;CTES;;0;l
mixed1;device;capacity;PV;;1379.3;kW
mixed1;device_cost;inv;PV;;1379300.17;EUR
mixed1;device_cost;inv_unsubsidized;PV;;1379300.17;EUR
mixed1;device_cost;ann_inv;PV;;101401.64;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;PV;;101401.64;EUR/a
mixed1;device_cost;om_cost;PV;;27586.0;EUR/a
mixed1;device;capacity;WT;;11.1;kW
mixed1;device_cost;inv;WT;;16614.85;EUR
mixed1;device_cost;inv_unsubsidized;WT;;16614.85;EUR
mixed1;device_cost;ann_inv;WT;;1342.41;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;WT;;1342.41;EUR/a
mixed1;device_cost;om_cost;WT;;249.22;EUR/a
mixed1;device;capacity;HP;;505.9;kW
mixed1;device_cost;inv;HP;;225382.8;EUR
mixed1;device_cost;inv_unsubsidized;HP;;375637.99;EUR
mixed1;device_cost;ann_inv;HP;;16569.41;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;HP;;27615.68;EUR/a
mixed1;device_cost;om_cost;HP;;12396.05;EUR/a
mixed1;device;capacity;EB;;67.7;kW
mixed1;device_cost;inv;EB;;29706.92;EUR
mixed1;device_cost;inv_unsubsidized;EB;;29706.92;EUR
mixed1;device_cost;ann_inv;EB;;2183.96;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;EB;;2183.96;EUR/a
mixed1;device_cost;om_cost;EB;;297.07;EUR/a
mixed1;device;capacity;BCHP;;9.5;kW
mixed1;device_cost;inv;BCHP;;22665.38;EUR
mixed1;device_cost;inv_unsubsidized;BCHP;;22665.38;EUR
mixed1;device_cost;ann_inv;BCHP;;1831.27;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;BCHP;;1831.27;EUR/a
mixed1;device_cost;om_cost;BCHP;;679.96;EUR/a
mixed1;device;capacity;BBOI;;293.9;kW
mixed1;device_cost;inv;BBOI;;25316.79;EUR
mixed1;device_cost;inv_unsubsidized;BBOI;;25316.79;EUR
mixed1;device_cost;ann_inv;BBOI;;2045.49;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;BBOI;;2045.49;EUR/a
mixed1;device_cost;om_cost;BBOI;;506.34;EUR/a
mixed1;device;capacity;TES;;1886.1;kWh
mixed1;device_cost;inv;TES;;17868.63;EUR
mixed1;device_cost;inv_unsubsidized;TES;;29781.05;EUR
mixed1;device_cost;ann_inv;TES;;1443.71;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;TES;;2406.18;EUR/a
mixed1;device_cost;om_cost;TES;;387.15;EUR/a
mixed1;peak;peak_heat_uncl;;;{0: 856.0100319135257, 5: 771.4302336725261, 10: 707.3646407577348, 15: 649.4262775450616, 20: 591.3377371338069};kW
mixed1;peak;peak_power_uncl;;;109.2132635151057;kW
mixed1;peak;peak_heat_cl;;;690.1304839529668;kW
mixed1;peak;peak_power_cl;;;93.45784561719145;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2021165.303;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;0;505;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;50838.259;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;0;67;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;377.011;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;0;14;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1862799.584;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;5;505;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;551.545;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;5;67;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;377.011;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;5;14;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1709773.93;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;10;505;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;145.049;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;10;15;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;377.011;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;10;14;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1569707.059;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;15;505;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;551.545;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;15;67;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;377.011;kWh
