scenario;category;metric;device;year;value;unit
residential2;optimization;tac_distr;;;185059;EUR/a
residential2;optimization;co2_distr;;;2129;t/a
residential2;optimization;tac_per_distr_year;;0;215810;EUR/a
residential2;optimization;co2_sum_distr_year;;0;1462;t/a
residential2;optimization;LCOE_year;;0;85.4873110612;EUR/MWh
residential2;optimization;tac_per_distr_year;;5;183561;EUR/a
residential2;optimization;co2_sum_distr_year;;5;405;t/a
residential2;optimization;LCOE_year;;5;80.1432748136;EUR/MWh
residential2;optimization;tac_per_distr_year;;10;168709;EUR/a
residential2;optimization;co2_sum_distr_year;;10;174;t/a
residential2;optimization;LCOE_year;;10;79.4334211310;EUR/MWh
residential2;optimization;tac_per_distr_year;;15;151220;EUR/a
residential2;optimization;co2_sum_distr_year;;15;87;t/a
residential2;optimization;LCOE_year;;15;76.5219854225;EUR/MWh
residential2;optimization;tac_per_distr_year;;20;145695;EUR/a
residential2;optimization;co2_sum_distr_year;;20;0;t/a
residential2;optimization;LCOE_year;;20;79.7610858083;EUR/MWh
residential2;cost;co2_tax_total;;;0;EUR/a
residential2;cost;total_inv_cost;;;893882;EUR/a
residential2;cost;total_inv_cost_unsubsidized;;;1066379;EUR/a
residential2;cost;total_ann_inv_cost;;;61176;EUR/a
residential2;cost;total_ann_inv_cost_unsubsidized;;;73913;EUR/a
residential2;cost;total_om_cost;;;18173;EUR/a
residential2;cost;supply_costs_el;;;128938;EUR/a
residential2;cost;cap_costs_el;;;0;EUR/a
residential2;cost;total_el_costs;;;128938;EUR/a
residential2;cost;rev_feed_in_el;;;0;EUR/a
residential2;cost;supply_costs_gas;;;0;EUR/a
residential2;cost;cap_costs_gas;;;0;EUR/a
residential2;cost;total_gas_costs;;;0;EUR/a
residential2;cost;rev_feed_in_gas;;;0;EUR/a
residential2;cost;supply_costs_biom;;;0;EUR/a
residential2;cost;supply_costs_waste;;;0;EUR/a
residential2;cost;supply_costs_hydrogen;;;0;EUR/a
residential2;co2;co2_onsite_emissions;;;0;t/a
residential2;co2;co2_credit_feedin;;;0;t/a
residential2;co2;total_co2_el;;;0.0;t/a
residential2;co2;total_co2_el_feed_in;;;0.0;t/a
residential2;co2;total_co2_gas;;;0;t/a
residential2;co2;total_co2_gas_feed_in;;;0;t/a
residential2;co2;total_co2_biom;;;0;t/a
residential2;co2;total_co2_waste;;;0;t/a
residential2;co2;total_co2_hydrogen;;;0;t/a
residential2;grid;from_el_grid_total;;;19664;MWh
residential2;grid;to_el_grid_total;;;0;MWh
residential2;grid;from_el_main_grid_total;;;15805;MWh
residential2;grid;to_el_main_grid_total;;;0;MWh
residential2;grid;from_network_total;;;3859;MWh
residential2;grid;to_network_total;;;0;MWh
residential2;grid;from_gas_grid_total;;;0;MWh
residential2;grid;to_gas_grid_total;;;0;MWh
residential2;grid;biom_import_total;;;0;MWh
residential2;grid;waste_import_total;;;0;MWh
residential2;grid;hydrogen_import_total;;;0;MWh
residential2;grid;max_el_from_grid;;;338;kW
residential2;grid;max_el_to_grid;;;0;kW
residential2;grid;max_el_from_main_grid;;;338;kW
residential2;grid;max_el_to_main_grid;;;0;kW
residential2;grid;max_el_from_network;;;232;kW
residential2;grid;max_el_to_network;;;0;kW
residential2;grid;max_gas_from_grid;;;0;kW
residential2;grid;max_gas_to_grid;;;0;kW
residential2;grid;max_biom;;;0;
residential2;grid;max_waste;;;0;
residential2;grid;max_hydrogen;;;0;
residential2;area;PV;PV;;0;qm
residential2;area;STC;STC;;0;qm
residential2;storage_volume;vol_liter;TES;;34534.7;l
residential2;storage_volume;vol_liter;CTES;;0;l
residential2;device;capacity;HP;;546.2;kW
residential2;device_cost;inv;HP;;247348.83;EUR
residential2;device_cost;inv_unsubsidized;HP;;412248.05;EUR
residential2;device_cost;ann_inv;HP;;18184.28;EUR/a
residential2;device_cost;ann_inv_unsubsidized;HP;;30307.13;EUR/a
residential2;device_cost;om_cost;HP;;13604.19;EUR/a
residential2;device;capacity;EB;;64.2;kW
residential2;device_cost;inv;EB;;29422.94;EUR
residential2;device_cost;inv_unsubsidized;EB;;29422.94;EUR
residential2;device_cost;ann_inv;EB;;2163.08;EUR/a
residential2;device_cost;ann_inv_unsubsidized;EB;;2163.08;EUR/a
residential2;device_cost;om_cost;EB;;294.23;EUR/a
residential2;device;capacity;BBOI;;385.3;kW
residential2;device_cost;inv;BBOI;;30331.37;EUR
residential2;device_cost;inv_unsubsidized;BBOI;;30331.37;EUR
residential2;device_cost;ann_inv;BBOI;;2450.64;EUR/a
residential2;device_cost;ann_inv_unsubsidized;BBOI;;2450.64;EUR/a
residential2;device_cost;om_cost;BBOI;;606.63;EUR/a
residential2;device;capacity;TES;;1203.0;kWh
residential2;device_cost;inv;TES;;11396.46;EUR
residential2;device_cost;inv_unsubsidized;TES;;18994.1;EUR
residential2;device_cost;ann_inv;TES;;920.79;EUR/a
residential2;device_cost;ann_inv_unsubsidized;TES;;1534.64;EUR/a
residential2;device_cost;om_cost;TES;;246.92;EUR/a
residential2;peak;peak_heat_uncl;;;{0: 970.6284436281027, 5: 868.2006711405116, 10: 794.0446580473246, 15: 727.5830813436258, 20: 660.6626621029391};kW
residential2;peak;peak_power_uncl;;;96.1004528296707;kW
residential2;peak;peak_heat_cl;;;695.385871635341;kW
residential2;peak;peak_power_cl;;;86.57150200569849;kW
