scenario;category;metric;device;year;value;unit
residential2;optimization;tac_distr;;;111782;EUR/a
residential2;optimization;co2_distr;;;9264;t/a
residential2;optimization;tac_per_distr_year;;0;111782;EUR/a
residential2;optimization;co2_sum_distr_year;;0;2590;t/a
residential2;optimization;LCOE_year;;0;14.930825409874194;EUR/MWh
residential2;optimization;tac_per_distr_year;;5;111782;EUR/a
residential2;optimization;co2_sum_distr_year;;5;2149;t/a
residential2;optimization;LCOE_year;;5;17.360816734723265;EUR/MWh
residential2;optimization;tac_per_distr_year;;10;111782;EUR/a
residential2;optimization;co2_sum_distr_year;;10;2155;t/a
residential2;optimization;LCOE_year;;10;18.240887160773642;EUR/MWh
residential2;optimization;tac_per_distr_year;;15;111782;EUR/a
residential2;optimization;co2_sum_distr_year;;15;2070;t/a
residential2;optimization;LCOE_year;;15;19.298493604445607;EUR/MWh
residential2;optimization;tac_per_distr_year;;20;111782;EUR/a
residential2;optimization;co2_sum_distr_year;;20;299;t/a
residential2;optimization;LCOE_year;;20;23.349892774178702;EUR/MWh
residential2;cost;co2_tax_total;;;0;EUR/a
residential2;cost;total_inv_cost;;;1319360;EUR/a
residential2;cost;total_inv_cost_unsubsidized;;;1332733;EUR/a
residential2;cost;total_ann_inv_cost;;;91972;EUR/a
residential2;cost;total_ann_inv_cost_unsubsidized;;;93053;EUR/a
residential2;cost;total_om_cost;;;19809;EUR/a
residential2;cost;supply_costs_el;;;0;EUR/a
residential2;cost;cap_costs_el;;;0;EUR/a
residential2;cost;total_el_costs;;;0;EUR/a
residential2;cost;rev_feed_in_el;;;188569;EUR/a
residential2;cost;supply_costs_gas;;;0;EUR/a
residential2;cost;cap_costs_gas;;;0;EUR/a
residential2;cost;total_gas_costs;;;0;EUR/a
residential2;cost;rev_feed_in_gas;;;0;EUR/a
residential2;cost;supply_costs_biom;;;42208;EUR/a
residential2;cost;supply_costs_waste;;;0;EUR/a
residential2;cost;supply_costs_hydrogen;;;0;EUR/a
residential2;co2;co2_onsite_emissions;;;152;t/a
residential2;co2;co2_credit_feedin;;;0;t/a
residential2;co2;total_co2_el;;;0.0;t/a
residential2;co2;total_co2_el_feed_in;;;0.0;t/a
residential2;co2;total_co2_gas;;;0;t/a
residential2;co2;total_co2_gas_feed_in;;;0;t/a
residential2;co2;total_co2_biom;;;0;t/a
residential2;co2;total_co2_waste;;;0;t/a
residential2;co2;total_co2_hydrogen;;;0;t/a
residential2;grid;from_el_grid_total;;;24107;MWh
residential2;grid;to_el_grid_total;;;51725;MWh
residential2;grid;from_el_main_grid_total;;;23902;MWh
residential2;grid;to_el_main_grid_total;;;51626;MWh
residential2;grid;from_network_total;;;204;MWh
residential2;grid;to_network_total;;;98;MWh
residential2;grid;from_gas_grid_total;;;0;MWh
residential2;grid;to_gas_grid_total;;;0;MWh
residential2;grid;biom_import_total;;;4198;MWh
residential2;grid;waste_import_total;;;0;MWh
residential2;grid;hydrogen_import_total;;;0;MWh
residential2;grid;max_el_from_grid;;;710;kW
residential2;grid;max_el_to_grid;;;2638;kW
residential2;grid;max_el_from_main_grid;;;710;kW
residential2;grid;max_el_to_main_grid;;;2638;kW
residential2;grid;max_el_from_network;;;642;kW
residential2;grid;max_el_to_network;;;533;kW
residential2;grid;max_gas_from_grid;;;0;kW
residential2;grid;max_gas_to_grid;;;0;kW
residential2;grid;max_biom;;;829;
residential2;grid;max_waste;;;0;
residential2;grid;max_hydrogen;;;0;
residential2;area;PV;PV;;17194;qm
residential2;area;STC;STC;;0;qm
residential2;storage_volume;vol_liter;TES;;12649.7;l
residential2;storage_volume;vol_liter;CTES;;0;l
residential2;device;capacity;PV;;3421.6;kW
residential2;device_cost;inv;PV;;310221.01;EUR
residential2;device_cost;inv_unsubsidized;PV;;310221.01;EUR
residential2;device_cost;ann_inv;PV;;22806.43;EUR/a
residential2;device_cost;ann_inv_unsubsidized;PV;;22806.43;EUR/a
residential2;device_cost;om_cost;PV;;6204.42;EUR/a
residential2;device;capacity;HP;;346.6;kW
residential2;device_cost;inv;HP;;230678.97;EUR
residential2;device_cost;inv_unsubsidized;HP;;230678.97;EUR
residential2;device_cost;ann_inv;HP;;16958.76;EUR/a
residential2;device_cost;ann_inv_unsubsidized;HP;;16958.76;EUR/a
residential2;device_cost;om_cost;HP;;7612.41;EUR/a
residential2;device;capacity;EB;;429.4;kW
residential2;device_cost;inv;EB;;58665.73;EUR
residential2;device_cost;inv_unsubsidized;EB;;58665.73;EUR
residential2;device_cost;ann_inv;EB;;4312.91;EUR/a
residential2;device_cost;ann_inv_unsubsidized;EB;;4312.91;EUR/a
residential2;device_cost;om_cost;EB;;586.66;EUR/a
residential2;device;capacity;BBOI;;705.4;kW
residential2;device_cost;inv;BBOI;;47886.41;EUR
residential2;device_cost;inv_unsubsidized;BBOI;;47886.41;EUR
residential2;device_cost;ann_inv;BBOI;;3869.02;EUR/a
residential2;device_cost;ann_inv_unsubsidized;BBOI;;3869.02;EUR/a
residential2;device_cost;om_cost;BBOI;;957.73;EUR/a
residential2;device;capacity;TES;;440.6;kWh
residential2;device_cost;inv;TES;;20059.88;EUR
residential2;device_cost;inv_unsubsidized;TES;;33433.13;EUR
residential2;device_cost;ann_inv;TES;;1620.75;EUR/a
residential2;device_cost;ann_inv_unsubsidized;TES;;2701.25;EUR/a
residential2;device_cost;om_cost;TES;;434.63;EUR/a
residential2;peak;peak_heat_uncl;;;{0: 1313.9616728060946, 5: 1175.454654119711, 10: 1075.052523944704, 15: 985.0847952890398, 20: 894.4987317285255};kW
residential2;peak;peak_power_uncl;;;166.60827505326793;kW
residential2;peak;peak_heat_cl;;;1032.4742506566167;kW
residential2;peak;peak_power_cl;;;155.20124551206996;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;1696975.279;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;0;346;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;859492.783;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;0;429;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;30370.641;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;0;256;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1489234.836;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;5;346;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;623027.079;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;5;429;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
