scenario;category;metric;device;year;value;unit
residential2;optimization;tac_distr;;;92563;EUR/a
residential2;optimization;co2_distr;;;7181;t/a
residential2;optimization;tac_per_distr_year;;0;92563;EUR/a
residential2;optimization;co2_sum_distr_year;;0;2054;t/a
residential2;optimization;LCOE_year;;0;15.36124889783064;EUR/MWh
residential2;optimization;tac_per_distr_year;;5;92563;EUR/a
residential2;optimization;co2_sum_distr_year;;5;1808;t/a
residential2;optimization;LCOE_year;;5;17.86782584962381;EUR/MWh
residential2;optimization;tac_per_distr_year;;10;92563;EUR/a
residential2;optimization;co2_sum_distr_year;;10;1671;t/a
residential2;optimization;LCOE_year;;10;19.66951691750175;EUR/MWh
residential2;optimization;tac_per_distr_year;;15;92563;EUR/a
residential2;optimization;co2_sum_distr_year;;15;1438;t/a
residential2;optimization;LCOE_year;;15;22.730693165348132;EUR/MWh
residential2;optimization;tac_per_distr_year;;20;92563;EUR/a
residential2;optimization;co2_sum_distr_year;;20;208;t/a
residential2;optimization;LCOE_year;;20;25.053258399293597;EUR/MWh
residential2;cost;co2_tax_total;;;0;EUR/a
residential2;cost;total_inv_cost;;;1104321;EUR/a
residential2;cost;total_inv_cost_unsubsidized;;;1117873;EUR/a
residential2;cost;total_ann_inv_cost;;;76752;EUR/a
residential2;cost;total_ann_inv_cost_unsubsidized;;;77847;EUR/a
residential2;cost;total_om_cost;;;15810;EUR/a
residential2;cost;supply_costs_el;;;0;EUR/a
residential2;cost;cap_costs_el;;;0;EUR/a
residential2;cost;total_el_costs;;;0;EUR/a
residential2;cost;rev_feed_in_el;;;132846;EUR/a
residential2;cost;supply_costs_gas;;;0;EUR/a
residential2;cost;cap_costs_gas;;;0;EUR/a
residential2;cost;total_gas_costs;;;0;EUR/a
residential2;cost;rev_feed_in_gas;;;0;EUR/a
residential2;cost;supply_costs_biom;;;15078;EUR/a
residential2;cost;supply_costs_waste;;;0;EUR/a
residential2;cost;supply_costs_hydrogen;;;0;EUR/a
residential2;co2;co2_onsite_emissions;;;49;t/a
residential2;co2;co2_credit_feedin;;;0;t/a
residential2;co2;total_co2_el;;;0.0;t/a
residential2;co2;total_co2_el_feed_in;;;0.0;t/a
residential2;co2;total_co2_gas;;;0;t/a
residential2;co2;total_co2_gas_feed_in;;;0;t/a
residential2;co2;total_co2_biom;;;0;t/a
residential2;co2;total_co2_waste;;;0;t/a
residential2;co2;total_co2_hydrogen;;;0;t/a
residential2;grid;from_el_grid_total;;;19648;MWh
residential2;grid;to_el_grid_total;;;36668;MWh
residential2;grid;from_el_main_grid_total;;;19505;MWh
residential2;grid;to_el_main_grid_total;;;36015;MWh
residential2;grid;from_network_total;;;142;MWh
residential2;grid;to_network_total;;;653;MWh
residential2;grid;from_gas_grid_total;;;0;MWh
residential2;grid;to_gas_grid_total;;;0;MWh
residential2;grid;biom_import_total;;;724;MWh
residential2;grid;waste_import_total;;;0;MWh
residential2;grid;hydrogen_import_total;;;0;MWh
residential2;grid;max_el_from_grid;;;511;kW
residential2;grid;max_el_to_grid;;;2091;kW
residential2;grid;max_el_from_main_grid;;;511;kW
residential2;grid;max_el_to_main_grid;;;2091;kW
residential2;grid;max_el_from_network;;;137;kW
residential2;grid;max_el_to_network;;;483;kW
residential2;grid;max_gas_from_grid;;;0;kW
residential2;grid;max_gas_to_grid;;;0;kW
residential2;grid;max_biom;;;572;
residential2;grid;max_waste;;;0;
residential2;grid;max_hydrogen;;;0;
residential2;area;PV;PV;;13588;qm
residential2;area;STC;STC;;0;qm
residential2;storage_volume;vol_liter;TES;;13318.6;l
residential2;storage_volume;vol_liter;CTES;;0;l
residential2;device;capacity;PV;;2704.1;kW
residential2;device_cost;inv;PV;;247125.03;EUR
residential2;device_cost;inv_unsubsidized;PV;;247125.03;EUR
residential2;device_cost;ann_inv;PV;;18167.82;EUR/a
residential2;device_cost;ann_inv_unsubsidized;PV;;18167.82;EUR/a
residential2;device_cost;om_cost;PV;;4942.5;EUR/a
residential2;device;capacity;HP;;285.8;kW
residential2;device_cost;inv;HP;;175313.31;EUR
residential2;device_cost;inv_unsubsidized;HP;;175313.31;EUR
residential2;device_cost;ann_inv;HP;;12888.46;EUR/a
residential2;device_cost;ann_inv_unsubsidized;HP;;12888.46;EUR/a
residential2;device_cost;om_cost;HP;;5785.34;EUR/a
residential2;device;capacity;EB;;324.6;kW
residential2;device_cost;inv;EB;;50272.76;EUR
residential2;device_cost;inv_unsubsidized;EB;;50272.76;EUR
residential2;device_cost;ann_inv;EB;;3695.89;EUR/a
residential2;device_cost;ann_inv_unsubsidized;EB;;3695.89;EUR/a
residential2;device_cost;om_cost;EB;;502.73;EUR/a
residential2;device;capacity;BBOI;;486.9;kW
residential2;device_cost;inv;BBOI;;35900.23;EUR
residential2;device_cost;inv_unsubsidized;BBOI;;35900.23;EUR
residential2;device_cost;ann_inv;BBOI;;2900.58;EUR/a
residential2;device_cost;ann_inv_unsubsidized;BBOI;;2900.58;EUR/a
residential2;device_cost;om_cost;BBOI;;718.0;EUR/a
residential2;device;capacity;TES;;463.9;kWh
residential2;device_cost;inv;TES;;20327.45;EUR
residential2;device_cost;inv_unsubsidized;TES;;33879.08;EUR
residential2;device_cost;ann_inv;TES;;1642.37;EUR/a
residential2;device_cost;ann_inv_unsubsidized;TES;;2737.28;EUR/a
residential2;device_cost;om_cost;TES;;440.43;EUR/a
residential2;peak;peak_heat_uncl;;;{0: 970.6284436281027, 5: 868.2006711405116, 10: 794.0446580473246, 15: 727.5830813436258, 20: 660.6626621029391};kW
residential2;peak;peak_power_uncl;;;96.1004528296707;kW
residential2;peak;peak_heat_cl;;;695.385871635341;kW
residential2;peak;peak_power_cl;;;86.57150200569849;kW
