scenario;category;metric;device;year;value;unit
residential2;optimization;tac_distr;;;401230;EUR/a
residential2;optimization;co2_distr;;;3656;t/a
residential2;optimization;tac_per_distr_year;;0;425534;EUR/a
residential2;optimization;co2_sum_distr_year;;0;342;t/a
residential2;optimization;LCOE_year;;0;52.562422993857496;EUR/MWh
residential2;optimization;tac_per_distr_year;;5;398996;EUR/a
residential2;optimization;co2_sum_distr_year;;5;1034;t/a
residential2;optimization;LCOE_year;;5;53.51460031977711;EUR/MWh
residential2;optimization;tac_per_distr_year;;10;384694;EUR/a
residential2;optimization;co2_sum_distr_year;;10;1147;t/a
residential2;optimization;LCOE_year;;10;54.826088385104384;EUR/MWh
residential2;optimization;tac_per_distr_year;;15;373221;EUR/a
residential2;optimization;co2_sum_distr_year;;15;1131;t/a
residential2;optimization;LCOE_year;;15;56.371987267973246;EUR/MWh
residential2;optimization;tac_per_distr_year;;20;414136;EUR/a
residential2;optimization;co2_sum_distr_year;;20;0;t/a
residential2;optimization;LCOE_year;;20;63.877285041320235;EUR/MWh
residential2;cost;co2_tax_total;;;0;EUR/a
residential2;cost;total_inv_cost;;;3814524;EUR/a
residential2;cost;total_inv_cost_unsubsidized;;;4153701;EUR/a
residential2;cost;total_ann_inv_cost;;;274044;EUR/a
residential2;cost;total_ann_inv_cost_unsubsidized;;;299321;EUR/a
residential2;cost;total_om_cost;;;79430;EUR/a
residential2;cost;supply_costs_el;;;90877;EUR/a
residential2;cost;cap_costs_el;;;0;EUR/a
residential2;cost;total_el_costs;;;90877;EUR/a
residential2;cost;rev_feed_in_el;;;103212;EUR/a
residential2;cost;supply_costs_gas;;;0;EUR/a
residential2;cost;cap_costs_gas;;;0;EUR/a
residential2;cost;total_gas_costs;;;0;EUR/a
residential2;cost;rev_feed_in_gas;;;0;EUR/a
residential2;cost;supply_costs_biom;;;93929;EUR/a
residential2;cost;supply_costs_waste;;;0;EUR/a
residential2;cost;supply_costs_hydrogen;;;0;EUR/a
residential2;co2;co2_onsite_emissions;;;1133;t/a
residential2;co2;co2_credit_feedin;;;693;t/a
residential2;co2;total_co2_el;;;0.0;t/a
residential2;co2;total_co2_el_feed_in;;;0.0;t/a
residential2;co2;total_co2_gas;;;0;t/a
residential2;co2;total_co2_gas_feed_in;;;0;t/a
residential2;co2;total_co2_biom;;;0;t/a
residential2;co2;total_co2_waste;;;0;t/a
residential2;co2;total_co2_hydrogen;;;0;t/a
residential2;grid;from_el_grid_total;;;10232;MWh
residential2;grid;to_el_grid_total;;;27282;MWh
residential2;grid;from_el_main_grid_total;;;10232;MWh
residential2;grid;to_el_main_grid_total;;;27282;MWh
residential2;grid;from_network_total;;;0;MWh
residential2;grid;to_network_total;;;0;MWh
residential2;grid;from_gas_grid_total;;;0;MWh
residential2;grid;to_gas_grid_total;;;0;MWh
residential2;grid;biom_import_total;;;40486;MWh
residential2;grid;waste_import_total;;;0;MWh
residential2;grid;hydrogen_import_total;;;0;MWh
residential2;grid;max_el_from_grid;;;559;kW
residential2;grid;max_el_to_grid;;;1479;kW
residential2;grid;max_el_from_main_grid;;;559;kW
