scenario;category;metric;device;year;value;unit
residential2;optimization;tac_distr;;;195132;EUR/a
residential2;optimization;co2_distr;;;2513;t/a
residential2;optimization;tac_per_distr_year;;0;223738;EUR/a
residential2;optimization;co2_sum_distr_year;;0;1685;t/a
residential2;optimization;LCOE_year;;0;69.70799560604775;EUR/MWh
residential2;optimization;tac_per_distr_year;;5;194856;EUR/a
residential2;optimization;co2_sum_distr_year;;5;491;t/a
residential2;optimization;LCOE_year;;5;67.0473907805218;EUR/MWh
residential2;optimization;tac_per_distr_year;;10;180174;EUR/a
residential2;optimization;co2_sum_distr_year;;10;220;t/a
residential2;optimization;LCOE_year;;10;67.03541564937898;EUR/MWh
residential2;optimization;tac_per_distr_year;;15;161906;EUR/a
residential2;optimization;co2_sum_distr_year;;15;115;t/a
residential2;optimization;LCOE_year;;15;64.97716280440062;EUR/MWh
residential2;optimization;tac_per_distr_year;;20;156219;EUR/a
residential2;optimization;co2_sum_distr_year;;20;0;t/a
residential2;optimization;LCOE_year;;20;68.09852284818824;EUR/MWh
residential2;cost;co2_tax_total;;;0;EUR/a
residential2;cost;total_inv_cost;;;924660;EUR/a
residential2;cost;total_inv_cost_unsubsidized;;;1122017;EUR/a
residential2;cost;total_ann_inv_cost;;;63445;EUR/a
residential2;cost;total_ann_inv_cost_unsubsidized;;;78020;EUR/a
residential2;cost;total_om_cost;;;20071;EUR/a
residential2;cost;supply_costs_el;;;134844;EUR/a
residential2;cost;cap_costs_el;;;0;EUR/a
residential2;cost;total_el_costs;;;134844;EUR/a
residential2;cost;rev_feed_in_el;;;0;EUR/a
residential2;cost;supply_costs_gas;;;0;EUR/a
residential2;cost;cap_costs_gas;;;0;EUR/a
residential2;cost;total_gas_costs;;;0;EUR/a
residential2;cost;rev_feed_in_gas;;;0;EUR/a
residential2;cost;supply_costs_biom;;;0;EUR/a
residential2;cost;supply_costs_waste;;;0;EUR/a
residential2;cost;supply_costs_hydrogen;;;0;EUR/a
residential2;co2;co2_onsite_emissions;;;0;t/a
residential2;co2;co2_credit_feedin;;;0;t/a
residential2;co2;total_co2_el;;;0.0;t/a
residential2;co2;total_co2_el_feed_in;;;0.0;t/a
residential2;co2;total_co2_gas;;;0;t/a
residential2;co2;total_co2_gas_feed_in;;;0;t/a
residential2;co2;total_co2_biom;;;0;t/a
residential2;co2;total_co2_waste;;;0;t/a
residential2;co2;total_co2_hydrogen;;;0;t/a
residential2;grid;from_el_grid_total;;;19494;MWh
residential2;grid;to_el_grid_total;;;0;MWh
residential2;grid;from_el_main_grid_total;;;19494;MWh
residential2;grid;to_el_main_grid_total;;;0;MWh
residential2;grid;from_network_total;;;0;MWh
residential2;grid;to_network_total;;;0;MWh
residential2;grid;from_gas_grid_total;;;0;MWh
residential2;grid;to_gas_grid_total;;;0;MWh
residential2;grid;biom_import_total;;;0;MWh
residential2;grid;waste_import_total;;;0;MWh
residential2;grid;hydrogen_import_total;;;0;MWh
residential2;grid;max_el_from_grid;;;295;kW
residential2;grid;max_el_to_grid;;;0;kW
residential2;grid;max_el_from_main_grid;;;295;kW
residential2;grid;max_el_to_main_grid;;;0;kW
residential2;grid;max_el_from_network;;;0;kW
residential2;grid;max_el_to_network;;;0;kW
residential2;grid;max_gas_from_grid;;;0;kW
residential2;grid;max_gas_to_grid;;;0;kW
residential2;grid;max_biom;;;0;
residential2;grid;max_waste;;;0;
residential2;grid;max_hydrogen;;;0;
residential2;area;PV;PV;;0;qm
residential2;area;STC;STC;;0;qm
residential2;storage_volume;vol_liter;TES;;41313.1;l
residential2;storage_volume;vol_liter;CTES;;0;l
residential2;device;capacity;HP;;610.4;kW
residential2;device_cost;inv;HP;;282403.66;EUR
residential2;device_cost;inv_unsubsidized;HP;;470672.77;EUR
residential2;device_cost;ann_inv;HP;;20761.39;EUR/a
residential2;device_cost;ann_inv_unsubsidized;HP;;34602.32;EUR/a
residential2;device_cost;om_cost;HP;;15532.2;EUR/a
residential2;device;capacity;BBOI;;360.3;kW
residential2;device_cost;inv;BBOI;;28958.17;EUR
residential2;device_cost;inv_unsubsidized;BBOI;;28958.17;EUR
residential2;device_cost;ann_inv;BBOI;;2339.7;EUR/a
residential2;device_cost;ann_inv_unsubsidized;BBOI;;2339.7;EUR/a
residential2;device_cost;om_cost;BBOI;;579.16;EUR/a
residential2;device;capacity;TES;;1439.1;kWh
residential2;device_cost;inv;TES;;13633.31;EUR
residential2;device_cost;inv_unsubsidized;TES;;22722.18;EUR
residential2;device_cost;ann_inv;TES;;1101.51;EUR/a
residential2;device_cost;ann_inv_unsubsidized;TES;;1835.86;EUR/a
residential2;device_cost;om_cost;TES;;295.39;EUR/a
residential2;peak;peak_heat_uncl;;;{0: 970.6284436281027, 5: 868.2006711405116, 10: 794.0446580473246, 15: 727.5830813436258, 20: 660.6626621029391};kW
residential2;peak;peak_power_uncl;;;96.1004528296707;kW
residential2;peak;peak_heat_cl;;;695.385871635341;kW
residential2;peak;peak_power_cl;;;86.57150200569849;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
