scenario;category;metric;device;year;value;unit
residential2;optimization;tac_distr;;;506460;EUR/a
residential2;optimization;co2_distr;;;109;t/a
residential2;optimization;tac_per_distr_year;;0;506460;EUR/a
residential2;optimization;co2_sum_distr_year;;0;109;t/a
residential2;optimization;LCOE_year;;0;72.2200746480729;EUR/MWh
residential2;cost;co2_tax_total;;;0;EUR/a
residential2;cost;total_inv_cost;;;1998201;EUR/a
residential2;cost;total_inv_cost_unsubsidized;;;2007183;EUR/a
residential2;cost;total_ann_inv_cost;;;170531;EUR/a
residential2;cost;total_ann_inv_cost_unsubsidized;;;171429;EUR/a
residential2;cost;total_om_cost;;;34986;EUR/a
residential2;cost;supply_costs_el;;;300942;EUR/a
residential2;cost;cap_costs_el;;;0;EUR/a
residential2;cost;total_el_costs;;;300942;EUR/a
residential2;cost;rev_feed_in_el;;;15419;EUR/a
residential2;cost;supply_costs_gas;;;0;EUR/a
residential2;cost;cap_costs_gas;;;0;EUR/a
residential2;cost;total_gas_costs;;;0;EUR/a
residential2;cost;rev_feed_in_gas;;;0;EUR/a
residential2;cost;supply_costs_biom;;;316361;EUR/a
residential2;cost;supply_costs_waste;;;0;EUR/a
residential2;cost;supply_costs_hydrogen;;;0;EUR/a
residential2;co2;co2_onsite_emissions;;;109;t/a
residential2;co2;co2_credit_feedin;;;0;t/a
residential2;co2;total_co2_el;;;0.0;t/a
residential2;co2;total_co2_el_feed_in;;;0.0;t/a
residential2;co2;total_co2_gas;;;0;t/a
residential2;co2;total_co2_gas_feed_in;;;0;t/a
residential2;co2;total_co2_biom;;;0;t/a
residential2;co2;total_co2_waste;;;0;t/a
residential2;co2;total_co2_hydrogen;;;0;t/a
residential2;grid;from_el_grid_total;;;377;MWh
residential2;grid;to_el_grid_total;;;770;MWh
residential2;grid;from_el_main_grid_total;;;0;MWh
residential2;grid;to_el_main_grid_total;;;194;MWh
residential2;grid;from_network_total;;;377;MWh
residential2;grid;to_network_total;;;576;MWh
residential2;grid;from_gas_grid_total;;;0;MWh
residential2;grid;to_gas_grid_total;;;0;MWh
residential2;grid;biom_import_total;;;5454;MWh
residential2;grid;waste_import_total;;;0;MWh
residential2;grid;hydrogen_import_total;;;0;MWh
residential2;grid;max_el_from_grid;;;198;kW
residential2;grid;max_el_to_grid;;;370;kW
residential2;grid;max_el_from_main_grid;;;0;kW
residential2;grid;max_el_to_main_grid;;;370;kW
residential2;grid;max_el_from_network;;;198;kW
residential2;grid;max_el_to_network;;;337;kW
residential2;grid;max_gas_from_grid;;;0;kW
residential2;grid;max_gas_to_grid;;;0;kW
residential2;grid;max_biom;;;1498;
residential2;grid;max_waste;;;0;
residential2;grid;max_hydrogen;;;0;
residential2;area;PV;PV;;0;qm
residential2;area;STC;STC;;0;qm
