scenario;category;metric;device;year;value;unit
example1;optimization;tac_distr;;;14418;EUR/a
example1;optimization;co2_distr;;;1;t/a
example1;optimization;tac_per_distr_year;;0;14418;EUR/a
example1;optimization;co2_sum_distr_year;;0;1;t/a
example1;cost;total_annual_costs_devices;;;6895;EUR/a
example1;cost;total_connection_costs;;;0;EUR/a
example1;cost;heat_grid_costs;;;4853;EUR/a
example1;cost;annualized_energy_costs;;;2669;EUR/a
example1;cost;annualized_misc_costs;;;0;EUR/a
example1;device;capacity;HP;;57.0;kW
example1;device;capacity;BCHP;;3.5;kW
example1;device;capacity;TES;;44.7;kWh
example1;yearly_totals;from_el_grid_total;;0;14;MWh
example1;yearly_totals;to_el_grid_total;;0;2;MWh
example1;yearly_totals;from_el_main_grid_total;;0;0;MWh
example1;yearly_totals;to_el_main_grid_total;;0;0;MWh
example1;yearly_totals;from_network_total;;0;13;MWh
example1;yearly_totals;to_network_total;;0;2;MWh
example1;yearly_totals;from_gas_grid_total;;0;0;MWh
example1;yearly_totals;to_gas_grid_total;;0;0;MWh
