scenario;category;metric;device;year;value;unit
residential2;optimization;tac_distr;;;111782;EUR/a
residential2;optimization;co2_distr;;;9264;t/a
residential2;optimization;tac_per_distr_year;;0;111782;EUR/a
residential2;optimization;co2_sum_distr_year;;0;2590;t/a
residential2;optimization;tac_per_distr_year;;5;111782;EUR/a
residential2;optimization;co2_sum_distr_year;;5;2149;t/a
residential2;optimization;tac_per_distr_year;;10;111782;EUR/a
residential2;optimization;co2_sum_distr_year;;10;2155;t/a
residential2;optimization;tac_per_distr_year;;15;111782;EUR/a
residential2;optimization;co2_sum_distr_year;;15;2070;t/a
residential2;optimization;tac_per_distr_year;;20;111782;EUR/a
residential2;optimization;co2_sum_distr_year;;20;299;t/a
residential2;cost;total_annual_costs_devices;;;66956;EUR/a
residential2;cost;total_connection_costs;;;0;EUR/a
residential2;cost;heat_grid_costs;;;44825;EUR/a
residential2;cost;heat_grid_costs_base;;;0;EUR/a
residential2;cost;annualized_energy_costs;;;0;EUR/a
residential2;cost;annualized_misc_costs;;;0;EUR/a
residential2;device;capacity;PV;;3421.6;kW
residential2;device;capacity;HP;;346.6;kW
residential2;device;capacity;EB;;429.4;kW
residential2;device;capacity;BBOI;;705.4;kW
residential2;device;capacity;TES;;440.6;kWh
residential2;yearly_totals;from_el_grid_total;;0;1415;MWh
residential2;yearly_totals;from_el_grid_total;;5;1095;MWh
residential2;yearly_totals;from_el_grid_total;;10;1125;MWh
residential2;yearly_totals;from_el_grid_total;;15;1036;MWh
residential2;yearly_totals;from_el_grid_total;;20;743;MWh
residential2;yearly_totals;to_el_grid_total;;0;2917;MWh
residential2;yearly_totals;to_el_grid_total;;5;2434;MWh
residential2;yearly_totals;to_el_grid_total;;10;2335;MWh
residential2;yearly_totals;to_el_grid_total;;15;2269;MWh
residential2;yearly_totals;to_el_grid_total;;20;1939;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;1413;MWh
residential2;yearly_totals;from_el_main_grid_total;;5;1089;MWh
residential2;yearly_totals;from_el_main_grid_total;;10;1105;MWh
residential2;yearly_totals;from_el_main_grid_total;;15;1031;MWh
residential2;yearly_totals;from_el_main_grid_total;;20;703;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;2912;MWh
residential2;yearly_totals;to_el_main_grid_total;;5;2434;MWh
residential2;yearly_totals;to_el_main_grid_total;;10;2335;MWh
residential2;yearly_totals;to_el_main_grid_total;;15;2255;MWh
residential2;yearly_totals;to_el_main_grid_total;;20;1936;MWh
residential2;yearly_totals;from_network_total;;0;2;MWh
residential2;yearly_totals;from_network_total;;5;5;MWh
residential2;yearly_totals;from_network_total;;10;20;MWh
residential2;yearly_totals;from_network_total;;15;5;MWh
residential2;yearly_totals;from_network_total;;20;40;MWh
residential2;yearly_totals;to_network_total;;0;4;MWh
residential2;yearly_totals;to_network_total;;5;0;MWh
residential2;yearly_totals;to_network_total;;10;0;MWh
residential2;yearly_totals;to_network_total;;15;14;MWh
residential2;yearly_totals;to_network_total;;20;2;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;from_gas_grid_total;;5;0;MWh
residential2;yearly_totals;from_gas_grid_total;;10;0;MWh
residential2;yearly_totals;from_gas_grid_total;;15;0;MWh
residential2;yearly_totals;from_gas_grid_total;;20;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;5;0;MWh
residential2;yearly_totals;to_gas_grid_total;;10;0;MWh
residential2;yearly_totals;to_gas_grid_total;;15;0;MWh
residential2;yearly_totals;to_gas_grid_total;;20;0;MWh
