scenario;category;metric;device;year;value;unit
residential2;optimization;tac_distr;;;506460;EUR/a
residential2;optimization;co2_distr;;;109;t/a
residential2;optimization;tac_per_distr_year;;0;506460;EUR/a
residential2;optimization;co2_sum_distr_year;;0;109;t/a
residential2;cost;total_annual_costs_devices;;;120721;EUR/a
residential2;cost;total_connection_costs;;;0;EUR/a
residential2;cost;heat_grid_costs;;;84796;EUR/a
residential2;cost;heat_grid_costs_base;;;0;EUR/a
residential2;cost;annualized_energy_costs;;;300942;EUR/a
residential2;cost;annualized_misc_costs;;;0;EUR/a
residential2;device;capacity;HP;;399.6;kW
residential2;device;capacity;EB;;1417.0;kW
residential2;device;capacity;BCHP;;524.6;kW
residential2;device;capacity;TES;;1752.7;kWh
residential2;yearly_totals;from_el_grid_total;;0;377;MWh
residential2;yearly_totals;to_el_grid_total;;0;770;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;194;MWh
residential2;yearly_totals;from_network_total;;0;377;MWh
residential2;yearly_totals;to_network_total;;0;576;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
