scenario;category;metric;device;year;value;unit
residential2;optimization;tac_distr;;;172454;EUR/a
residential2;optimization;co2_distr;;;2202;t/a
residential2;optimization;tac_per_distr_year;;0;200669;EUR/a
residential2;optimization;co2_sum_distr_year;;0;1495;t/a
residential2;optimization;tac_per_distr_year;;5;171200;EUR/a
residential2;optimization;co2_sum_distr_year;;5;422;t/a
residential2;optimization;tac_per_distr_year;;10;157511;EUR/a
residential2;optimization;co2_sum_distr_year;;10;187;t/a
residential2;optimization;tac_per_distr_year;;15;141273;EUR/a
residential2;optimization;co2_sum_distr_year;;15;97;t/a
residential2;optimization;tac_per_distr_year;;20;135557;EUR/a
residential2;optimization;co2_sum_distr_year;;20;0;t/a
residential2;cost;total_annual_costs_devices;;;39583;EUR/a
residential2;cost;total_connection_costs;;;0;EUR/a
residential2;cost;heat_grid_costs;;;16056;EUR/a
residential2;cost;heat_grid_costs_base;;;39286;EUR/a
residential2;cost;annualized_energy_costs;;;116814;EUR/a
residential2;cost;annualized_misc_costs;;;0;EUR/a
residential2;device;capacity;HP;;544.4;kW
residential2;device;capacity;EB;;66.0;kW
residential2;device;capacity;BBOI;;386.0;kW
residential2;device;capacity;TES;;821.3;kWh
residential2;yearly_totals;from_el_grid_total;;0;1064;MWh
residential2;yearly_totals;from_el_grid_total;;5;955;MWh
residential2;yearly_totals;from_el_grid_total;;10;902;MWh
residential2;yearly_totals;from_el_grid_total;;15;854;MWh
residential2;yearly_totals;from_el_grid_total;;20;806;MWh
residential2;yearly_totals;to_el_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_grid_total;;20;0;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;912;MWh
residential2;yearly_totals;from_el_main_grid_total;;5;819;MWh
residential2;yearly_totals;from_el_main_grid_total;;10;765;MWh
residential2;yearly_totals;from_el_main_grid_total;;15;719;MWh
residential2;yearly_totals;from_el_main_grid_total;;20;671;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;20;0;MWh
residential2;yearly_totals;from_network_total;;0;152;MWh
residential2;yearly_totals;from_network_total;;5;135;MWh
residential2;yearly_totals;from_network_total;;10;136;MWh
residential2;yearly_totals;from_network_total;;15;135;MWh
residential2;yearly_totals;from_network_total;;20;135;MWh
residential2;yearly_totals;to_network_total;;0;0;MWh
residential2;yearly_totals;to_network_total;;5;0;MWh
residential2;yearly_totals;to_network_total;;10;0;MWh
residential2;yearly_totals;to_network_total;;15;0;MWh
residential2;yearly_totals;to_network_total;;20;0;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;from_gas_grid_total;;5;0;MWh
residential2;yearly_totals;from_gas_grid_total;;10;0;MWh
residential2;yearly_totals;from_gas_grid_total;;15;0;MWh
residential2;yearly_totals;from_gas_grid_total;;20;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;5;0;MWh
residential2;yearly_totals;to_gas_grid_total;;10;0;MWh
residential2;yearly_totals;to_gas_grid_total;;15;0;MWh
residential2;yearly_totals;to_gas_grid_total;;20;0;MWh
