scenario;category;metric;device;year;value;unit
residential2;optimization;tac_distr;;;92563;EUR/a
residential2;optimization;co2_distr;;;7181;t/a
residential2;optimization;tac_per_distr_year;;0;92563;EUR/a
residential2;optimization;co2_sum_distr_year;;0;2054;t/a
residential2;optimization;tac_per_distr_year;;5;92563;EUR/a
residential2;optimization;co2_sum_distr_year;;5;1808;t/a
residential2;optimization;tac_per_distr_year;;10;92563;EUR/a
residential2;optimization;co2_sum_distr_year;;10;1671;t/a
residential2;optimization;tac_per_distr_year;;15;92563;EUR/a
residential2;optimization;co2_sum_distr_year;;15;1438;t/a
residential2;optimization;tac_per_distr_year;;20;92563;EUR/a
residential2;optimization;co2_sum_distr_year;;20;208;t/a
residential2;cost;total_annual_costs_devices;;;53277;EUR/a
residential2;cost;total_connection_costs;;;0;EUR/a
residential2;cost;heat_grid_costs;;;39286;EUR/a
residential2;cost;heat_grid_costs_base;;;0;EUR/a
residential2;cost;annualized_energy_costs;;;0;EUR/a
residential2;cost;annualized_misc_costs;;;0;EUR/a
residential2;device;capacity;PV;;2704.1;kW
residential2;device;capacity;HP;;285.8;kW
residential2;device;capacity;EB;;324.6;kW
residential2;device;capacity;BBOI;;486.9;kW
residential2;device;capacity;TES;;463.9;kWh
residential2;yearly_totals;from_el_grid_total;;0;1134;MWh
residential2;yearly_totals;from_el_grid_total;;5;985;MWh
residential2;yearly_totals;from_el_grid_total;;10;915;MWh
residential2;yearly_totals;from_el_grid_total;;15;797;MWh
residential2;yearly_totals;from_el_grid_total;;20;481;MWh
residential2;yearly_totals;to_el_grid_total;;0;2301;MWh
residential2;yearly_totals;to_el_grid_total;;5;1863;MWh
residential2;yearly_totals;to_el_grid_total;;10;1620;MWh
residential2;yearly_totals;to_el_grid_total;;15;1256;MWh
residential2;yearly_totals;to_el_grid_total;;20;1456;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;1130;MWh
residential2;yearly_totals;from_el_main_grid_total;;5;980;MWh
residential2;yearly_totals;from_el_main_grid_total;;10;914;MWh
residential2;yearly_totals;from_el_main_grid_total;;15;782;MWh
residential2;yearly_totals;from_el_main_grid_total;;20;473;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;2272;MWh
residential2;yearly_totals;to_el_main_grid_total;;5;1827;MWh
residential2;yearly_totals;to_el_main_grid_total;;10;1572;MWh
residential2;yearly_totals;to_el_main_grid_total;;15;1239;MWh
residential2;yearly_totals;to_el_main_grid_total;;20;1453;MWh
residential2;yearly_totals;from_network_total;;0;4;MWh
residential2;yearly_totals;from_network_total;;5;5;MWh
residential2;yearly_totals;from_network_total;;10;1;MWh
residential2;yearly_totals;from_network_total;;15;14;MWh
residential2;yearly_totals;from_network_total;;20;8;MWh
residential2;yearly_totals;to_network_total;;0;28;MWh
residential2;yearly_totals;to_network_total;;5;35;MWh
residential2;yearly_totals;to_network_total;;10;48;MWh
residential2;yearly_totals;to_network_total;;15;17;MWh
residential2;yearly_totals;to_network_total;;20;3;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;from_gas_grid_total;;5;0;MWh
residential2;yearly_totals;from_gas_grid_total;;10;0;MWh
residential2;yearly_totals;from_gas_grid_total;;15;0;MWh
residential2;yearly_totals;from_gas_grid_total;;20;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;5;0;MWh
residential2;yearly_totals;to_gas_grid_total;;10;0;MWh
residential2;yearly_totals;to_gas_grid_total;;15;0;MWh
residential2;yearly_totals;to_gas_grid_total;;20;0;MWh
