scenario;category;metric;device;year;value;unit
residential2;optimization;tac_distr;;;212557;EUR/a
residential2;optimization;co2_distr;;;2582;t/a
residential2;optimization;tac_per_distr_year;;0;245475;EUR/a
residential2;optimization;co2_sum_distr_year;;0;1754;t/a
residential2;optimization;tac_per_distr_year;;5;210149;EUR/a
residential2;optimization;co2_sum_distr_year;;5;492;t/a
residential2;optimization;tac_per_distr_year;;10;195364;EUR/a
residential2;optimization;co2_sum_distr_year;;10;220;t/a
residential2;optimization;tac_per_distr_year;;15;177082;EUR/a
residential2;optimization;co2_sum_distr_year;;15;115;t/a
residential2;optimization;tac_per_distr_year;;20;171393;EUR/a
residential2;optimization;co2_sum_distr_year;;20;0;t/a
residential2;cost;total_annual_costs_devices;;;59344;EUR/a
residential2;cost;total_connection_costs;;;0;EUR/a
residential2;cost;heat_grid_costs;;;16056;EUR/a
residential2;cost;heat_grid_costs_base;;;39286;EUR/a
residential2;cost;annualized_energy_costs;;;137155;EUR/a
residential2;cost;annualized_misc_costs;;;0;EUR/a
residential2;device;capacity;HP;;540.5;kW
residential2;device;capacity;EB;;705.2;kW
residential2;device;capacity;TES;;602.6;kWh
residential2;yearly_totals;from_el_grid_total;;0;1069;MWh
residential2;yearly_totals;from_el_grid_total;;5;955;MWh
residential2;yearly_totals;from_el_grid_total;;10;901;MWh
residential2;yearly_totals;from_el_grid_total;;15;854;MWh
residential2;yearly_totals;from_el_grid_total;;20;806;MWh
residential2;yearly_totals;to_el_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_grid_total;;20;0;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;1069;MWh
residential2;yearly_totals;from_el_main_grid_total;;5;955;MWh
residential2;yearly_totals;from_el_main_grid_total;;10;901;MWh
residential2;yearly_totals;from_el_main_grid_total;;15;854;MWh
residential2;yearly_totals;from_el_main_grid_total;;20;806;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;20;0;MWh
residential2;yearly_totals;from_network_total;;0;0;MWh
residential2;yearly_totals;from_network_total;;5;0;MWh
residential2;yearly_totals;from_network_total;;10;0;MWh
residential2;yearly_totals;from_network_total;;15;0;MWh
residential2;yearly_totals;from_network_total;;20;0;MWh
residential2;yearly_totals;to_network_total;;0;0;MWh
residential2;yearly_totals;to_network_total;;5;0;MWh
residential2;yearly_totals;to_network_total;;10;0;MWh
residential2;yearly_totals;to_network_total;;15;0;MWh
residential2;yearly_totals;to_network_total;;20;0;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;from_gas_grid_total;;5;0;MWh
residential2;yearly_totals;from_gas_grid_total;;10;0;MWh
residential2;yearly_totals;from_gas_grid_total;;15;0;MWh
residential2;yearly_totals;from_gas_grid_total;;20;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;5;0;MWh
residential2;yearly_totals;to_gas_grid_total;;10;0;MWh
residential2;yearly_totals;to_gas_grid_total;;15;0;MWh
residential2;yearly_totals;to_gas_grid_total;;20;0;MWh
